DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-12-03 07:30:00;9;54;37;8;7;114;8;5;124;11;5;7;3;0;0;0;0
2020-12-03 07:45:00;18;70;60;6;7;150;8;2;150;9;11;13;0;0;0;0;0
2020-12-03 08:00:00;11;58;36;10;5;72;9;3;76;10;6;11;0;0;0;0;0
2020-12-03 08:15:00;7;71;41;1;3;75;1;2;73;3;1;10;2;0;0;0;0
2020-12-03 08:30:00;14;52;26;5;5;82;6;1;81;6;3;6;0;0;0;0;0
2020-12-03 08:45:00;5;54;41;2;4;87;3;0;89;3;4;11;0;0;0;0;0
2020-12-03 09:00:00;6;56;37;4;2;67;3;1;66;3;5;5;1;0;0;0;0
2020-12-03 09:15:00;7;39;26;2;1;83;3;0;82;4;6;12;0;0;0;0;0
2020-12-03 09:30:00;14;55;33;6;3;72;6;1;76;7;2;11;3;0;0;0;0
2020-12-03 09:45:00;13;58;33;11;3;55;8;0;57;6;8;8;0;0;0;0;0
2020-12-03 10:00:00;9;71;47;4;2;69;3;0;67;7;1;7;0;0;0;0;0
2020-12-03 10:15:00;11;69;37;3;1;47;3;0;49;2;5;10;0;0;0;0;0
2020-12-03 10:30:00;4;84;39;3;2;61;6;1;60;6;4;11;4;0;0;0;0
2020-12-03 10:45:00;10;92;59;3;1;60;4;1;60;1;3;5;0;0;0;0;0
2020-12-03 11:00:00;17;86;68;1;3;49;1;2;51;3;5;7;0;0;0;0;0
2020-12-03 11:15:00;12;82;49;5;3;59;4;2;61;3;4;9;0;0;0;0;0
2020-12-03 11:30:00;5;80;48;6;1;53;5;0;52;2;2;6;0;0;0;0;0
2020-12-03 11:45:00;7;70;47;5;4;45;6;1;45;4;7;5;3;0;0;0;0
2020-12-03 12:00:00;11;83;61;2;1;53;3;1;56;2;7;8;0;0;0;0;0
2020-12-03 12:15:00;11;74;61;4;1;47;5;0;50;2;9;8;1;0;0;0;0
2020-12-03 12:30:00;10;90;58;8;2;60;5;2;59;5;5;8;2;0;0;0;0
2020-12-03 12:45:00;11;80;46;1;1;51;1;0;47;1;7;4;0;0;0;0;0
2020-12-03 13:00:00;17;79;54;2;2;71;1;1;71;2;2;7;0;0;0;0;0
2020-12-03 13:15:00;26;93;62;1;0;68;2;0;67;3;4;12;0;0;0;0;0
2020-12-03 13:30:00;16;86;61;1;0;61;1;0;65;2;7;5;0;0;0;0;0
2020-12-03 13:45:00;16;84;60;1;2;64;3;1;63;2;6;16;0;0;0;0;0
2020-12-03 14:00:00;21;95;62;4;1;55;6;0;57;6;9;13;0;0;0;0;0
2020-12-03 14:15:00;7;88;60;3;2;80;3;1;68;4;6;8;0;0;0;0;0
2020-12-03 14:30:00;18;112;60;5;1;48;5;0;46;6;11;8;2;0;0;0;0
2020-12-03 14:45:00;17;106;51;3;1;54;3;1;54;3;9;4;0;0;0;0;0
2020-12-03 15:00:00;11;97;69;1;2;69;1;3;69;6;12;13;0;0;0;0;0
2020-12-03 15:15:00;20;112;69;1;4;63;6;3;64;6;13;17;0;0;0;0;0
2020-12-03 15:30:00;13;135;71;4;0;80;6;0;82;3;15;14;0;0;0;0;0
2020-12-03 15:45:00;9;133;96;2;5;74;5;3;71;5;9;13;256;0;0;0;0
2020-12-03 16:00:00;10;126;97;4;4;79;5;2;78;5;16;27;0;0;0;0;0
2020-12-03 16:15:00;14;143;111;3;4;84;6;4;86;6;18;12;0;0;0;0;0
2020-12-03 16:30:00;10;147;114;1;2;69;1;0;74;4;29;20;0;0;0;0;0
2020-12-03 16:45:00;13;136;110;4;4;97;5;2;101;6;20;11;4;0;0;0;0
2020-12-03 17:00:00;13;145;102;1;1;71;3;1;70;4;18;11;0;0;0;0;0
2020-12-03 17:15:00;16;127;101;4;2;74;3;1;72;5;13;14;0;0;0;0;0
2020-12-03 17:30:00;10;103;91;4;4;81;5;2;81;7;13;8;0;0;0;0;0
2020-12-03 17:45:00;7;105;67;5;2;63;8;1;60;7;5;10;0;0;0;0;0
2020-12-03 18:00:00;15;93;68;8;5;59;9;4;60;9;4;10;0;0;0;0;0
2020-12-03 18:15:00;8;94;51;1;0;62;1;0;56;4;3;7;0;0;0;0;0
2020-12-03 18:30:00;7;73;38;5;53;54;4;0;55;3;6;7;0;0;0;0;0
2020-12-03 18:45:00;7;69;42;2;1;41;3;0;40;1;4;9;2;0;0;0;0
2020-12-03 19:00:00;5;68;47;3;0;35;4;0;36;3;6;6;0;0;0;0;0
2020-12-03 19:15:00;7;51;33;2;1;33;4;1;34;3;1;5;0;0;0;0;0
2020-12-03 19:30:00;6;44;33;3;2;31;4;1;34;3;0;2;0;0;0;0;0
2020-12-03 19:45:00;3;36;23;0;0;30;0;0;32;1;3;2;0;0;0;0;0
2020-12-03 20:00:00;3;31;15;1;0;19;1;0;19;2;1;0;0;0;0;0;0
2020-12-03 20:15:00;5;28;7;2;0;38;3;0;38;1;2;3;0;0;0;0;0
2020-12-03 20:30:00;4;24;7;0;0;32;0;0;29;0;1;5;0;0;0;0;0
2020-12-03 20:45:00;4;13;10;1;0;19;1;0;17;1;0;4;1;0;0;0;0
2020-12-03 21:00:00;2;13;7;0;0;16;0;0;18;0;0;2;0;0;0;0;0
2020-12-03 21:15:00;2;19;16;0;0;18;0;0;18;4;0;0;0;0;0;0;0
2020-12-03 21:30:00;1;21;10;0;0;14;0;0;15;0;0;0;0;0;0;0;0
2020-12-03 21:45:00;1;19;8;0;0;17;0;0;15;0;3;1;0;0;0;0;0
2020-12-03 22:00:00;3;13;6;0;1;10;0;1;10;0;0;3;0;0;0;0;0
2020-12-03 22:15:00;1;12;3;1;1;9;1;0;10;1;3;2;0;0;0;0;0
2020-12-03 22:30:00;2;12;4;0;1;19;2;1;19;7;1;1;0;0;0;0;0
2020-12-03 22:45:00;3;12;7;0;0;8;0;0;7;0;1;0;0;0;0;0;0
2020-12-03 23:00:00;1;8;5;1;0;6;1;0;6;1;0;1;0;0;0;0;0
2020-12-03 23:15:00;1;6;1;1;1;8;1;0;10;0;0;3;0;0;0;0;0
2020-12-03 23:30:00;0;7;4;0;0;5;0;0;7;1;0;0;0;0;0;0;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
