2020-06-24 00:00:00;
2020-06-24 00:15:00;
2020-06-24 00:30:00;
2020-06-24 00:45:00;
2020-06-24 01:00:00;
2020-06-24 01:15:00;
2020-06-24 01:30:00;
2020-06-24 01:45:00;
2020-06-24 02:00:00;
2020-06-24 02:15:00;
2020-06-24 02:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-24 02:45:00;
2020-06-24 03:00:00;
2020-06-24 03:15:00;
2020-06-24 03:30:00;
2020-06-24 03:45:00;3;3;0;2;1;11;3;0;1;0;0
2020-06-24 04:00:00;10;4;0;2;1;7;6;1;2;4;2
2020-06-24 04:15:00;16;19;1;3;2;12;9;1;0;0;0
2020-06-24 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-24 04:45:00;19;8;2;8;4;33;10;0;2;7;5
2020-06-24 05:00:00;28;18;6;8;3;77;61;0;2;7;3
2020-06-24 05:15:00;31;30;12;18;9;135;126;2;7;11;7
2020-06-24 05:30:00;45;43;8;23;16;106;122;4;3;20;9
2020-06-24 05:45:00;88;95;19;29;17;101;110;8;13;20;7
2020-06-24 06:00:00;105;117;15;23;18;92;96;7;11;16;5
2020-06-24 06:15:00;83;90;20;28;19;111;118;9;21;32;10
2020-06-24 06:30:00;60;76;28;49;22;120;138;8;15;29;11
2020-06-24 06:45:00;65;74;17;51;20;119;143;18;12;31;10
2020-06-24 07:00:00;56;66;15;51;18;123;152;18;14;22;5
2020-06-24 07:15:00;76;64;12;69;26;117;135;24;13;33;15
2020-06-24 07:30:00;74;81;18;76;21;107;147;26;20;44;16
2020-06-24 07:45:00;75;92;21;70;24;118;153;19;25;54;24
2020-06-24 08:00:00;71;66;17;65;27;118;140;24;30;38;19
2020-06-24 08:15:00;63;59;23;57;18;90;106;13;24;40;19
2020-06-24 08:30:00;70;81;19;61;18;90;98;17;23;46;14
2020-06-24 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-24 09:00:00;65;68;16;54;23;72;96;27;13;31;18
2020-06-24 09:15:00;79;79;17;48;23;81;84;18;28;38;19
2020-06-24 09:30:00;72;76;17;48;12;69;71;16;21;37;11
2020-06-24 09:45:00;75;89;20;91;16;66;74;18;32;33;12
2020-06-24 10:00:00;75;79;20;99;25;64;63;22;25;53;27
2020-06-24 10:15:00;84;107;18;43;21;60;67;25;26;42;23
2020-06-24 10:30:00;77;89;17;55;25;71;65;17;38;46;19
2020-06-24 10:45:00;76;73;24;50;16;58;50;17;28;39;16
2020-06-24 11:00:00;80;81;30;63;23;66;62;27;46;45;18
2020-06-24 11:15:00;72;76;22;46;10;59;65;18;24;52;16
2020-06-24 11:30:00;85;93;26;40;12;79;66;27;32;50;16
2020-06-24 11:45:00;72;81;25;41;21;64;61;32;30;53;27
2020-06-24 12:00:00;83;99;28;42;19;65;78;35;25;60;13
2020-06-24 12:15:00;84;102;24;42;14;66;77;20;31;64;19
2020-06-24 12:30:00;82;102;28;49;17;68;75;18;37;48;22
2020-06-24 12:45:00;91;100;27;47;17;71;72;23;23;47;21
2020-06-24 13:00:00;77;106;21;37;16;81;75;9;15;55;15
2020-06-24 13:15:00;106;104;23;51;28;108;124;16;33;58;22
2020-06-24 13:30:00;92;90;23;46;25;129;141;21;19;52;20
2020-06-24 13:45:00;99;118;30;47;23;103;114;21;22;48;21
2020-06-24 14:00:00;113;149;35;49;20;87;93;18;32;58;17
2020-06-24 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-24 14:30:00;162;185;28;55;27;77;68;16;29;53;18
2020-06-24 14:45:00;136;157;21;42;14;66;65;21;35;65;27
2020-06-24 15:00:00;127;148;22;58;16;69;77;19;33;67;32
2020-06-24 15:15:00;138;187;24;45;19;83;82;17;25;57;15
2020-06-24 15:30:00;140;169;28;48;19;88;76;15;31;54;21
2020-06-24 15:45:00;121;158;32;36;12;68;56;27;35;49;24
2020-06-24 16:00:00;141;165;30;59;26;77;83;29;33;55;20
2020-06-24 16:15:00;136;148;35;47;28;79;82;17;28;71;26
2020-06-24 16:30:00;126;151;27;62;29;73;87;22;30;55;21
2020-06-24 16:45:00;109;126;33;47;17;78;85;22;16;50;18
2020-06-24 17:00:00;124;154;30;56;31;75;80;23;24;82;26
2020-06-24 17:15:00;133;157;23;58;22;88;87;28;23;56;17
2020-06-24 17:30:00;122;145;29;54;15;85;67;21;30;72;19
2020-06-24 17:45:00;91;112;28;45;13;67;65;23;26;56;15
2020-06-24 18:00:00;101;102;22;57;20;88;63;25;32;54;16
2020-06-24 18:15:00;95;102;32;48;19;75;82;21;25;51;17
2020-06-24 18:30:00;84;81;16;45;18;80;65;27;24;42;16
2020-06-24 18:45:00;75;87;23;30;14;65;51;14;13;39;14
2020-06-24 19:00:00;75;58;21;30;16;74;62;16;14;36;10
2020-06-24 19:15:00;78;66;26;34;7;48;46;11;23;47;18
2020-06-24 19:30:00;61;46;18;42;18;62;44;21;21;34;9
2020-06-24 19:45:00;56;40;23;24;8;50;35;10;11;33;18
2020-06-24 20:00:00;52;49;23;57;8;44;33;6;15;40;15
2020-06-24 20:15:00;43;40;17;29;3;53;34;14;10;38;12
2020-06-24 20:30:00;51;37;17;27;8;55;42;9;13;30;10
2020-06-24 20:45:00;
2020-06-24 21:00:00;
2020-06-24 21:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-24 21:30:00;
2020-06-24 21:45:00;
2020-06-24 22:00:00;
2020-06-24 22:15:00;
2020-06-24 22:30:00;
2020-06-24 22:45:00;
2020-06-24 23:00:00;
2020-06-24 23:15:00;
2020-06-24 23:30:00;
2020-06-24 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
