DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-02-27 00:00:00;11;9;0;0;21;3;2;2;1;0;13;8;4;24;4;0;0
2020-02-27 00:15:00;12;7;0;0;10;3;0;0;0;1;10;7;3;13;3;0;0
2020-02-27 00:30:00;7;2;0;0;16;3;1;1;0;0;7;2;4;19;5;0;0
2020-02-27 00:45:00;7;4;0;0;9;3;3;3;1;0;6;6;3;12;3;0;0
2020-02-27 01:00:00;8;3;0;0;9;2;0;0;0;0;7;3;2;12;2;0;0
2020-02-27 01:15:00;5;1;0;0;7;1;1;1;1;0;4;2;1;8;1;0;0
2020-02-27 01:30:00;4;1;0;0;7;1;0;0;0;0;4;1;1;7;1;0;0
2020-02-27 01:45:00;10;4;0;0;5;1;0;0;0;0;12;0;1;6;1;0;0
2020-02-27 02:00:00;8;0;0;0;6;1;0;0;0;0;8;1;1;8;1;0;0
2020-02-27 02:15:00;3;4;0;0;2;1;0;0;0;0;2;4;1;3;1;0;0
2020-02-27 02:30:00;4;0;0;0;4;2;0;0;0;0;4;0;2;6;2;0;0
2020-02-27 02:45:00;9;4;0;0;8;2;1;1;0;1;7;2;2;9;3;0;0
2020-02-27 03:00:00;1;3;0;0;10;0;1;1;2;0;1;3;0;12;0;0;0
2020-02-27 03:15:00;5;4;0;0;6;2;1;1;1;0;5;4;2;6;2;0;0
2020-02-27 03:30:00;6;3;2;1;5;0;0;0;0;0;6;3;0;4;0;0;0
2020-02-27 03:45:00;9;2;0;0;5;0;0;0;0;0;9;2;0;5;0;0;0
2020-02-27 04:00:00;17;0;0;0;5;1;1;1;1;0;14;0;1;7;2;0;0
2020-02-27 04:15:00;18;7;0;3;11;2;0;0;0;1;19;8;2;11;2;0;0
2020-02-27 04:30:00;21;6;1;0;19;7;3;3;2;2;19;7;7;25;7;0;0
2020-02-27 04:45:00;23;10;0;0;26;9;2;2;2;2;22;9;7;33;7;0;0
2020-02-27 05:00:00;24;13;2;1;29;19;2;2;1;2;20;14;19;42;21;0;0
2020-02-27 05:15:00;40;28;2;0;34;14;6;5;6;3;33;28;13;45;13;0;0
2020-02-27 05:30:00;57;36;3;1;57;33;3;3;5;1;50;38;28;82;28;0;0
2020-02-27 05:45:00;77;51;3;4;67;35;3;3;2;6;72;54;38;89;37;0;0
2020-02-27 06:00:00;76;46;2;0;59;36;3;3;5;0;71;48;37;92;37;0;0
2020-02-27 06:15:00;78;69;1;0;88;43;1;3;1;1;71;69;41;122;41;0;0
2020-02-27 06:30:00;104;117;4;0;86;57;4;5;4;2;90;114;56;133;52;0;3
2020-02-27 06:45:00;140;187;0;1;99;73;10;13;3;3;123;184;69;150;66;0;0
2020-02-27 07:00:00;121;146;1;1;109;63;19;21;7;3;111;145;68;149;65;0;1
2020-02-27 07:15:00;159;179;1;1;90;62;7;8;4;2;136;174;62;140;62;0;0
2020-02-27 07:30:00;149;202;2;1;130;75;8;9;4;3;125;209;67;177;71;2;0
2020-02-27 07:45:00;178;278;1;1;115;82;11;11;2;6;159;279;79;166;79;0;4
2020-02-27 08:00:00;143;227;0;2;96;70;9;10;6;3;127;228;65;146;64;0;1
2020-02-27 08:15:00;150;228;2;1;117;78;11;13;4;3;139;230;82;180;85;0;1
2020-02-27 08:30:00;118;217;4;1;103;67;15;17;10;5;103;223;67;148;64;0;0
2020-02-27 08:45:00;123;167;0;1;104;74;12;13;7;1;108;164;78;158;78;0;5
2020-02-27 09:00:00;123;145;1;1;87;71;11;11;6;7;100;151;67;138;64;4;9
2020-02-27 09:15:00;104;122;1;0;110;64;14;14;7;1;102;129;58;160;57;0;0
2020-02-27 09:30:00;96;119;3;2;104;64;17;17;7;0;84;113;78;160;76;0;0
2020-02-27 09:45:00;106;124;2;2;104;70;7;7;5;2;91;132;68;157;69;0;0
2020-02-27 10:00:00;
2020-02-27 10:15:00;
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;
2020-02-27 13:15:00;96;117;1;1;132;86;18;18;11;2;91;119;92;191;91;0;0
2020-02-27 13:30:00;101;120;6;2;151;115;15;17;7;5;99;121;115;233;112;3;1
2020-02-27 13:45:00;124;143;3;2;137;86;15;16;10;4;101;150;98;197;97;2;0
2020-02-27 14:00:00;106;116;3;0;170;112;21;20;11;2;102;117;102;241;110;0;0
2020-02-27 14:15:00;113;124;3;1;145;117;13;15;9;1;108;126;116;240;115;0;0
2020-02-27 14:30:00;131;148;4;0;146;126;13;14;5;3;117;146;116;243;113;0;0
2020-02-27 14:45:00;133;146;3;1;151;100;32;33;16;2;118;149;105;218;103;0;2
2020-02-27 15:00:00;115;108;1;2;161;102;19;19;7;3;108;109;102;233;102;0;0
2020-02-27 15:15:00;129;131;2;0;188;109;24;25;20;1;112;136;115;263;117;1;5
2020-02-27 15:30:00;125;126;0;0;196;109;35;36;16;1;120;131;114;280;114;1;0
2020-02-27 15:45:00;129;143;1;0;184;136;34;34;15;0;111;146;133;275;134;4;2
2020-02-27 16:00:00;147;137;1;0;230;132;34;35;24;0;147;136;136;297;137;0;2
2020-02-27 16:15:00;154;153;2;1;218;129;37;37;10;2;132;159;140;299;141;0;3
2020-02-27 16:30:00;153;138;4;0;216;167;42;42;31;2;136;144;168;315;168;0;0
