DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(TAAC);22(TARDB);23(TARDD)
2020-08-20 00:00:00;3;1;0;6;1;0;0;0
2020-08-20 00:15:00;3;1;1;6;1;0;0;0
2020-08-20 00:30:00;6;2;0;6;0;0;0;0
2020-08-20 00:45:00;2;2;0;4;1;0;0;0
2020-08-20 01:00:00;0;1;1;2;1;0;0;0
2020-08-20 01:15:00;3;0;0;3;0;0;0;0
2020-08-20 01:30:00;5;3;0;5;0;0;0;0
2020-08-20 01:45:00;1;0;0;0;1;0;0;0
2020-08-20 02:00:00;4;0;0;5;0;0;0;0
2020-08-20 02:15:00;0;1;0;1;2;0;0;0
2020-08-20 02:30:00;1;1;1;3;0;0;0;0
2020-08-20 02:45:00;0;0;0;1;0;0;0;0
2020-08-20 03:00:00;3;1;1;1;0;0;0;0
2020-08-20 03:15:00;1;0;0;2;1;0;0;0
2020-08-20 03:30:00;1;0;0;1;1;0;0;0
2020-08-20 03:45:00;0;0;0;1;0;0;0;0
2020-08-20 04:00:00;3;0;0;0;0;0;0;0
2020-08-20 04:15:00;8;0;0;2;0;0;0;0
2020-08-20 04:30:00;7;2;1;5;2;0;0;0
2020-08-20 04:45:00;8;0;1;3;0;0;0;0
2020-08-20 05:00:00;15;3;2;3;0;0;0;0
2020-08-20 05:15:00;17;5;3;10;2;0;0;0
2020-08-20 05:30:00;41;9;2;24;3;0;0;0
2020-08-20 05:45:00;43;1;2;25;3;0;0;0
2020-08-20 06:00:00;45;5;4;25;1;0;0;0
2020-08-20 06:15:00;60;4;4;29;2;0;0;0
2020-08-20 06:30:00;90;8;7;44;3;5;0;0
2020-08-20 06:45:00;84;7;10;53;11;11;2;0
2020-08-20 07:00:00;104;11;9;63;8;8;0;3
2020-08-20 07:15:00;25;1;1;20;2;3;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;77;11;49;90;22;8;0;0
2020-08-20 14:45:00;108;13;46;82;20;12;0;0
2020-08-20 15:00:00;113;9;43;95;19;9;0;0
2020-08-20 15:15:00;78;16;47;115;25;7;0;2
2020-08-20 15:30:00;106;10;42;111;17;9;0;0
2020-08-20 15:45:00;116;13;56;102;28;11;0;0
2020-08-20 16:00:00;87;7;54;113;15;32;0;0
2020-08-20 16:15:00;111;13;60;137;25;25;0;0
2020-08-20 16:30:00;102;13;40;123;29;25;0;0
2020-08-20 16:45:00;114;20;48;124;22;10;0;3
2020-08-20 17:00:00;102;15;51;131;17;14;0;0
2020-08-20 17:15:00;107;19;45;145;25;27;0;0
2020-08-20 17:30:00;77;13;48;115;39;9;0;0
2020-08-20 17:45:00;90;14;41;111;33;16;0;0
2020-08-20 18:00:00;82;9;53;102;33;25;0;0
2020-08-20 18:15:00;79;10;48;87;30;15;0;0
2020-08-20 18:30:00;81;10;34;100;44;17;0;0
2020-08-20 18:45:00;78;16;50;77;35;5;0;6
2020-08-20 19:00:00;72;10;45;90;31;28;0;0
2020-08-20 19:15:00;54;5;23;67;28;11;0;0
2020-08-20 19:30:00;62;11;27;67;21;11;0;1
2020-08-20 19:45:00;56;11;20;59;39;17;0;0
2020-08-20 20:00:00;68;7;15;73;29;15;0;0
2020-08-20 20:15:00;49;8;14;58;24;9;0;0
2020-08-20 20:30:00;29;12;8;45;38;2;0;0
2020-08-20 20:45:00;50;8;12;59;34;4;0;0
2020-08-20 21:00:00;36;6;3;43;21;2;0;0
2020-08-20 21:15:00;23;6;5;52;17;0;0;1
2020-08-20 21:30:00;23;9;8;33;17;0;0;0
2020-08-20 21:45:00;27;3;4;22;19;0;0;0
2020-08-20 22:00:00;32;4;6;38;10;0;0;0
2020-08-20 22:15:00;16;3;1;30;14;0;0;0
2020-08-20 22:30:00;15;3;3;19;4;0;0;0
2020-08-20 22:45:00;15;0;3;30;5;0;0;0
2020-08-20 23:00:00;22;4;2;20;5;0;0;0
2020-08-20 23:15:00;10;1;4;20;3;0;0;0
2020-08-20 23:30:00;4;2;3;12;0;0;0;0
2020-08-20 23:45:00;2;3;3;17;0;0;0;0
