DATUM;1(TAFGA);2(TAFBA)
2019-10-25 00:00:00;0;0
2019-10-25 00:15:00;0;0
2019-10-25 00:30:00;0;0
2019-10-25 00:45:00;0;0
2019-10-25 01:00:00;0;0
2019-10-25 01:15:00;0;0
2019-10-25 01:30:00;0;0
2019-10-25 01:45:00;0;0
2019-10-25 02:00:00;0;0
2019-10-25 02:15:00;0;0
2019-10-25 02:30:00;0;0
2019-10-25 02:45:00;0;0
2019-10-25 03:00:00;0;0
2019-10-25 03:15:00;0;0
2019-10-25 03:30:00;0;0
2019-10-25 03:45:00;0;0
2019-10-25 04:00:00;0;0
2019-10-25 04:15:00;0;0
2019-10-25 04:30:00;0;0
2019-10-25 04:45:00;0;0
2019-10-25 05:00:00;0;0
2019-10-25 05:15:00;0;0
2019-10-25 05:30:00;0;0
2019-10-25 05:45:00;0;0
2019-10-25 06:00:00;0;0
2019-10-25 06:15:00;0;0
2019-10-25 06:30:00;20;1
2019-10-25 06:45:00;1;1
2019-10-25 07:00:00;22;4
2019-10-25 07:15:00;224;72
2019-10-25 07:30:00;52;0
2019-10-25 07:45:00;230;0
2019-10-25 08:00:00;60;1
2019-10-25 08:15:00;26;6
2019-10-25 08:30:00;10;0
2019-10-25 08:45:00;4;0
2019-10-25 09:00:00;27;0
2019-10-25 09:15:00;0;0
2019-10-25 09:30:00;2;0
2019-10-25 09:45:00;1;3
2019-10-25 10:00:00;10;2
2019-10-25 10:15:00;2;0
2019-10-25 10:30:00;29;0
2019-10-25 10:45:00;12;0
2019-10-25 11:00:00;4;0
2019-10-25 11:15:00;18;0
2019-10-25 11:30:00;83;16
2019-10-25 11:45:00;89;3
2019-10-25 12:00:00;9;0
2019-10-25 12:15:00;39;4
2019-10-25 12:30:00;18;0
2019-10-25 12:45:00;3;0
2019-10-25 13:00:00;123;1
2019-10-25 13:15:00;61;12
2019-10-25 13:30:00;68;0
2019-10-25 13:45:00;50;0
2019-10-25 14:00:00;31;0
2019-10-25 14:15:00;107;1
2019-10-25 14:30:00;26;0
2019-10-25 14:45:00;2;27
2019-10-25 15:00:00;129;10
2019-10-25 15:15:00;40;9
2019-10-25 15:30:00;31;6
2019-10-25 15:45:00;39;5
2019-10-25 16:00:00;17;3
2019-10-25 16:15:00;16;15
2019-10-25 16:30:00;25;7
2019-10-25 16:45:00;2;1
2019-10-25 17:00:00;4;0
2019-10-25 17:15:00;67;2
2019-10-25 17:30:00;98;14
2019-10-25 17:45:00;4;3
2019-10-25 18:00:00;21;1
2019-10-25 18:15:00;5;0
2019-10-25 18:30:00;20;0
2019-10-25 18:45:00;11;0
2019-10-25 19:00:00;6;0
2019-10-25 19:15:00;35;0
2019-10-25 19:30:00;0;0
2019-10-25 19:45:00;0;0
2019-10-25 20:00:00;0;0
2019-10-25 20:15:00;0;0
2019-10-25 20:30:00;0;0
2019-10-25 20:45:00;0;0
2019-10-25 21:00:00;0;0
2019-10-25 21:15:00;0;0
2019-10-25 21:30:00;0;0
2019-10-25 21:45:00;0;0
2019-10-25 22:00:00;0;0
2019-10-25 22:15:00;0;0
2019-10-25 22:30:00;0;0
2019-10-25 22:45:00;0;0
2019-10-25 23:00:00;0;0
2019-10-25 23:15:00;0;0
2019-10-25 23:30:00;0;0
2019-10-25 23:45:00;0;0
