DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-12-10 18:15:00;116;95;86;146;8;0;0;0;2;62;0;0
2020-12-10 18:30:00;73;73;80;111;1;0;0;0;0;6;0;0
2020-12-10 18:45:00;86;54;65;99;0;6;0;0;2;0;0;0
2020-12-10 19:00:00;77;63;84;104;0;1;0;0;0;0;0;0
2020-12-10 19:15:00;79;48;75;89;0;0;0;0;4;0;0;0
2020-12-10 19:30:00;58;36;65;63;0;0;0;0;0;0;0;0
2020-12-10 19:45:00;39;34;48;67;0;0;0;0;0;0;0;0
2020-12-10 20:00:00;43;32;65;85;0;3;0;0;270;0;0;0
2020-12-10 20:15:00;49;33;35;54;0;0;0;0;0;0;0;0
2020-12-10 20:30:00;39;18;37;44;0;2;0;0;0;0;0;0
2020-12-10 20:45:00;28;24;38;36;0;0;0;0;0;0;0;0
2020-12-10 21:00:00;26;18;29;52;0;0;0;0;0;0;0;0
2020-12-10 21:15:00;25;20;22;31;0;0;0;0;0;0;0;0
2020-12-10 21:30:00;24;10;26;28;0;0;0;0;0;0;0;0
2020-12-10 21:45:00;25;18;23;34;0;0;0;0;0;0;0;0
2020-12-10 22:00:00;27;14;25;33;1;0;0;0;0;0;0;0
2020-12-10 22:15:00;18;20;24;20;0;0;0;0;0;0;0;0
2020-12-10 22:30:00;24;12;13;19;0;0;0;0;0;0;0;0
2020-12-10 22:45:00;18;11;14;14;0;0;0;0;0;0;0;0
2020-12-10 23:00:00;9;4;12;12;0;0;0;0;0;0;0;0
2020-12-10 23:15:00;12;5;8;10;0;0;0;0;0;0;0;0
2020-12-10 23:30:00;6;4;7;6;0;0;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
