DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-11-20 18:00:00;206;29;25;52;43;77;188;89;91;1;3;2
2020-11-20 18:15:00;205;28;19;45;46;79;214;83;96;1;1;9
2020-11-20 18:30:00;196;33;23;29;46;63;208;80;96;0;0;4
2020-11-20 18:45:00;175;39;16;35;44;62;184;57;84;1;0;8
2020-11-20 19:00:00;155;30;21;37;40;67;163;64;80;3;0;5
2020-11-20 19:15:00;162;34;12;28;37;68;169;52;86;0;1;5
2020-11-20 19:30:00;133;39;15;21;30;38;126;46;51;1;4;0
2020-11-20 19:45:00;135;28;10;17;27;41;134;46;54;0;0;2
2020-11-20 20:00:00;129;29;5;30;36;52;133;50;53;0;0;3
2020-11-20 20:15:00;113;25;8;26;28;30;111;52;50;1;1;2
2020-11-20 20:30:00;89;25;8;20;21;40;96;42;51;0;0;6
2020-11-20 20:45:00;80;26;8;13;39;59;75;38;54;0;0;2
2020-11-20 21:00:00;82;14;8;11;38;47;84;62;63;1;0;4
2020-11-20 21:15:00;73;22;3;11;38;32;71;62;57;0;1;2
2020-11-20 21:30:00;66;25;4;12;33;41;69;41;38;0;1;3
2020-11-20 21:45:00;116;29;7;15;23;24;115;22;27;0;0;5
2020-11-20 22:00:00;136;38;7;12;20;31;124;32;32;2;0;3
2020-11-20 22:15:00;110;34;3;16;24;22;107;15;23;0;1;3
2020-11-20 22:30:00;62;19;6;16;14;33;61;22;36;0;0;2
2020-11-20 22:45:00;54;16;3;9;11;23;57;13;21;0;0;1
2020-11-20 23:00:00;37;13;0;6;16;23;39;14;20;2;0;2
2020-11-20 23:15:00;47;22;3;7;15;18;48;9;17;0;0;1
2020-11-20 23:30:00;29;13;4;3;15;17;31;17;12;0;0;3
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
