DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2019-12-02 14:15:00;0;65;34;6;27;0;0;0
2019-12-02 14:30:00;4;53;38;9;26;0;3;0
2019-12-02 14:45:00;2;53;19;3;19;0;0;0
2019-12-02 15:00:00;9;78;34;9;14;0;0;0
2019-12-02 15:15:00;8;120;28;9;18;0;0;0
2019-12-02 15:30:00;5;69;16;2;12;0;6;0
2019-12-02 15:45:00;4;69;16;5;23;0;1;0
2019-12-02 16:00:00;4;85;13;2;20;0;0;0
2019-12-02 16:15:00;5;96;27;5;28;0;0;0
2019-12-02 16:30:00;1;73;21;4;26;0;1;0
2019-12-02 16:45:00;8;69;21;9;15;0;1;0
2019-12-02 17:00:00;8;81;30;6;19;0;1;0
2019-12-02 17:15:00;1;78;11;5;15;0;0;0
2019-12-02 17:30:00;4;53;9;3;13;0;0;0
2019-12-02 17:45:00;3;48;18;4;15;0;0;0
2019-12-02 18:00:00;2;62;22;5;12;0;0;0
2019-12-02 18:15:00;2;42;11;2;12;0;0;0
2019-12-02 18:30:00;0;42;10;2;3;0;0;0
2019-12-02 18:45:00;0;29;8;2;7;0;0;0
2019-12-02 19:00:00;1;19;10;2;6;0;0;0
2019-12-02 19:15:00;0;16;10;4;0;0;0;0
2019-12-02 19:30:00;0;7;5;2;1;0;0;0
2019-12-02 19:45:00;2;7;5;0;2;0;0;0
2019-12-02 20:00:00;0;10;6;1;0;0;0;0
2019-12-02 20:15:00;0;10;3;0;0;0;0;0
2019-12-02 20:30:00;0;8;6;3;3;0;0;0
2019-12-02 20:45:00;1;13;5;2;4;0;0;0
2019-12-02 21:00:00;2;15;13;3;0;0;0;0
2019-12-02 21:15:00;0;26;9;3;0;0;0;0
2019-12-02 21:30:00;1;19;14;0;3;0;0;0
2019-12-02 21:45:00;1;42;15;1;13;0;0;0
2019-12-02 22:00:00;2;31;25;4;8;0;1;0
2019-12-02 22:15:00;1;16;4;0;1;0;0;0
2019-12-02 22:30:00;0;5;3;0;0;0;0;0
2019-12-02 22:45:00;0;3;3;0;0;0;0;0
2019-12-02 23:00:00;0;1;2;1;0;0;0;0
2019-12-02 23:15:00;0;0;2;1;0;0;0;0
2019-12-02 23:30:00;0;2;1;0;0;0;0;0
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
