DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-06-12 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 06:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 07:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 07:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 07:30:00;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 07:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 08:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 08:15:00;13;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 08:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 08:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 09:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 09:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 09:45:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-12 10:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
