DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DE3);12(DE4);13(TAFBA);14(TAFBB);15(TAFBC);16(TAFBD)
2020-01-07 10:15:00;164;189;83;39;51;162;8;44;76;78;77;74;1;0;1;0
2020-01-07 10:30:00;167;194;82;36;48;178;15;50;60;59;66;66;0;3;0;4
2020-01-07 10:45:00;180;187;88;48;45;161;14;48;75;78;70;72;0;0;0;2
2020-01-07 11:00:00;168;189;94;37;63;173;9;59;72;72;66;62;2;0;2;4
2020-01-07 11:15:00;159;204;86;55;60;173;12;56;78;76;71;75;1;0;0;0
2020-01-07 11:30:00;197;184;87;37;52;165;9;46;82;86;74;75;0;0;0;0
2020-01-07 11:45:00;212;206;97;31;51;184;11;48;74;73;69;69;0;0;0;0
2020-01-07 12:00:00;168;188;90;60;42;167;16;61;62;65;63;62;0;0;0;0
2020-01-07 12:15:00;176;190;89;49;51;158;14;52;65;64;59;62;1;1;0;0
2020-01-07 12:30:00;183;176;92;47;55;164;21;63;81;79;80;77;0;0;1;0
2020-01-07 12:45:00;160;192;85;46;59;176;6;47;71;71;68;63;0;0;0;0
2020-01-07 13:00:00;187;155;91;58;44;148;7;53;80;82;72;76;0;1;6;0
2020-01-07 13:15:00;199;212;88;37;43;189;11;51;59;61;53;51;2;1;0;0
2020-01-07 13:30:00;189;191;86;49;49;170;8;47;76;72;60;61;0;0;0;0
2020-01-07 13:45:00;178;228;83;49;41;193;11;56;70;69;62;61;0;0;0;0
2020-01-07 14:00:00;208;188;340;35;59;173;11;51;66;66;60;62;0;0;1;0
2020-01-07 14:15:00;191;198;100;56;66;180;12;46;62;60;58;60;0;0;0;0
2020-01-07 14:30:00;167;197;93;61;56;180;13;48;69;72;68;70;0;0;2;3
2020-01-07 14:45:00;205;207;93;59;56;177;11;53;57;56;55;56;0;2;0;0
2020-01-07 15:00:00;196;196;99;57;49;181;13;45;59;61;56;54;1;0;0;1
2020-01-07 15:15:00;213;201;69;61;62;200;13;40;56;59;51;46;1;1;0;0
2020-01-07 15:30:00;227;195;83;45;50;180;14;64;80;78;73;73;7;0;1;2
2020-01-07 15:45:00;206;227;86;72;61;206;9;68;65;66;67;68;0;0;3;4
2020-01-07 16:00:00;218;219;115;64;66;186;10;68;74;71;69;71;0;0;14;0
2020-01-07 16:15:00;104;111;33;34;35;100;10;23;39;38;34;33;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
