DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;35;20;0;17;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 17:45:00;70;44;0;51;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:00:00;80;57;0;46;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:15:00;68;43;1;40;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:30:00;84;57;0;58;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:45:00;66;56;0;35;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:00:00;59;46;0;35;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:15:00;54;44;1;40;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:30:00;52;42;1;38;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:45:00;74;48;0;38;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:00:00;59;44;0;39;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:15:00;52;46;0;52;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:30:00;48;33;0;29;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:45:00;43;32;1;20;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;41;28;0;22;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:15:00;38;24;0;21;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:30:00;39;20;0;17;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:45:00;43;18;1;29;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:00:00;42;23;0;10;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:15:00;27;23;0;20;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:30:00;27;19;0;10;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:45:00;23;17;0;12;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;26;16;0;13;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;16;10;0;13;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:30:00;13;12;2;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;17;15;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
