DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;
2019-09-24 12:00:00;
2019-09-24 12:15:00;
2019-09-24 12:30:00;
2019-09-24 12:45:00;
2019-09-24 13:00:00;
2019-09-24 13:15:00;
2019-09-24 13:30:00;
2019-09-24 13:45:00;
2019-09-24 14:00:00;
2019-09-24 14:15:00;
2019-09-24 14:30:00;
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;267;35;40;76;66;70;276;104;125;1;3;8
2019-09-24 15:15:00;279;33;38;83;67;64;296;120;148;1;1;16
2019-09-24 15:30:00;261;40;42;81;56;74;278;109;122;2;1;18
2019-09-24 15:45:00;289;32;30;78;72;98;230;127;126;3;4;17
2019-09-24 16:00:00;286;25;54;85;67;110;241;149;125;2;4;20
2019-09-24 16:15:00;288;17;46;91;74;56;254;116;134;1;0;17
2019-09-24 16:30:00;286;20;38;84;81;55;250;110;108;1;2;24
2019-09-24 16:45:00;290;24;49;75;85;85;210;135;129;2;4;16
2019-09-24 17:00:00;296;35;44;80;67;101;192;137;148;3;3;29
2019-09-24 17:15:00;250;20;42;90;63;119;245;139;148;1;3;17
2019-09-24 17:30:00;302;16;35;73;95;129;269;131;167;2;4;13
2019-09-24 17:45:00;288;28;39;81;75;138;224;132;165;5;1;26
2019-09-24 18:00:00;265;25;38;70;86;133;233;130;158;4;4;11
2019-09-24 18:15:00;287;24;43;84;103;137;248;132;178;3;1;11
2019-09-24 18:30:00;258;32;43;55;111;71;256;117;167;3;1;14
2019-09-24 18:45:00;227;45;32;62;91;101;225;84;130;4;0;11
2019-09-24 19:00:00;216;24;24;45;68;118;194;93;129;1;8;11
2019-09-24 19:15:00;202;27;25;51;51;59;203;73;104;3;6;10
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;175;32;20;38;38;50;174;67;77;0;1;6
2019-09-24 20:00:00;182;32;11;49;41;44;185;58;67;0;1;14
2019-09-24 20:15:00;185;22;13;53;30;45;183;54;50;0;3;4
2019-09-24 20:30:00;119;25;13;56;24;52;119;51;68;0;2;3
2019-09-24 20:45:00;109;21;15;40;26;46;103;70;69;0;0;4
2019-09-24 21:00:00;114;29;15;47;31;54;102;73;93;0;5;9
2019-09-24 21:15:00;98;27;12;37;24;55;83;69;82;0;0;2
2019-09-24 21:30:00;105;16;14;50;20;44;97;44;52;0;1;6
2019-09-24 21:45:00;115;15;11;43;26;33;108;39;40;2;0;4
2019-09-24 22:00:00;207;30;13;33;19;19;201;33;42;0;3;7
2019-09-24 22:15:00;223;27;45;61;16;25;215;55;46;0;2;5
2019-09-24 22:30:00;89;25;23;41;19;36;86;38;36;0;0;6
2019-09-24 22:45:00;56;20;12;21;19;24;55;31;24;0;1;3
2019-09-24 23:00:00;51;15;5;21;16;24;53;19;20;0;1;0
2019-09-24 23:15:00;30;12;3;7;10;11;32;9;14;0;0;1
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;24;14;8;7;12;12;24;18;15;0;0;1
