DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-11-20 16:00:00;55;0;70;40;7;0;11;1;0;0;0;0
2020-11-20 16:15:00;40;0;77;35;5;0;9;1;0;0;0;0
2020-11-20 16:30:00;36;0;65;35;3;0;11;0;0;18;0;0
2020-11-20 16:45:00;42;0;73;36;0;4;3;0;0;0;0;0
2020-11-20 17:00:00;39;0;84;30;0;0;5;0;0;0;0;0
2020-11-20 17:15:00;36;0;63;36;0;0;9;4;0;0;0;0
2020-11-20 17:30:00;48;0;72;29;0;0;1;1;3;0;0;0
2020-11-20 17:45:00;38;0;62;40;0;0;1;0;0;0;0;0
2020-11-20 18:00:00;39;0;49;31;1;0;5;0;0;0;0;0
2020-11-20 18:15:00;30;0;58;29;0;0;0;0;0;0;0;0
2020-11-20 18:30:00;25;0;45;23;0;0;1;0;0;0;0;0
2020-11-20 18:45:00;20;0;44;19;0;0;0;0;0;0;0;0
2020-11-20 19:00:00;26;0;38;26;0;0;0;0;0;0;0;0
2020-11-20 19:15:00;22;0;35;22;0;0;0;1;0;0;0;0
2020-11-20 19:30:00;18;0;29;18;0;0;0;0;0;0;0;0
2020-11-20 19:45:00;17;0;35;15;0;0;0;4;0;0;2;0
2020-11-20 20:00:00;18;0;22;19;0;0;1;0;0;0;0;0
2020-11-20 20:15:00;14;0;26;14;41;0;1;0;0;0;0;0
2020-11-20 20:30:00;18;0;38;12;0;0;0;0;0;0;0;0
2020-11-20 20:45:00;9;0;30;8;0;0;0;0;0;0;0;0
2020-11-20 21:00:00;10;0;30;8;0;0;0;0;0;0;0;0
2020-11-20 21:15:00;11;0;28;9;0;0;0;0;0;0;0;0
2020-11-20 21:30:00;6;0;21;10;0;0;23;0;0;0;0;0
2020-11-20 21:45:00;12;0;17;9;0;2;0;0;0;0;0;0
2020-11-20 22:00:00;16;0;13;9;0;0;0;0;0;0;0;0
2020-11-20 22:15:00;13;0;17;10;0;0;0;0;0;0;0;0
2020-11-20 22:30:00;8;0;9;14;0;0;0;0;0;0;0;0
2020-11-20 22:45:00;9;0;7;16;2;0;0;0;0;0;0;0
2020-11-20 23:00:00;5;0;6;6;0;0;0;0;0;0;0;0
2020-11-20 23:15:00;2;0;4;7;0;0;0;0;0;0;0;0
2020-11-20 23:30:00;2;0;12;5;0;0;0;0;0;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
