2020-08-26 14:15:00;18;41;15;20;15;26;45;44;23;11;24;19;0;0;0;0;0;5
2020-08-26 14:30:00;9;34;18;9;28;19;33;24;19;9;26;14;2;0;1;1;0;0
2020-08-26 14:45:00;24;31;13;24;16;26;37;35;18;6;19;13;5;0;22;17;0;40
2020-08-26 15:00:00;21;34;13;13;16;19;43;36;26;10;25;15;0;0;0;0;0;0
2020-08-26 15:15:00;14;31;15;9;21;21;29;36;18;14;27;24;2;1;0;13;0;0
2020-08-26 15:30:00;8;34;21;14;21;23;31;40;32;12;39;19;0;1;0;0;0;3
2020-08-26 15:45:00;14;38;24;18;29;23;30;31;30;12;30;12;0;2;0;0;0;0
2020-08-26 16:00:00;20;44;18;17;19;21;34;37;39;11;46;19;0;1;0;0;0;1
2020-08-26 16:15:00;17;31;12;14;18;27;42;31;24;10;26;14;1;2;0;1;0;0
2020-08-26 16:30:00;20;39;26;12;27;22;46;36;27;9;29;26;0;0;0;0;0;0
2020-08-26 16:45:00;14;47;15;12;18;21;49;38;28;7;36;15;0;0;0;1;0;2
2020-08-26 17:00:00;14;35;19;12;21;18;45;37;37;9;42;14;3;2;0;1;1;3
2020-08-26 17:15:00;9;50;19;17;23;26;44;36;20;7;24;13;2;0;0;0;0;0
2020-08-26 17:30:00;13;38;14;12;20;28;55;35;24;8;28;13;2;0;0;0;0;0
2020-08-26 17:45:00;14;45;18;16;23;23;27;27;19;6;26;13;0;0;0;0;0;0
2020-08-26 18:00:00;15;42;21;20;21;21;38;41;14;5;20;7;0;0;0;2;0;0
2020-08-26 18:15:00;17;41;15;14;17;23;37;26;22;12;26;15;0;0;0;0;0;1
2020-08-26 18:30:00;10;32;14;10;16;23;33;29;15;1;20;7;0;0;0;0;0;10
2020-08-26 18:45:00;11;25;12;14;15;21;27;30;15;5;19;8;0;0;0;2;1;0
2020-08-26 19:00:00;9;25;10;11;15;19;28;24;17;6;18;10;2;0;0;0;0;3
2020-08-26 19:15:00;9;22;7;7;13;19;37;29;12;8;18;8;0;0;0;0;0;1
2020-08-26 19:30:00;10;21;6;14;10;18;21;32;12;8;14;13;0;0;0;1;0;2
2020-08-26 19:45:00;12;20;2;10;6;16;30;23;9;3;14;7;0;0;0;0;0;0
2020-08-26 20:00:00;5;17;4;11;8;18;32;26;15;5;19;8;1;2;0;0;2;0
2020-08-26 20:15:00;8;19;5;7;11;20;22;26;11;6;14;7;6;0;0;0;0;0
2020-08-26 20:30:00;4;12;12;9;12;18;22;22;14;2;19;6;0;0;0;0;0;2
2020-08-26 20:45:00;11;20;11;6;14;11;20;23;19;10;23;15;2;0;0;2;1;0
2020-08-26 21:00:00;2;11;0;7;2;15;19;24;13;3;15;6;0;0;0;2;0;0
2020-08-26 21:15:00;8;12;1;2;7;8;15;12;10;5;15;10;0;0;0;0;0;1
2020-08-26 21:30:00;6;12;2;3;2;8;16;14;8;2;11;4;0;0;0;0;0;0
2020-08-26 21:45:00;3;10;1;2;3;7;9;8;14;2;14;9;0;0;0;0;0;4
2020-08-26 22:00:00;4;12;3;4;5;12;22;24;13;3;13;5;0;0;0;1;0;0
2020-08-26 22:15:00;2;10;1;2;2;4;12;14;7;1;8;2;2;1;4;0;1;0
2020-08-26 22:30:00;1;4;1;1;2;4;12;15;9;2;13;2;0;0;0;0;0;0
2020-08-26 22:45:00;2;6;2;2;6;7;12;11;11;1;12;1;0;0;0;0;0;0
2020-08-26 23:00:00;2;3;3;2;4;4;6;8;6;2;8;4;0;0;0;0;0;0
2020-08-26 23:15:00;2;5;2;0;4;3;4;3;7;3;7;3;0;0;0;0;0;0
2020-08-26 23:30:00;2;9;0;1;2;5;9;12;2;1;2;2;0;0;0;0;0;3
2020-08-26 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
