DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-11-07 07:00:00;24;0;16;0;0;0;0;0;0;0;0;0
2020-11-07 07:15:00;25;0;33;0;0;0;0;0;0;0;0;0
2020-11-07 07:30:00;25;0;55;0;0;0;0;0;0;0;0;0
2020-11-07 07:45:00;42;0;65;0;0;0;0;0;0;0;0;0
2020-11-07 08:00:00;37;0;57;0;3;0;0;0;0;3;0;0
2020-11-07 08:15:00;49;0;72;0;0;0;0;0;0;0;0;0
2020-11-07 08:30:00;40;0;109;0;1;1;0;0;0;1;0;0
2020-11-07 08:45:00;64;0;83;0;1;0;0;0;0;2;0;0
2020-11-07 09:00:00;66;0;112;0;2;0;0;0;0;0;0;0
2020-11-07 09:15:00;73;0;94;0;2;0;0;0;0;5;0;0
2020-11-07 09:30:00;62;0;141;0;1;1;0;0;0;6;0;0
2020-11-07 09:45:00;78;0;107;0;3;0;0;0;0;3;0;0
2020-11-07 10:00:00;95;0;114;0;4;0;0;0;0;0;1;0
2020-11-07 10:15:00;81;0;116;0;6;0;0;0;0;4;0;0
2020-11-07 10:30:00;85;0;135;0;5;0;0;0;0;4;0;0
2020-11-07 10:45:00;83;0;121;0;2;1;0;0;0;1;0;0
2020-11-07 11:00:00;107;0;112;0;2;0;0;0;0;4;1;0
2020-11-07 11:15:00;99;0;128;0;3;2;0;0;0;3;0;0
2020-11-07 11:30:00;121;0;111;0;5;5;0;0;0;4;0;0
2020-11-07 11:45:00;106;0;127;0;2;3;0;0;0;3;0;0
2020-11-07 12:00:00;130;0;107;0;3;5;0;0;0;1;0;0
2020-11-07 12:15:00;108;0;96;0;3;4;0;0;0;6;0;0
2020-11-07 12:30:00;121;0;81;0;1;6;0;0;0;3;0;0
2020-11-07 12:45:00;106;0;111;0;3;1;0;0;0;6;0;0
2020-11-07 13:00:00;113;0;113;0;5;3;0;0;0;2;1;0
2020-11-07 13:15:00;119;0;126;0;4;1;0;0;0;6;0;0
2020-11-07 13:30:00;105;0;104;0;2;1;0;0;0;5;0;0
2020-11-07 13:45:00;97;0;116;0;1;5;0;0;0;0;0;0
2020-11-07 14:00:00;116;0;114;0;2;1;0;0;0;4;2;0
2020-11-07 14:15:00;125;0;103;0;4;3;0;0;0;0;0;0
2020-11-07 14:30:00;128;0;102;0;4;1;0;0;0;2;0;0
2020-11-07 14:45:00;120;0;108;0;3;1;0;0;0;6;0;0
2020-11-07 15:00:00;111;0;100;0;3;4;0;0;0;2;0;0
2020-11-07 15:15:00;131;0;112;0;3;3;0;0;0;5;6;0
2020-11-07 15:30:00;93;0;120;0;1;3;0;0;0;8;8;0
2020-11-07 15:45:00;98;0;116;0;5;3;0;0;0;8;2;0
2020-11-07 16:00:00;111;0;105;0;5;1;0;0;0;2;0;0
2020-11-07 16:15:00;115;0;90;0;3;0;0;0;0;7;1;0
2020-11-07 16:30:00;112;0;104;0;1;7;0;0;0;3;0;0
2020-11-07 16:45:00;102;0;94;0;0;7;0;0;0;4;1;0
2020-11-07 17:00:00;120;0;101;0;3;2;0;0;0;6;1;0
2020-11-07 17:15:00;88;0;116;0;0;1;0;0;0;2;0;0
2020-11-07 17:30:00;140;0;106;0;3;5;0;0;0;1;0;0
2020-11-07 17:45:00;105;0;86;0;0;2;0;0;0;3;2;0
2020-11-07 18:00:00;101;0;91;0;0;0;0;0;0;1;1;0
2020-11-07 18:15:00;101;0;88;0;2;2;0;0;0;3;0;0
2020-11-07 18:30:00;85;0;66;0;1;1;0;0;0;4;0;0
2020-11-07 18:45:00;76;0;56;0;0;0;0;0;0;4;0;0
2020-11-07 19:00:00;78;0;66;0;0;0;0;0;0;1;1;0
2020-11-07 19:15:00;67;0;64;0;0;1;0;0;0;3;0;0
2020-11-07 19:30:00;47;0;42;0;0;0;0;0;0;1;0;0
2020-11-07 19:45:00;48;0;44;0;0;0;0;0;0;0;0;0
2020-11-07 20:00:00;55;0;53;0;0;0;0;0;0;0;0;0
2020-11-07 20:15:00;56;0;34;0;0;0;0;0;0;1;0;0
2020-11-07 20:30:00;35;0;47;0;0;0;0;0;0;0;0;0
2020-11-07 20:45:00;43;0;43;0;0;0;0;0;0;0;0;0
2020-11-07 21:00:00;40;0;34;0;0;0;0;0;0;0;0;0
2020-11-07 21:15:00;50;0;29;0;0;0;0;0;0;1;1;0
2020-11-07 21:30:00;24;0;19;0;0;0;0;0;0;0;0;0
2020-11-07 21:45:00;24;0;32;0;0;0;0;0;0;0;0;0
2020-11-07 22:00:00;23;0;30;0;0;0;0;0;0;0;0;0
2020-11-07 22:15:00;26;0;24;0;0;0;0;0;0;0;0;0
2020-11-07 22:30:00;20;0;14;0;0;0;0;0;0;0;0;0
2020-11-07 22:45:00;19;0;20;0;0;0;0;0;0;0;0;0
2020-11-07 23:00:00;13;0;18;0;0;0;0;0;0;0;0;0
2020-11-07 23:15:00;23;0;11;0;0;0;0;0;0;0;0;0
2020-11-07 23:30:00;19;0;12;0;0;0;0;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
