DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;73;87;52;13;82;76;28;53;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 17:30:00;56;87;70;9;74;74;24;61;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 17:45:00;78;88;53;10;60;60;26;47;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 18:00:00;61;84;55;11;64;65;19;43;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 18:15:00;55;72;45;8;67;53;25;41;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 18:30:00;56;62;42;9;66;57;20;39;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 18:45:00;59;66;42;8;64;59;21;33;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 19:00:00;51;71;41;5;53;60;24;38;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 19:15:00;53;65;40;11;55;46;19;38;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 19:30:00;44;62;39;6;51;47;22;39;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 19:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 20:00:00;48;46;21;6;53;45;6;19;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 20:15:00;48;57;31;9;56;53;15;35;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 20:30:00;36;58;34;6;43;40;12;25;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 20:45:00;39;56;28;8;37;43;15;26;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 21:00:00;31;39;21;4;37;39;4;19;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 21:15:00;29;33;20;2;39;46;10;18;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 21:30:00;33;35;16;4;30;27;8;13;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 21:45:00;35;32;19;3;38;32;10;21;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 22:00:00;16;22;14;2;45;40;5;10;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 22:15:00;26;36;22;7;48;42;10;22;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 22:45:00;17;21;12;4;20;16;4;8;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 23:00:00;14;17;14;2;18;25;1;7;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 23:15:00;11;17;8;0;16;15;7;7;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 23:30:00;13;21;11;0;17;18;2;14;0;0;0;0;0;0;0;0;0;0;0
2020-06-07 23:45:00;10;12;6;1;9;15;4;6;0;0;0;0;0;0;0;0;0;0;0
