DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-06-13 00:00:00;13;16;8;1;16;21;2;8;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 00:15:00;18;18;11;0;18;23;1;5;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 00:30:00;16;20;9;1;12;15;3;8;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 00:45:00;9;21;11;1;14;13;6;12;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 01:00:00;15;21;13;0;16;19;4;9;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 01:15:00;14;15;9;1;19;22;1;7;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 01:30:00;10;9;5;0;7;11;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 01:45:00;6;7;8;1;12;14;4;6;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 02:00:00;9;12;7;0;10;14;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 02:15:00;9;9;4;0;6;6;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 02:30:00;7;7;6;1;12;13;5;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 02:45:00;11;15;7;0;4;5;3;6;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 03:00:00;5;6;2;0;6;5;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 03:15:00;2;2;7;1;6;8;4;8;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 03:30:00;7;7;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 03:45:00;8;10;5;0;3;4;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 04:00:00;2;5;4;0;1;3;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 04:15:00;5;6;0;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 04:30:00;0;0;1;1;3;4;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 04:45:00;9;6;2;0;7;8;2;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 05:00:00;12;9;5;0;11;14;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 05:15:00;16;20;4;1;19;17;2;6;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 05:30:00;23;23;14;5;11;13;6;16;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 05:45:00;15;18;9;4;17;18;3;13;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 06:15:00;30;26;9;2;26;26;7;10;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 06:30:00;26;25;12;3;25;25;8;10;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 06:45:00;19;28;14;1;24;23;15;20;0;0;0;0;0;0;0;0;0;0;0
2020-06-13 07:00:00;29;27;14;6;28;33;23;33;1;0;0;0;0;0;0;0;0;0;0
2020-06-13 07:15:00;31;40;20;8;30;34;22;26;13;0;0;0;0;0;0;1;0;0;0
2020-06-13 07:30:00;41;32;27;9;30;35;20;28;11;0;0;0;0;0;0;4;0;0;0
2020-06-13 07:45:00;54;42;28;11;48;38;24;31;9;0;0;0;0;0;0;2;3;0;0
2020-06-13 08:00:00;50;47;25;10;47;42;30;29;17;0;0;0;0;0;0;6;0;0;0
2020-06-13 08:15:00;57;45;32;10;51;49;26;41;10;0;0;0;0;0;0;4;0;0;0
2020-06-13 08:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 08:45:00;56;67;37;15;57;50;46;47;18;0;0;0;0;0;0;3;4;0;0
2020-06-13 09:00:00;74;62;45;17;73;57;33;25;22;0;0;0;0;0;0;9;0;0;0
2020-06-13 09:15:00;68;93;64;17;74;64;40;36;29;0;0;0;0;0;0;7;0;0;0
2020-06-13 09:30:00;84;99;74;16;84;67;48;55;22;0;0;0;0;0;0;6;0;0;0
2020-06-13 09:45:00;117;104;78;18;117;85;36;49;23;0;0;0;0;0;0;5;0;0;0
2020-06-13 10:00:00;83;88;49;25;87;68;41;51;21;0;0;0;0;0;0;6;1;0;6
2020-06-13 10:15:00;100;97;66;15;87;89;36;48;25;0;0;0;0;0;0;9;5;0;0
2020-06-13 10:30:00;100;92;63;22;91;84;42;48;22;0;0;0;0;0;0;10;1;0;1
