2020-08-05 00:00:00;1;0;0;0;0;0
2020-08-05 00:15:00;1;1;0;0;0;0
2020-08-05 00:30:00;0;0;0;0;0;0
2020-08-05 00:45:00;2;0;0;0;0;0
2020-08-05 01:00:00;1;3;0;0;0;0
2020-08-05 01:15:00;2;0;0;0;0;0
2020-08-05 01:30:00;1;1;0;0;0;0
2020-08-05 01:45:00;1;3;0;0;0;0
2020-08-05 02:00:00;0;0;0;0;0;0
2020-08-05 02:15:00;0;0;0;0;0;0
2020-08-05 02:30:00;0;1;0;0;0;0
2020-08-05 02:45:00;0;1;0;0;0;0
2020-08-05 03:00:00;1;0;0;0;0;0
2020-08-05 03:15:00;0;0;0;0;0;0
2020-08-05 03:30:00;0;0;0;0;0;0
2020-08-05 03:45:00;1;2;0;0;0;0
2020-08-05 04:00:00;0;0;0;0;0;0
2020-08-05 04:15:00;0;3;0;0;0;0
2020-08-05 04:30:00;0;0;0;0;0;0
2020-08-05 04:45:00;0;0;0;0;0;0
2020-08-05 05:00:00;3;1;0;0;0;0
2020-08-05 05:15:00;4;5;0;0;0;0
2020-08-05 05:30:00;4;5;0;0;0;0
2020-08-05 05:45:00;15;4;0;0;0;0
2020-08-05 06:00:00;7;7;0;0;0;0
2020-08-05 06:15:00;7;4;0;0;0;0
2020-08-05 06:30:00;6;8;0;0;0;0
2020-08-05 06:45:00;262;10;0;0;0;0
2020-08-05 07:00:00;11;8;0;0;0;0
2020-08-05 07:15:00;7;17;0;0;0;0
2020-08-05 07:30:00;6;22;0;0;0;0
2020-08-05 07:45:00;20;11;0;5;0;0
2020-08-05 08:00:00;10;10;0;0;0;0
2020-08-05 08:15:00;10;4;0;0;0;0
2020-08-05 08:30:00;12;7;0;0;0;0
2020-08-05 08:45:00;11;20;3;0;0;0
2020-08-05 09:00:00;8;12;0;0;0;0
2020-08-05 09:15:00;5;6;1;0;0;0
2020-08-05 09:30:00;12;8;0;0;0;0
2020-08-05 09:45:00;14;10;0;4;0;0
2020-08-05 10:00:00;8;17;2;0;0;0
2020-08-05 10:15:00;11;12;0;2;0;0
2020-08-05 10:30:00;6;11;2;1;0;0
2020-08-05 10:45:00;2;5;0;0;0;0
2020-08-05 11:00:00;
2020-08-05 11:15:00;
2020-08-05 11:30:00;
2020-08-05 11:45:00;
2020-08-05 12:00:00;
2020-08-05 12:15:00;
2020-08-05 12:30:00;
2020-08-05 12:45:00;
2020-08-05 13:00:00;
2020-08-05 13:15:00;
2020-08-05 13:30:00;
2020-08-05 13:45:00;
2020-08-05 14:00:00;
2020-08-05 14:15:00;
2020-08-05 14:30:00;
2020-08-05 14:45:00;
2020-08-05 15:00:00;
2020-08-05 15:15:00;7;11;2;1;0;0
2020-08-05 15:30:00;20;18;8;0;0;0
2020-08-05 15:45:00;16;18;1;5;0;0
2020-08-05 16:00:00;14;35;5;1;0;0
2020-08-05 16:15:00;17;36;4;8;0;0
2020-08-05 16:30:00;19;26;4;3;0;0
2020-08-05 16:45:00;15;23;1;3;0;0
2020-08-05 17:00:00;10;272;7;3;0;0
2020-08-05 17:15:00;13;23;4;1;0;0
2020-08-05 17:30:00;18;23;4;0;0;0
2020-08-05 17:45:00;20;13;3;0;0;0
2020-08-05 18:00:00;19;20;3;2;0;0
2020-08-05 18:15:00;25;15;5;0;0;0
2020-08-05 18:30:00;8;17;1;1;0;0
2020-08-05 18:45:00;19;13;0;0;0;0
2020-08-05 19:00:00;15;13;7;3;0;0
2020-08-05 19:15:00;5;8;0;2;0;0
2020-08-05 19:30:00;10;7;2;0;0;0
2020-08-05 19:45:00;12;6;3;0;0;0
2020-08-05 20:00:00;15;6;3;0;0;0
2020-08-05 20:15:00;4;9;1;0;0;0
2020-08-05 20:30:00;11;13;1;0;0;0
2020-08-05 20:45:00;7;8;0;0;0;0
2020-08-05 21:00:00;3;11;0;0;0;0
2020-08-05 21:15:00;6;15;0;2;0;0
2020-08-05 21:30:00;7;4;2;0;0;0
2020-08-05 21:45:00;4;6;0;0;0;0
2020-08-05 22:00:00;2;5;0;0;0;0
2020-08-05 22:15:00;8;11;0;0;0;0
2020-08-05 22:30:00;3;2;0;0;0;0
2020-08-05 22:45:00;5;2;0;0;0;0
2020-08-05 23:00:00;0;2;0;0;0;0
2020-08-05 23:15:00;3;0;0;0;0;0
2020-08-05 23:30:00;0;1;0;0;0;0
2020-08-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
