DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-10-23 00:00:00;1;0;3;0;0;0;0;0;0
2020-10-23 00:15:00;2;0;0;0;0;0;0;0;0
2020-10-23 00:30:00;1;1;2;0;0;0;0;0;0
2020-10-23 00:45:00;0;0;0;0;0;0;0;0;0
2020-10-23 01:00:00;2;0;0;0;0;0;0;0;0
2020-10-23 01:15:00;1;0;1;0;0;0;0;0;0
2020-10-23 01:30:00;0;1;0;0;0;0;0;0;0
2020-10-23 01:45:00;1;0;0;0;0;0;0;0;0
2020-10-23 02:00:00;0;0;0;0;0;0;0;0;0
2020-10-23 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-23 02:30:00;0;0;1;0;0;0;0;0;0
2020-10-23 02:45:00;1;0;0;0;0;0;0;0;0
2020-10-23 03:00:00;0;0;0;0;0;0;0;0;0
2020-10-23 03:15:00;0;0;0;0;0;0;0;0;0
2020-10-23 03:30:00;0;0;0;0;0;0;0;0;0
2020-10-23 03:45:00;0;0;0;0;0;0;0;0;0
2020-10-23 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-23 04:15:00;0;0;0;0;0;0;0;0;0
2020-10-23 04:30:00;0;0;0;0;0;0;0;0;0
2020-10-23 04:45:00;0;0;1;0;0;0;0;0;0
2020-10-23 05:00:00;0;0;3;1;0;0;0;1;0
2020-10-23 05:15:00;1;1;4;0;0;0;0;0;0
2020-10-23 05:30:00;2;2;3;0;0;0;0;0;0
2020-10-23 05:45:00;5;1;6;1;0;0;1;4;0
2020-10-23 06:00:00;6;2;3;0;0;0;0;0;0
2020-10-23 06:15:00;1;0;4;0;1;0;0;0;0
2020-10-23 06:30:00;0;3;8;3;0;0;0;2;0
2020-10-23 06:45:00;2;5;6;0;2;0;1;1;0
2020-10-23 07:00:00;4;1;4;1;0;0;0;1;0
2020-10-23 07:15:00;15;1;3;2;1;1;2;0;6
2020-10-23 07:30:00;14;1;8;5;0;0;1;0;0
2020-10-23 07:45:00;18;3;10;4;2;1;0;2;1
2020-10-23 08:00:00;25;5;6;3;0;3;1;1;0
2020-10-23 08:15:00;31;1;1;5;2;4;0;2;3
2020-10-23 08:30:00;24;12;10;4;1;0;0;0;0
2020-10-23 08:45:00;39;2;7;6;5;1;1;2;0
2020-10-23 09:00:00;41;14;8;5;3;0;0;0;0
2020-10-23 09:15:00;32;9;9;5;4;2;0;2;1
2020-10-23 09:30:00;52;20;11;6;4;0;1;0;0
2020-10-23 09:45:00;51;6;16;7;0;0;0;0;0
2020-10-23 10:00:00;53;3;6;5;3;3;2;0;0
2020-10-23 10:15:00;47;2;11;9;3;0;4;0;0
2020-10-23 10:30:00;49;4;5;4;4;1;1;0;0
2020-10-23 10:45:00;55;8;20;4;4;0;6;0;1
2020-10-23 11:00:00;64;14;11;3;7;1;1;0;6
2020-10-23 11:15:00;64;3;10;5;6;0;0;0;0
2020-10-23 11:30:00;48;3;7;3;4;0;4;0;0
2020-10-23 11:45:00;55;10;19;4;2;1;1;3;2
2020-10-23 12:00:00;76;15;20;3;2;1;3;7;0
2020-10-23 12:15:00;60;42;8;4;5;0;0;5;1
2020-10-23 12:30:00;64;8;11;8;2;0;6;3;0
2020-10-23 12:45:00;72;9;18;6;1;1;2;1;0
2020-10-23 13:00:00;72;22;30;5;8;5;4;1;0
2020-10-23 13:15:00;45;9;22;5;4;1;4;0;1
2020-10-23 13:30:00;62;23;15;3;6;0;0;0;0
2020-10-23 13:45:00;67;8;14;12;0;2;2;20;0
2020-10-23 14:00:00;49;16;17;2;0;1;3;1;0
2020-10-23 14:15:00;70;14;17;1;3;2;1;0;0
2020-10-23 14:30:00;68;11;21;3;9;1;4;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
