DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-10-16 00:00:00;0;0;1;0;0;0;0;0;0
2020-10-16 00:15:00;2;0;0;0;0;0;0;0;0
2020-10-16 00:30:00;1;0;0;0;0;0;0;0;0
2020-10-16 00:45:00;0;0;0;0;0;0;0;0;0
2020-10-16 01:00:00;2;0;0;0;0;0;0;0;0
2020-10-16 01:15:00;1;0;1;0;0;0;0;0;0
2020-10-16 01:30:00;0;0;0;0;0;0;0;0;0
2020-10-16 01:45:00;1;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;0;0;0;0;0;0;0;0;0
2020-10-16 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;0;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;0;0;0;0;0;0;0;0;0
2020-10-16 03:00:00;0;0;0;0;0;0;0;0;0
2020-10-16 03:15:00;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;0;0;0;0;0;0;0;0;0
2020-10-16 03:45:00;0;0;1;0;0;0;0;0;0
2020-10-16 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-16 04:15:00;1;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;0;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;0;0;1;0;0;0;0;0;0
2020-10-16 05:00:00;0;0;1;0;0;0;0;0;0
2020-10-16 05:15:00;2;1;1;0;0;0;0;0;0
2020-10-16 05:30:00;4;1;4;0;0;0;0;0;0
2020-10-16 05:45:00;3;0;2;0;1;0;1;0;0
2020-10-16 06:00:00;7;3;6;0;0;0;1;0;0
2020-10-16 06:15:00;3;0;1;1;0;0;0;0;0
2020-10-16 06:30:00;3;4;3;1;1;0;0;0;0
2020-10-16 06:45:00;5;5;7;3;0;0;1;2;0
2020-10-16 07:00:00;8;14;2;2;0;4;0;2;0
2020-10-16 07:15:00;17;4;3;2;1;1;0;0;0
2020-10-16 07:30:00;16;2;6;3;2;0;0;2;0
2020-10-16 07:45:00;19;1;4;4;0;0;1;1;0
2020-10-16 08:00:00;21;3;6;3;1;2;2;1;0
2020-10-16 08:15:00;19;0;0;7;2;0;1;3;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;54;10;9;4;2;2;0;9;0
2020-10-16 13:00:00;58;7;20;11;3;0;0;3;0
2020-10-16 13:15:00;79;9;16;3;4;1;2;0;7
2020-10-16 13:30:00;66;12;11;3;5;2;4;2;0
2020-10-16 13:45:00;61;5;9;2;3;1;2;0;1
2020-10-16 14:00:00;71;20;12;4;4;1;1;2;0
2020-10-16 14:15:00;61;8;11;3;7;2;2;0;0
2020-10-16 14:30:00;84;6;11;0;5;0;7;1;2
2020-10-16 14:45:00;70;5;7;3;2;2;5;0;0
2020-10-16 15:00:00;63;8;10;5;6;1;4;0;0
2020-10-16 15:15:00;70;24;6;6;2;0;1;0;0
2020-10-16 15:30:00;83;3;12;4;4;1;0;0;0
2020-10-16 15:45:00;91;6;18;3;2;1;4;0;3
2020-10-16 16:00:00;88;5;10;2;7;0;3;1;10
2020-10-16 16:15:00;78;14;13;2;6;0;2;0;0
2020-10-16 16:30:00;61;12;15;1;6;1;2;3;0
2020-10-16 16:45:00;71;8;14;5;6;3;0;1;2
2020-10-16 17:00:00;70;5;10;9;1;1;2;18;0
2020-10-16 17:15:00;90;5;11;6;1;1;4;3;0
2020-10-16 17:30:00;66;10;20;2;4;5;3;0;3
2020-10-16 17:45:00;87;19;10;7;5;3;1;0;3
2020-10-16 18:00:00;69;9;16;4;2;0;2;10;0
2020-10-16 18:15:00;86;9;14;1;4;1;1;0;2
2020-10-16 18:30:00;70;14;13;1;2;0;4;0;0
2020-10-16 18:45:00;63;15;8;7;5;1;1;4;0
2020-10-16 19:00:00;71;2;8;7;4;1;1;15;12
2020-10-16 19:15:00;66;1;15;10;3;1;2;11;0
2020-10-16 19:30:00;50;49;11;3;2;0;0;0;6
2020-10-16 19:45:00;67;2;2;3;3;1;1;5;4
2020-10-16 20:00:00;74;3;8;6;3;0;1;1;1
2020-10-16 20:15:00;38;1;2;1;1;0;0;1;0
2020-10-16 20:30:00;34;2;3;4;2;1;2;2;5
2020-10-16 20:45:00;21;1;0;1;1;1;0;5;1
2020-10-16 21:00:00;19;0;3;0;0;0;1;0;0
2020-10-16 21:15:00;19;0;7;0;0;0;0;0;4
2020-10-16 21:30:00;11;0;0;0;2;1;1;0;8
2020-10-16 21:45:00;16;3;4;1;4;0;1;0;0
2020-10-16 22:00:00;17;2;5;0;2;0;0;0;0
2020-10-16 22:15:00;12;4;15;0;0;0;0;0;0
2020-10-16 22:30:00;10;0;1;0;0;1;0;0;0
2020-10-16 22:45:00;11;1;2;0;0;1;0;0;0
2020-10-16 23:00:00;13;0;2;0;0;0;0;0;0
2020-10-16 23:15:00;6;0;2;0;0;0;0;0;0
2020-10-16 23:30:00;7;0;0;0;0;0;0;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
