DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;0;29;4;4;3;46;23;30;0;0
2019-09-24 08:30:00;0;109;6;12;13;202;105;174;0;0
2019-09-24 08:45:00;0;111;8;14;21;142;97;152;0;0
2019-09-24 09:00:00;0;111;8;21;24;111;93;125;0;0
2019-09-24 09:15:00;0;98;7;16;21;83;94;119;0;0
2019-09-24 09:30:00;0;119;13;19;19;70;87;127;0;0
2019-09-24 09:45:00;0;107;12;19;18;78;89;123;0;0
2019-09-24 10:00:00;0;100;15;13;22;53;88;102;0;0
2019-09-24 10:15:00;0;99;9;17;23;68;87;116;0;0
2019-09-24 10:30:00;0;120;7;17;20;53;86;122;0;0
2019-09-24 10:45:00;0;125;8;18;23;42;91;102;0;0
2019-09-24 11:00:00;0;100;14;23;19;51;103;111;0;0
2019-09-24 11:15:00;0;122;13;18;30;54;89;94;0;0
2019-09-24 11:30:00;0;115;10;19;23;62;99;101;0;0
2019-09-24 11:45:00;0;100;13;18;33;53;85;104;0;0
2019-09-24 12:00:00;0;130;12;24;28;51;75;99;0;0
2019-09-24 12:15:00;0;134;16;22;28;45;82;101;0;0
2019-09-24 12:30:00;0;125;16;28;31;73;88;110;0;0
2019-09-24 12:45:00;0;122;18;35;46;68;104;118;0;0
2019-09-24 13:00:00;0;146;12;28;34;87;102;139;0;0
2019-09-24 13:15:00;0;123;19;40;46;131;120;157;0;0
2019-09-24 13:30:00;0;126;16;36;49;163;129;163;0;0
2019-09-24 13:45:00;0;132;16;45;52;129;117;149;0;0
2019-09-24 14:00:00;0;157;37;59;62;88;80;122;0;0
2019-09-24 14:15:00;0;188;39;82;89;44;89;106;0;0
2019-09-24 14:30:00;0;178;25;92;103;33;101;121;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;0;151;46;78;96;56;109;143;0;0
2019-09-24 15:15:00;0;186;37;100;98;46;117;141;0;0
2019-09-24 15:30:00;0;172;52;83;92;35;121;150;0;0
2019-09-24 15:45:00;0;172;55;94;96;39;110;154;0;0
2019-09-24 16:00:00;0;183;62;99;101;34;120;145;0;0
2019-09-24 16:15:00;0;183;47;76;77;26;119;126;0;0
2019-09-24 16:30:00;0;154;45;83;93;32;102;130;0;0
2019-09-24 16:45:00;0;186;40;88;82;37;120;160;0;0
2019-09-24 17:00:00;0;190;35;83;86;32;146;166;0;0
2019-09-24 17:15:00;0;158;24;68;68;23;130;159;0;0
2019-09-24 17:30:00;0;173;48;75;93;31;124;168;0;0
2019-09-24 17:45:00;0;172;37;72;76;32;138;149;0;0
2019-09-24 18:00:00;0;171;13;61;78;25;125;156;0;0
2019-09-24 18:15:00;0;143;14;45;49;21;138;157;0;0
2019-09-24 18:30:00;0;138;11;29;40;20;115;141;0;0
2019-09-24 18:45:00;0;137;10;24;32;25;109;126;0;0
2019-09-24 19:00:00;0;119;9;20;32;22;101;112;0;0
2019-09-24 19:15:00;0;129;10;15;26;22;93;112;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;0;107;9;13;17;6;83;72;0;0
2019-09-24 20:00:00;0;112;7;7;10;11;90;70;0;0
2019-09-24 20:15:00;0;106;0;8;12;16;71;65;0;0
2019-09-24 20:30:00;0;79;2;5;7;19;58;61;0;0
2019-09-24 20:45:00;0;81;1;7;5;53;59;58;0;0
2019-09-24 21:00:00;0;80;5;6;6;122;81;73;0;0
2019-09-24 21:15:00;0;71;4;5;6;135;84;84;0;0
2019-09-24 21:30:00;0;56;1;8;6;85;76;69;0;0
2019-09-24 21:45:00;0;84;7;46;53;25;38;35;0;0
2019-09-24 22:00:00;0;141;35;79;85;14;50;45;0;0
2019-09-24 22:15:00;0;106;7;34;30;3;46;34;0;0
2019-09-24 22:30:00;0;56;1;11;6;9;47;35;0;0
2019-09-24 22:45:00;0;31;4;4;7;7;40;29;0;0
2019-09-24 23:00:00;0;28;0;0;4;8;32;16;0;0
2019-09-24 23:15:00;0;27;0;3;3;6;24;16;0;0
2019-09-24 23:30:00;0;20;2;2;5;4;27;5;0;0
2019-09-24 23:45:00;0;15;0;0;1;5;21;13;0;0
