DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2020-12-26 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 00:15:00;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 00:45:00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:30:00;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-12-26 01:45:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:00:00;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:00:00;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:30:00;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:45:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:30:00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:45:00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 05:00:00;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 05:15:00;0;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 05:30:00;2;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 05:45:00;1;5;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 06:00:00;0;1;2;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-12-26 06:15:00;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 06:30:00;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 06:45:00;0;3;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 07:00:00;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 07:15:00;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 07:30:00;0;3;1;4;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-12-26 07:45:00;0;4;0;2;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0
2020-12-26 08:00:00;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 08:15:00;1;2;0;7;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0
2020-12-26 08:30:00;1;3;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-12-26 08:45:00;0;9;1;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 09:00:00;0;7;1;10;4;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0
2020-12-26 09:15:00;0;8;1;7;5;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-26 09:30:00;0;15;1;7;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 09:45:00;1;16;3;9;10;0;0;1;0;1;1;0;1;1;0;0;0;0;0;0
2020-12-26 10:00:00;0;15;0;10;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 10:15:00;5;14;1;13;12;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 10:30:00;2;13;0;16;9;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-12-26 10:45:00;1;24;1;21;6;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 11:00:00;0;15;3;29;13;0;0;0;0;0;2;0;0;2;0;4;0;7;0;0
2020-12-26 11:15:00;3;27;1;17;11;0;0;1;1;2;1;1;2;1;0;0;0;0;0;0
2020-12-26 11:30:00;2;14;3;24;8;0;0;0;0;2;2;0;2;1;0;0;0;0;0;0
