DATUM;1(DA1);2(DA2);3(DC);4(DB);5(TAFGA);6(TAFGC)
2019-09-23 00:00:00;0;0;4;0;0;0
2019-09-23 00:15:00;6;0;0;0;0;0
2019-09-23 00:30:00;3;0;1;0;0;0
2019-09-23 00:45:00;1;0;2;0;0;0
2019-09-23 01:00:00;1;0;1;0;0;0
2019-09-23 01:15:00;1;0;0;0;0;0
2019-09-23 01:30:00;2;0;0;1;0;0
2019-09-23 01:45:00;0;0;3;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;101;10;118;2;7;5
2019-09-23 08:15:00;102;7;117;2;3;8
2019-09-23 08:30:00;78;6;89;2;5;1
2019-09-23 08:45:00;79;6;86;0;0;0
2019-09-23 09:00:00;65;3;53;2;0;0
2019-09-23 09:15:00;51;1;73;1;0;0
2019-09-23 09:30:00;59;4;62;1;0;0
2019-09-23 09:45:00;57;3;65;5;2;3
2019-09-23 10:00:00;53;4;66;6;1;0
2019-09-23 10:15:00;48;1;58;4;0;0
2019-09-23 10:30:00;53;2;75;1;4;0
2019-09-23 10:45:00;51;1;54;2;0;2
2019-09-23 11:00:00;57;1;52;3;1;4
2019-09-23 11:15:00;59;2;50;5;0;7
2019-09-23 11:30:00;75;1;50;3;0;0
2019-09-23 11:45:00;63;3;54;6;0;0
2019-09-23 12:00:00;65;2;64;5;4;7
2019-09-23 12:15:00;69;7;62;2;0;1
2019-09-23 12:30:00;72;0;65;5;1;1
2019-09-23 12:45:00;61;20;86;3;1;15
2019-09-23 13:00:00;77;27;70;4;12;13
2019-09-23 13:15:00;96;56;150;3;86;23
2019-09-23 13:30:00;87;72;169;6;5;33
2019-09-23 13:45:00;108;68;174;17;6;11
2019-09-23 14:00:00;88;22;100;62;15;59
2019-09-23 14:15:00;115;5;81;132;16;11
2019-09-23 14:30:00;109;2;79;47;6;82
2019-09-23 14:45:00;78;0;104;30;9;7
2019-09-23 15:00:00;94;11;134;45;5;22
2019-09-23 15:15:00;171;8;110;36;18;10
2019-09-23 15:30:00;101;4;132;34;8;8
2019-09-23 15:45:00;122;2;84;25;12;16
2019-09-23 16:00:00;143;2;76;17;6;8
2019-09-23 16:15:00;124;0;70;21;13;8
2019-09-23 16:30:00;123;4;81;30;7;4
2019-09-23 16:45:00;109;2;84;15;13;11
2019-09-23 17:00:00;118;3;87;19;8;4
2019-09-23 17:15:00;107;2;64;12;22;1
2019-09-23 17:30:00;115;0;48;12;2;3
2019-09-23 17:45:00;70;0;56;8;0;0
2019-09-23 18:00:00;132;0;46;46;12;1
2019-09-23 18:15:00;122;1;43;38;1;2
2019-09-23 18:30:00;104;2;45;28;2;26
2019-09-23 18:45:00;84;1;43;9;0;2
2019-09-23 19:00:00;40;0;36;8;0;0
2019-09-23 19:15:00;40;0;44;3;0;0
2019-09-23 19:30:00;40;1;28;2;0;0
2019-09-23 19:45:00;33;0;22;2;0;0
2019-09-23 20:00:00;31;0;21;3;0;0
2019-09-23 20:15:00;40;0;28;1;2;0
2019-09-23 20:30:00;22;3;31;1;1;0
2019-09-23 20:45:00;33;2;51;3;1;0
2019-09-23 21:00:00;41;14;105;4;13;2
2019-09-23 21:15:00;36;31;151;5;16;3
2019-09-23 21:30:00;33;17;91;25;5;6
2019-09-23 21:45:00;62;2;64;127;12;18
2019-09-23 22:00:00;83;1;32;170;3;21
2019-09-23 22:15:00;25;0;16;35;1;9
2019-09-23 22:30:00;18;0;21;8;0;0
2019-09-23 22:45:00;16;0;11;2;0;1
2019-09-23 23:00:00;10;0;7;1;0;0
2019-09-23 23:15:00;10;1;11;1;0;0
2019-09-23 23:30:00;8;0;7;0;0;0
2019-09-23 23:45:00;9;0;7;0;0;0
