DATUM;
2020-06-09 00:00:00;
2020-06-09 00:15:00;
2020-06-09 00:30:00;
2020-06-09 00:45:00;
2020-06-09 01:00:00;
2020-06-09 01:15:00;
2020-06-09 01:30:00;
2020-06-09 01:45:00;
2020-06-09 02:00:00;
2020-06-09 02:15:00;
2020-06-09 02:30:00;
2020-06-09 02:45:00;
2020-06-09 03:00:00;
2020-06-09 03:15:00;
2020-06-09 03:30:00;
2020-06-09 03:45:00;
2020-06-09 04:00:00;
2020-06-09 04:15:00;
2020-06-09 04:30:00;
2020-06-09 04:45:00;
2020-06-09 05:00:00;
2020-06-09 05:15:00;
2020-06-09 05:30:00;
2020-06-09 05:45:00;
2020-06-09 06:00:00;
2020-06-09 06:15:00;
2020-06-09 06:30:00;
2020-06-09 06:45:00;
2020-06-09 07:00:00;
2020-06-09 07:15:00;
2020-06-09 07:30:00;
2020-06-09 07:45:00;
2020-06-09 08:00:00;
2020-06-09 08:15:00;
2020-06-09 08:30:00;
2020-06-09 09:00:00;
2020-06-09 09:15:00;
2020-06-09 09:30:00;
2020-06-09 09:45:00;
2020-06-09 10:00:00;
2020-06-09 10:15:00;
2020-06-09 10:30:00;
2020-06-09 10:45:00;
2020-06-09 11:00:00;
2020-06-09 11:15:00;
2020-06-09 11:45:00;
2020-06-09 12:00:00;
2020-06-09 12:15:00;
2020-06-09 12:30:00;
2020-06-09 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-09 13:00:00;
2020-06-09 13:15:00;
2020-06-09 13:30:00;
2020-06-09 13:45:00;92;16;35;126;18;0;0;0
2020-06-09 14:00:00;93;11;33;121;32;4;0;0
2020-06-09 14:15:00;84;16;43;122;27;6;0;0
2020-06-09 14:30:00;107;11;58;128;33;2;0;0
2020-06-09 14:45:00;94;9;60;145;43;2;0;0
2020-06-09 15:00:00;107;13;51;124;30;0;0;0
2020-06-09 15:15:00;85;17;62;136;27;1;4;0
2020-06-09 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-09 15:45:00;103;13;99;159;29;4;0;0
2020-06-09 16:00:00;117;20;66;174;40;6;0;0
2020-06-09 16:15:00;126;17;43;177;28;4;0;0
2020-06-09 16:30:00;132;13;59;179;25;3;0;0
2020-06-09 16:45:00;107;20;63;153;34;3;0;0
2020-06-09 17:00:00;109;18;61;156;41;15;0;0
2020-06-09 17:15:00;127;19;54;185;43;3;0;1
2020-06-09 17:30:00;85;12;54;152;40;9;0;0
2020-06-09 17:45:00;99;15;50;148;30;7;0;0
2020-06-09 18:00:00;94;15;45;149;27;5;0;0
2020-06-09 18:15:00;79;15;39;127;23;8;0;0
2020-06-09 18:30:00;70;13;32;100;29;8;0;0
2020-06-09 18:45:00;64;12;26;104;27;4;0;0
2020-06-09 19:00:00;56;10;21;103;28;2;0;0
2020-06-09 19:15:00;39;8;22;91;17;14;0;0
2020-06-09 19:30:00;44;11;27;81;15;6;0;0
2020-06-09 19:45:00;46;5;19;79;22;10;0;0
2020-06-09 20:00:00;36;10;13;62;21;6;0;0
2020-06-09 20:15:00;28;7;14;60;28;3;0;0
2020-06-09 20:30:00;35;9;10;54;16;9;0;0
2020-06-09 20:45:00;24;9;7;56;5;1;0;0
2020-06-09 21:00:00;19;3;5;51;14;0;0;0
2020-06-09 21:15:00;18;5;8;42;11;0;0;0
2020-06-09 21:30:00;22;5;6;46;5;0;0;0
2020-06-09 21:45:00;16;4;9;31;11;0;0;0
2020-06-09 22:00:00;26;5;15;49;10;0;0;0
2020-06-09 22:15:00;18;4;4;39;4;0;0;0
2020-06-09 22:30:00;17;6;6;37;4;0;0;0
2020-06-09 22:45:00;9;2;3;15;2;0;0;0
2020-06-09 23:00:00;10;2;4;13;5;0;0;0
2020-06-09 23:15:00;4;2;1;10;4;0;0;0
2020-06-09 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
