DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-11-10 00:00:00;0;0;0;0;0;0;0;0;0
2020-11-10 00:15:00;2;0;0;0;0;0;0;0;0
2020-11-10 00:30:00;0;0;0;0;0;0;0;0;0
2020-11-10 00:45:00;0;0;0;0;0;0;0;0;0
2020-11-10 01:00:00;1;0;0;0;0;0;0;0;0
2020-11-10 01:15:00;0;0;0;0;0;0;0;0;0
2020-11-10 01:30:00;0;0;0;0;0;0;0;0;0
2020-11-10 01:45:00;0;0;0;0;0;0;0;0;0
2020-11-10 02:00:00;1;0;0;0;0;0;0;0;0
2020-11-10 02:15:00;0;0;0;0;0;0;0;0;0
2020-11-10 02:30:00;0;0;0;0;0;0;0;0;0
2020-11-10 02:45:00;0;0;0;0;0;0;0;0;0
2020-11-10 03:00:00;0;0;0;0;0;0;0;0;0
2020-11-10 03:15:00;0;0;0;0;0;0;0;0;0
2020-11-10 03:30:00;0;0;0;0;0;0;0;0;0
2020-11-10 03:45:00;0;0;0;0;0;0;0;0;0
2020-11-10 04:00:00;0;0;0;0;0;0;0;0;0
2020-11-10 04:15:00;1;0;0;0;0;0;0;0;0
2020-11-10 04:30:00;1;0;0;0;0;0;0;0;0
2020-11-10 04:45:00;1;0;0;0;0;0;0;0;0
2020-11-10 05:00:00;0;1;1;0;0;0;0;0;0
2020-11-10 05:15:00;1;1;3;0;0;0;0;0;0
2020-11-10 05:30:00;5;2;2;0;0;0;1;0;0
2020-11-10 05:45:00;4;1;3;0;1;0;0;0;3
2020-11-10 06:00:00;9;2;2;1;0;0;0;3;0
2020-11-10 06:15:00;5;0;0;0;0;0;0;0;0
2020-11-10 06:30:00;0;3;4;1;0;0;0;0;0
2020-11-10 06:45:00;9;10;7;3;0;0;1;0;0
2020-11-10 07:00:00;7;2;5;5;0;0;0;5;0
2020-11-10 07:15:00;10;3;6;1;1;0;0;0;0
2020-11-10 07:30:00;9;12;5;7;1;0;1;2;1
2020-11-10 07:45:00;15;2;8;9;0;1;1;0;0
2020-11-10 08:00:00;17;2;9;6;2;1;0;0;0
2020-11-10 08:15:00;18;7;7;5;2;0;3;1;8
2020-11-10 08:30:00;24;4;8;9;3;0;0;0;0
2020-11-10 08:45:00;30;13;5;5;6;2;0;0;6
2020-11-10 09:00:00;34;13;6;4;8;1;2;0;0
2020-11-10 09:15:00;32;17;18;5;3;2;2;3;0
2020-11-10 09:30:00;52;11;12;4;5;4;1;0;2
2020-11-10 09:45:00;47;7;12;7;5;1;0;3;0
2020-11-10 10:00:00;42;5;5;4;4;0;3;0;0
2020-11-10 10:15:00;46;7;11;4;3;1;2;0;2
2020-11-10 10:30:00;59;10;15;3;6;2;0;1;0
2020-11-10 10:45:00;59;9;7;5;5;1;0;0;0
2020-11-10 11:00:00;53;5;7;7;5;1;3;0;0
2020-11-10 11:15:00;51;6;12;5;3;0;1;1;0
2020-11-10 11:30:00;52;31;17;3;10;0;0;0;2
2020-11-10 11:45:00;53;5;5;4;4;0;3;7;0
2020-11-10 12:00:00;57;14;16;1;6;3;0;0;0
2020-11-10 12:15:00;66;22;17;6;3;3;0;0;0
2020-11-10 12:30:00;50;5;9;8;0;2;1;0;0
2020-11-10 12:45:00;36;6;11;2;2;1;3;5;1
2020-11-10 13:00:00;57;4;9;3;6;0;2;0;0
2020-11-10 13:15:00;43;62;10;7;1;1;0;2;0
2020-11-10 13:30:00;51;5;18;4;4;2;3;2;13
2020-11-10 13:45:00;43;7;11;5;5;1;0;0;4
2020-11-10 14:00:00;28;9;12;1;2;1;0;0;0
2020-11-10 14:15:00;57;6;18;5;5;1;0;1;0
2020-11-10 14:30:00;63;18;19;4;2;2;3;0;0
2020-11-10 14:45:00;47;6;10;2;8;1;0;3;3
2020-11-10 15:00:00;56;7;9;2;4;3;2;1;0
2020-11-10 15:15:00;47;12;10;1;6;1;5;0;11
2020-11-10 15:30:00;66;8;8;3;4;1;3;3;4
2020-11-10 15:45:00;62;7;13;3;6;0;1;2;0
2020-11-10 16:00:00;53;10;11;8;1;1;1;7;0
2020-11-10 16:15:00;64;20;20;5;1;2;2;31;0
2020-11-10 16:30:00;55;6;10;3;5;0;0;2;0
2020-11-10 16:45:00;51;3;18;3;8;1;3;0;2
2020-11-10 17:00:00;62;5;17;7;2;0;5;0;3
2020-11-10 17:15:00;75;7;30;4;3;2;1;14;3
2020-11-10 17:30:00;55;29;6;3;4;4;0;0;1
2020-11-10 17:45:00;64;10;13;0;1;3;2;0;1
2020-11-10 18:00:00;50;12;14;2;2;1;4;2;0
2020-11-10 18:15:00;51;4;9;3;0;4;2;0;1
2020-11-10 18:30:00;41;9;6;0;4;1;3;0;4
2020-11-10 18:45:00;40;2;7;3;0;2;1;0;0
2020-11-10 19:00:00;51;2;7;2;2;0;2;3;2
2020-11-10 19:15:00;36;8;14;0;3;3;3;0;5
