DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(TAFBA);10(TAFBB);11(TAFBC)
2020-04-30 14:30:00;49;41;0;71;12;80;12;17;0;0;0
2020-04-30 14:45:00;35;28;0;54;6;36;2;10;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;8;15;0;28;1;16;3;4;0;0;0
2020-04-30 16:30:00;37;28;0;81;14;62;7;27;0;0;0
2020-04-30 16:45:00;37;42;0;87;11;75;9;23;0;0;0
2020-04-30 17:00:00;34;50;0;97;12;67;11;23;0;0;0
2020-04-30 17:15:00;29;36;0;72;5;59;8;24;0;2;0
2020-04-30 17:30:00;40;53;0;61;9;44;5;25;5;1;1
2020-04-30 17:45:00;39;48;0;66;16;58;10;27;0;0;0
2020-04-30 18:00:00;30;28;0;80;10;62;8;24;0;0;0
2020-04-30 18:15:00;28;30;0;65;8;50;13;31;0;1;0
2020-04-30 18:30:00;21;22;0;68;10;52;7;20;0;0;0
2020-04-30 18:45:00;22;28;0;48;9;36;5;15;0;0;0
2020-04-30 19:00:00;17;20;0;38;5;24;2;5;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
