DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2020-12-28 17:45:00;44;29;2;7;12;45;55;34;44;19;2;2
2020-12-28 18:00:00;42;30;5;5;13;39;41;23;29;11;4;0
2020-12-28 18:15:00;36;24;5;6;7;45;36;33;33;20;4;14
2020-12-28 18:30:00;48;30;7;9;12;42;40;28;35;7;3;13
2020-12-28 18:45:00;36;22;4;8;11;30;34;27;19;18;2;5
2020-12-28 19:00:00;27;16;3;6;12;25;32;25;17;19;6;0
2020-12-28 19:15:00;32;18;2;7;7;33;31;23;28;12;2;4
2020-12-28 19:30:00;41;19;3;7;13;36;38;31;26;13;3;0
2020-12-28 19:45:00;34;16;2;2;7;29;24;15;12;10;1;11
2020-12-28 20:00:00;28;11;4;6;14;20;31;21;30;14;0;0
2020-12-28 20:15:00;23;9;3;3;10;23;21;16;13;8;0;3
2020-12-28 20:30:00;28;13;3;6;11;26;36;31;29;8;0;0
2020-12-28 20:45:00;29;23;2;6;9;23;26;19;18;12;1;0
2020-12-28 21:00:00;8;6;0;2;2;4;14;12;8;7;0;0
2020-12-28 21:15:00;13;7;0;0;0;4;7;4;2;1;0;0
2020-12-28 21:30:00;4;3;0;0;2;9;5;2;4;6;0;0
2020-12-28 21:45:00;8;3;0;0;2;8;7;4;5;4;0;0
2020-12-28 22:00:00;7;4;1;1;2;3;8;7;2;7;0;0
2020-12-28 22:15:00;6;7;0;0;1;3;3;2;2;2;0;0
2020-12-28 22:30:00;1;0;0;1;1;4;3;2;1;2;0;0
2020-12-28 22:45:00;5;2;0;1;1;4;3;2;1;2;0;0
2020-12-28 23:00:00;3;2;0;0;0;4;4;2;2;4;0;0
2020-12-28 23:15:00;2;3;3;0;4;0;1;1;2;3;0;0
2020-12-28 23:30:00;1;0;0;0;0;1;2;2;1;1;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
