DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(TA);28(DD1)
2020-06-11 00:00:00;19;7;0;0;0;23;17;0;0
2020-06-11 00:15:00;20;10;0;0;0;18;8;0;0
2020-06-11 00:30:00;32;15;0;0;0;24;14;0;0
2020-06-11 00:45:00;20;8;0;0;0;15;9;0;0
2020-06-11 01:00:00;16;8;0;0;0;20;7;0;0
2020-06-11 01:15:00;9;9;0;0;0;10;7;0;0
2020-06-11 01:30:00;10;6;1;0;0;9;8;0;0
2020-06-11 01:45:00;11;6;0;0;0;8;7;0;0
2020-06-11 02:00:00;10;6;0;0;0;9;4;0;0
2020-06-11 02:15:00;11;3;0;0;0;6;7;0;1
2020-06-11 02:30:00;12;9;1;0;0;11;3;0;0
2020-06-11 02:45:00;7;2;0;0;0;7;1;0;5
2020-06-11 03:00:00;8;5;0;0;0;6;4;0;0
2020-06-11 03:15:00;5;3;0;0;0;4;3;0;0
2020-06-11 03:30:00;3;1;0;0;0;9;2;0;0
2020-06-11 03:45:00;5;1;0;0;0;2;1;0;0
2020-06-11 04:00:00;4;1;0;0;0;8;4;0;0
2020-06-11 04:15:00;6;6;0;0;0;6;0;0;0
2020-06-11 04:30:00;5;5;0;0;1;3;3;0;0
2020-06-11 04:45:00;11;5;0;0;0;6;3;0;0
2020-06-11 05:00:00;18;8;0;0;1;12;4;0;0
2020-06-11 05:15:00;5;8;0;0;0;22;13;0;1
2020-06-11 05:30:00;27;12;0;2;0;23;13;0;2
2020-06-11 05:45:00;82;59;0;0;0;15;15;0;1
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;59;47;0;0;0;16;16;0;1
2020-06-11 06:30:00;20;16;0;1;0;11;9;0;0
2020-06-11 06:45:00;18;7;0;0;0;11;7;0;0
2020-06-11 07:00:00;26;11;0;1;0;10;5;0;0
2020-06-11 07:15:00;15;10;0;0;0;12;5;0;0
