DATUM;1(TAFGA);2(TAFBA)
2020-10-22 00:00:00;0;0
2020-10-22 00:15:00;0;0
2020-10-22 00:30:00;0;0
2020-10-22 00:45:00;0;0
2020-10-22 01:00:00;0;0
2020-10-22 01:15:00;0;0
2020-10-22 01:30:00;0;0
2020-10-22 01:45:00;0;0
2020-10-22 02:00:00;0;0
2020-10-22 02:15:00;0;0
2020-10-22 02:30:00;0;0
2020-10-22 02:45:00;0;0
2020-10-22 03:00:00;0;0
2020-10-22 03:15:00;0;0
2020-10-22 03:30:00;0;0
2020-10-22 03:45:00;0;0
2020-10-22 04:00:00;0;0
2020-10-22 04:15:00;0;0
2020-10-22 04:30:00;0;0
2020-10-22 04:45:00;0;0
2020-10-22 05:00:00;0;0
2020-10-22 05:15:00;0;0
2020-10-22 05:30:00;0;0
2020-10-22 05:45:00;0;0
2020-10-22 06:00:00;0;0
2020-10-22 06:15:00;0;0
2020-10-22 06:30:00;1;0
2020-10-22 06:45:00;6;2
2020-10-22 07:00:00;13;4
2020-10-22 07:15:00;50;2
2020-10-22 07:30:00;6;0
2020-10-22 07:45:00;19;0
2020-10-22 08:00:00;21;0
2020-10-22 08:15:00;17;0
2020-10-22 08:30:00;0;0
2020-10-22 08:45:00;2;0
2020-10-22 09:00:00;9;0
2020-10-22 09:15:00;14;0
2020-10-22 09:30:00;10;3
2020-10-22 09:45:00;5;0
2020-10-22 10:00:00;1;0
2020-10-22 10:15:00;6;0
2020-10-22 10:30:00;15;0
2020-10-22 10:45:00;1;0
2020-10-22 11:00:00;3;2
2020-10-22 11:15:00;8;0
2020-10-22 11:30:00;43;0
2020-10-22 11:45:00;3;0
2020-10-22 12:00:00;22;0
2020-10-22 12:15:00;2;0
2020-10-22 12:30:00;29;0
2020-10-22 12:45:00;0;0
2020-10-22 13:00:00;38;0
2020-10-22 13:15:00;23;3
2020-10-22 13:30:00;33;0
2020-10-22 13:45:00;34;0
2020-10-22 14:00:00;35;22
2020-10-22 14:15:00;16;0
2020-10-22 14:30:00;30;7
2020-10-22 14:45:00;23;9
2020-10-22 15:00:00;41;18
2020-10-22 15:15:00;25;4
2020-10-22 15:30:00;4;0
2020-10-22 15:45:00;61;7
2020-10-22 16:00:00;28;1
2020-10-22 16:15:00;57;14
2020-10-22 16:30:00;81;0
2020-10-22 16:45:00;78;21
2020-10-22 17:00:00;181;23
2020-10-22 17:15:00;61;19
2020-10-22 17:30:00;4;0
2020-10-22 17:45:00;14;0
2020-10-22 18:00:00;6;0
2020-10-22 18:15:00;7;0
2020-10-22 18:30:00;35;11
2020-10-22 18:45:00;0;0
2020-10-22 19:00:00;2;0
2020-10-22 19:15:00;0;0
2020-10-22 19:30:00;13;0
2020-10-22 19:45:00;10;0
2020-10-22 20:00:00;1;0
2020-10-22 20:15:00;0;0
2020-10-22 20:30:00;0;0
2020-10-22 20:45:00;0;0
2020-10-22 21:00:00;0;0
2020-10-22 21:15:00;0;0
2020-10-22 21:30:00;0;0
2020-10-22 21:45:00;0;0
2020-10-22 22:00:00;0;0
2020-10-22 22:15:00;0;0
2020-10-22 22:30:00;0;0
2020-10-22 22:45:00;0;0
2020-10-22 23:00:00;0;0
2020-10-22 23:15:00;0;0
2020-10-22 23:30:00;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
