DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-07-21 00:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 00:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 00:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 00:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 01:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 01:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 01:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 01:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 02:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 02:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 02:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 02:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 03:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 04:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 05:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 05:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 05:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 05:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 06:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 06:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 06:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 06:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 07:00:00;23;0;0;0;0;0;0;0;0
2020-07-21 07:15:00;2;0;0;0;0;0;0;0;0
2020-07-21 07:30:00;40;4;0;0;0;0;0;0;0
2020-07-21 07:45:00;76;5;0;0;0;0;0;0;0
2020-07-21 08:00:00;28;4;0;0;0;0;0;0;0
2020-07-21 08:15:00;14;4;0;0;0;0;0;0;0
2020-07-21 08:30:00;7;0;0;0;0;0;0;0;0
2020-07-21 08:45:00;6;2;0;0;0;0;0;0;0
2020-07-21 09:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 09:15:00;2;0;0;0;0;0;0;0;0
2020-07-21 09:30:00;2;0;0;0;0;0;0;0;0
2020-07-21 09:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 10:00:00;6;0;0;0;0;0;0;0;0
2020-07-21 10:15:00;5;0;0;0;0;0;0;0;0
2020-07-21 10:30:00;63;6;0;0;0;0;0;0;0
2020-07-21 10:45:00;19;1;0;0;0;0;0;0;0
2020-07-21 11:00:00;3;1;0;0;0;0;0;0;0
2020-07-21 11:15:00;3;1;0;0;0;0;0;0;0
2020-07-21 11:30:00;11;1;0;0;0;0;0;0;0
2020-07-21 11:45:00;13;0;0;0;0;0;0;0;0
2020-07-21 12:00:00;17;0;0;0;0;0;0;0;0
2020-07-21 12:15:00;8;0;0;0;0;0;0;0;0
2020-07-21 12:30:00;32;0;0;0;0;0;0;0;0
2020-07-21 12:45:00;72;0;0;0;0;0;0;0;0
2020-07-21 13:00:00;19;1;0;0;0;0;0;0;0
2020-07-21 13:15:00;31;3;0;0;0;0;0;0;0
2020-07-21 13:30:00;9;0;0;0;0;0;0;0;0
2020-07-21 13:45:00;19;1;0;0;0;0;0;0;0
2020-07-21 14:00:00;31;5;0;0;0;0;0;0;0
2020-07-21 14:15:00;7;0;0;0;0;0;0;0;0
2020-07-21 14:30:00;39;3;0;0;0;0;0;0;0
2020-07-21 14:45:00;11;5;0;0;0;0;0;0;0
2020-07-21 15:00:00;30;8;0;0;0;0;0;0;0
2020-07-21 15:15:00;18;1;0;0;0;0;0;0;0
2020-07-21 15:30:00;41;0;0;0;0;0;0;0;0
2020-07-21 15:45:00;22;3;0;0;0;0;0;0;0
2020-07-21 16:00:00;5;0;0;0;0;0;0;0;0
2020-07-21 16:15:00;4;1;0;0;0;0;0;0;0
2020-07-21 16:30:00;7;5;0;0;0;0;0;0;0
2020-07-21 16:45:00;21;2;0;0;0;0;0;0;0
2020-07-21 17:00:00;29;10;0;0;0;0;0;0;0
2020-07-21 17:15:00;6;0;0;0;0;0;0;0;0
2020-07-21 17:30:00;5;0;0;0;0;0;0;0;0
2020-07-21 17:45:00;16;10;0;0;0;0;0;0;0
2020-07-21 18:00:00;10;0;0;0;0;0;0;0;0
2020-07-21 18:15:00;16;0;0;0;0;0;0;0;0
2020-07-21 18:30:00;2;0;0;0;0;0;0;0;0
2020-07-21 18:45:00;5;0;0;0;0;0;0;0;0
2020-07-21 19:00:00;9;0;0;0;0;0;0;0;0
2020-07-21 19:15:00;18;0;0;0;0;0;0;0;0
2020-07-21 19:30:00;6;0;0;0;0;0;0;0;0
2020-07-21 19:45:00;2;2;0;0;0;0;0;0;0
2020-07-21 20:00:00;5;0;0;0;0;0;0;0;0
2020-07-21 20:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 20:30:00;1;0;0;0;0;0;0;0;0
2020-07-21 20:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 21:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 21:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 21:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 21:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 22:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 22:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 22:30:00;0;0;0;0;0;0;0;0;0
2020-07-21 22:45:00;0;0;0;0;0;0;0;0;0
2020-07-21 23:00:00;0;0;0;0;0;0;0;0;0
2020-07-21 23:15:00;0;0;0;0;0;0;0;0;0
2020-07-21 23:30:00;0;0;0;0;0;0;0;0;0
