DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-07-07 00:00:00;0;0;0;0;0;0;0;0;0
2020-07-07 00:15:00;0;0;0;0;0;0;0;0;0
2020-07-07 00:30:00;0;0;0;0;0;0;0;0;0
2020-07-07 00:45:00;0;0;0;0;0;0;0;0;0
2020-07-07 01:00:00;0;0;0;0;0;0;0;0;0
2020-07-07 01:15:00;0;0;0;0;0;0;0;0;0
2020-07-07 01:30:00;0;0;0;0;0;0;0;0;0
2020-07-07 01:45:00;0;0;0;0;0;0;0;0;0
2020-07-07 02:00:00;0;0;0;0;0;0;0;0;0
2020-07-07 02:15:00;0;0;0;0;0;0;0;0;0
2020-07-07 02:30:00;0;0;0;0;0;0;0;0;0
2020-07-07 02:45:00;0;0;0;0;0;0;0;0;0
2020-07-07 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-07 03:15:00;0;0;0;0;0;0;0;0;0
2020-07-07 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-07 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-07 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-07 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-07 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-07 04:45:00;0;0;0;0;0;0;0;0;0
2020-07-07 05:00:00;0;0;0;0;0;0;0;0;0
2020-07-07 05:15:00;0;0;0;0;0;0;0;0;0
2020-07-07 05:30:00;0;0;0;0;0;0;0;0;0
2020-07-07 05:45:00;0;0;0;0;0;0;0;0;0
2020-07-07 06:00:00;0;0;0;0;0;0;0;0;0
2020-07-07 06:15:00;0;0;0;0;0;0;0;0;0
2020-07-07 06:30:00;1;0;0;0;0;0;0;0;0
2020-07-07 06:45:00;2;0;0;0;0;0;0;0;0
2020-07-07 07:00:00;28;0;0;0;0;0;0;0;0
2020-07-07 07:15:00;5;0;0;0;0;0;0;0;0
