DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;79;99;108;110;5;0
2019-09-24 10:30:00;118;107;121;94;10;0
2019-09-24 10:45:00;100;104;92;76;3;0
2019-09-24 11:00:00;100;97;93;76;18;4
2019-09-24 11:15:00;91;88;91;58;21;0
2019-09-24 11:30:00;125;131;120;96;13;0
2019-09-24 11:45:00;76;105;95;79;21;0
2019-09-24 12:00:00;121;131;89;89;17;0
2019-09-24 12:15:00;98;137;101;86;47;0
2019-09-24 12:30:00;96;128;102;104;9;4
2019-09-24 12:45:00;102;100;90;103;34;15
2019-09-24 13:00:00;134;148;126;116;19;0
2019-09-24 13:15:00;106;130;126;151;19;0
2019-09-24 13:30:00;112;133;175;176;32;0
2019-09-24 13:45:00;116;141;148;115;29;0
2019-09-24 14:00:00;127;151;96;87;7;10
2019-09-24 14:15:00;183;229;113;90;12;2
2019-09-24 14:30:00;171;213;95;83;23;0
2019-09-24 14:45:00;186;227;122;104;7;3
2019-09-24 15:00:00;149;192;102;87;29;4
2019-09-24 15:15:00;184;236;102;94;2;1
2019-09-24 15:30:00;172;235;88;104;22;3
2019-09-24 15:45:00;175;204;99;84;1;0
2019-09-24 16:00:00;195;251;109;113;27;0
2019-09-24 16:15:00;155;207;85;77;17;3
2019-09-24 16:30:00;166;217;109;101;7;3
2019-09-24 16:45:00;194;260;125;115;23;0
2019-09-24 17:00:00;188;212;117;117;39;4
2019-09-24 17:15:00;163;193;109;104;15;2
2019-09-24 17:30:00;170;201;110;121;24;0
2019-09-24 17:45:00;166;232;104;88;16;1
2019-09-24 18:00:00;167;225;105;122;37;14
2019-09-24 18:15:00;136;164;85;103;42;0
2019-09-24 18:30:00;116;130;93;75;8;2
2019-09-24 18:45:00;100;121;102;98;12;8
2019-09-24 19:00:00;107;129;86;72;6;0
2019-09-24 19:15:00;88;111;82;71;3;0
2019-09-24 19:30:00;83;76;61;54;0;0
2019-09-24 19:45:00;79;80;69;57;2;0
2019-09-24 20:00:00;61;62;62;57;2;1
2019-09-24 20:15:00;59;69;56;55;11;0
2019-09-24 20:30:00;39;50;68;50;0;0
2019-09-24 20:45:00;59;41;69;54;4;0
2019-09-24 21:00:00;48;56;115;105;2;0
2019-09-24 21:15:00;47;63;115;112;10;0
2019-09-24 21:30:00;49;49;69;59;0;0
2019-09-24 21:45:00;92;140;32;24;0;0
2019-09-24 22:00:00;158;192;39;34;1;0
2019-09-24 22:15:00;88;100;33;29;2;1
2019-09-24 22:30:00;46;32;35;28;0;0
2019-09-24 22:45:00;23;24;23;17;0;0
2019-09-24 23:00:00;16;20;25;24;0;0
2019-09-24 23:15:00;16;9;18;7;0;0
2019-09-24 23:30:00;16;7;20;11;0;0
2019-09-24 23:45:00;12;3;24;16;0;0
