2020-03-18 08:30:00;36;38;11;4;1;22;39;5;2;2;9;4;0;0;0;0;0;0
2020-03-18 08:45:00;28;34;10;2;3;30;42;6;2;4;8;1;0;0;11;0;0;0
2020-03-18 09:00:00;39;26;17;3;2;21;31;8;4;5;12;4;0;0;3;0;0;0
2020-03-18 09:15:00;38;24;13;2;5;22;44;4;1;1;5;0;0;0;5;0;0;0
2020-03-18 09:30:00;32;29;14;4;0;27;39;3;2;2;5;0;0;0;2;0;0;0
2020-03-18 09:45:00;25;16;8;3;0;27;35;6;1;1;2;5;0;0;2;0;0;0
2020-03-18 10:00:00;27;20;13;5;5;22;28;4;2;2;3;0;6;0;0;0;0;0
2020-03-18 10:15:00;28;20;16;7;7;25;39;11;3;3;4;0;0;0;3;0;0;0
2020-03-18 10:30:00;41;34;16;10;4;23;37;10;4;4;6;7;0;0;3;0;0;0
2020-03-18 10:45:00;36;13;11;4;1;28;47;9;5;3;7;6;0;0;3;0;0;0
2020-03-18 11:00:00;47;27;16;5;4;31;41;11;3;4;4;8;0;0;1;1;0;0
2020-03-18 11:15:00;31;19;15;9;3;21;28;8;2;1;5;3;13;0;2;0;0;0
2020-03-18 11:30:00;41;38;15;3;5;22;31;9;5;5;4;8;0;0;8;0;0;0
2020-03-18 11:45:00;35;35;26;6;4;36;44;7;5;2;0;5;0;0;12;0;0;0
2020-03-18 12:00:00;54;35;28;8;1;37;47;10;3;3;7;17;0;0;12;3;0;0
2020-03-18 12:15:00;50;34;28;4;3;34;54;4;5;6;3;6;0;0;3;1;0;0
2020-03-18 12:30:00;41;36;13;7;6;25;26;4;8;9;1;3;0;0;89;0;0;0
2020-03-18 12:45:00;37;48;29;10;2;39;41;3;4;3;2;2;0;0;19;1;0;0
2020-03-18 13:00:00;53;60;17;8;4;27;43;2;3;3;8;1;1;0;34;4;0;0
2020-03-18 13:15:00;59;85;18;6;6;36;53;5;4;3;5;13;0;0;18;0;0;0
2020-03-18 13:30:00;87;115;15;9;5;35;55;6;17;7;9;2;0;0;60;3;0;0
2020-03-18 13:45:00;83;115;22;10;2;46;65;8;19;23;17;10;0;0;55;0;0;0
2020-03-18 14:00:00;58;69;29;7;3;66;104;5;20;8;6;21;0;0;46;28;0;0
2020-03-18 14:15:00;45;43;40;9;12;125;158;8;27;8;6;13;0;0;23;2;1;0
2020-03-18 14:30:00;62;38;40;7;4;71;90;3;6;8;6;44;6;0;19;0;0;0
2020-03-18 14:45:00;54;43;38;7;5;50;67;11;3;8;2;4;0;0;13;0;0;0
2020-03-18 15:00:00;60;30;22;3;3;54;74;3;2;3;6;8;0;0;11;2;0;0
2020-03-18 15:15:00;69;50;31;4;3;49;62;4;6;8;3;9;0;0;4;0;0;0
2020-03-18 15:30:00;49;37;28;7;6;41;54;6;4;6;4;51;0;0;49;2;0;0
2020-03-18 15:45:00;45;44;29;7;4;40;33;4;3;4;3;5;0;0;21;0;0;0
2020-03-18 16:00:00;55;38;28;7;2;34;59;3;4;9;4;12;0;0;6;1;0;0
2020-03-18 16:15:00;41;28;24;3;1;29;43;3;3;4;3;9;0;0;10;0;0;0
2020-03-18 16:30:00;47;29;26;6;5;47;39;4;10;10;2;0;0;0;11;0;0;0
2020-03-18 16:45:00;41;40;26;6;9;34;39;3;2;6;1;6;0;0;11;0;0;0
2020-03-18 17:00:00;41;37;34;5;3;37;36;1;1;2;2;3;0;0;4;0;0;0
2020-03-18 17:15:00;46;50;29;3;4;35;38;6;3;6;3;8;0;0;8;2;0;0
2020-03-18 17:30:00;36;31;22;5;1;39;44;0;4;2;3;0;0;0;3;0;0;1
2020-03-18 17:45:00;32;30;21;7;5;34;39;3;0;2;2;3;2;0;3;0;0;0
2020-03-18 18:00:00;31;23;12;5;2;35;39;0;4;2;1;0;0;0;4;0;0;0
2020-03-18 18:15:00;32;27;20;2;0;24;34;2;5;6;2;0;0;0;8;3;0;0
2020-03-18 18:30:00;21;20;19;9;1;22;35;3;1;4;3;0;0;1;11;0;0;0
2020-03-18 18:45:00;31;19;13;5;3;23;28;1;3;2;3;0;0;0;0;0;0;0
2020-03-18 19:00:00;14;19;11;2;2;21;31;1;1;2;2;0;0;0;4;0;0;0
2020-03-18 19:15:00;11;14;9;5;0;13;26;2;4;3;2;0;0;0;50;0;0;0
2020-03-18 19:30:00;16;17;10;4;3;11;17;1;3;2;5;1;0;0;1;0;0;0
2020-03-18 19:45:00;18;14;11;3;0;13;14;3;3;3;0;0;0;0;6;0;0;0
2020-03-18 20:00:00;13;11;4;8;3;9;15;0;1;1;2;6;0;0;4;0;0;0
2020-03-18 20:15:00;14;14;11;1;1;11;9;0;5;4;0;0;0;0;0;0;0;0
2020-03-18 20:30:00;19;22;11;6;2;12;16;2;2;3;1;0;0;0;8;0;0;0
2020-03-18 20:45:00;22;31;7;6;7;10;19;0;3;2;0;0;0;0;22;3;0;0
2020-03-18 21:00:00;43;64;10;6;7;12;26;4;0;0;3;4;0;0;30;0;0;0
2020-03-18 21:15:00;52;92;7;5;4;13;24;1;0;0;2;8;1;0;28;0;0;0
2020-03-18 21:30:00;35;62;10;6;9;15;25;2;0;0;4;10;0;0;22;4;0;0
2020-03-18 21:45:00;24;26;21;12;8;63;103;5;2;1;1;25;0;0;34;5;0;0
2020-03-18 22:00:00;48;19;36;5;3;95;138;4;0;0;2;13;0;0;34;0;0;0
2020-03-18 22:15:00;13;15;11;3;2;34;46;0;0;0;0;2;0;0;0;0;0;0
2020-03-18 22:30:00;10;5;6;1;1;8;11;0;0;0;0;0;0;0;2;0;0;0
2020-03-18 22:45:00;4;6;10;2;3;4;8;2;1;1;0;2;0;0;0;0;0;0
2020-03-18 23:00:00;4;3;3;2;0;7;7;1;0;0;0;0;0;0;0;0;0;0
2020-03-18 23:15:00;5;5;5;0;0;7;4;0;0;0;1;0;0;0;0;0;0;0
2020-03-18 23:30:00;3;4;1;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
