DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2019-09-24 12:30:00;7;43;20;6;5;0;1;0
2019-09-24 12:45:00;7;45;30;11;16;0;1;1
2019-09-24 13:00:00;4;41;28;8;12;3;0;0
2019-09-24 13:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 13:30:00;7;62;36;12;13;0;2;0
2019-09-24 13:45:00;4;46;42;6;11;0;0;0
2019-09-24 14:00:00;7;58;30;11;13;0;2;2
2019-09-24 14:15:00;5;79;28;1;24;0;4;0
2019-09-24 14:30:00;6;40;39;8;23;0;1;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;8;103;51;8;17;3;0;0
2019-09-24 15:15:00;6;138;33;7;21;0;1;0
2019-09-24 15:30:00;10;73;47;6;31;0;0;0
2019-09-24 15:45:00;10;84;47;5;35;0;1;0
2019-09-24 16:00:00;5;76;16;5;14;0;1;21
2019-09-24 16:15:00;3;70;18;5;16;0;1;0
2019-09-24 16:30:00;3;69;18;10;19;0;2;0
2019-09-24 16:45:00;7;61;18;1;15;0;1;0
2019-09-24 17:00:00;2;64;19;11;13;0;0;0
2019-09-24 17:15:00;8;58;24;4;14;0;0;0
2019-09-24 17:30:00;8;112;16;14;14;0;0;0
2019-09-24 17:45:00;8;74;16;2;12;0;1;0
2019-09-24 18:00:00;1;71;12;5;18;0;0;1
2019-09-24 18:15:00;3;49;15;0;11;0;0;0
2019-09-24 18:30:00;0;45;16;1;3;0;0;0
2019-09-24 18:45:00;2;27;6;1;9;0;0;0
2019-09-24 19:00:00;1;30;8;1;11;0;0;0
2019-09-24 19:15:00;0;32;8;4;3;0;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;0;20;14;1;1;0;0;0
2019-09-24 20:00:00;0;7;7;1;0;0;0;0
2019-09-24 20:15:00;0;10;6;5;3;0;0;0
2019-09-24 20:30:00;1;9;3;0;2;0;0;0
2019-09-24 20:45:00;1;15;7;1;0;0;0;0
2019-09-24 21:00:00;0;21;11;4;3;0;0;0
2019-09-24 21:15:00;0;21;14;3;3;0;0;0
2019-09-24 21:30:00;0;13;10;3;3;0;0;0
2019-09-24 21:45:00;3;30;14;3;8;0;0;0
2019-09-24 22:00:00;3;26;26;4;8;0;0;0
2019-09-24 22:15:00;0;4;4;1;2;0;0;0
2019-09-24 22:30:00;0;4;1;0;1;0;0;0
2019-09-24 22:45:00;0;1;2;0;0;0;0;0
2019-09-24 23:00:00;0;1;0;0;0;0;0;0
2019-09-24 23:15:00;0;4;2;1;0;0;0;0
2019-09-24 23:30:00;0;5;0;0;0;0;0;0
2019-09-24 23:45:00;0;1;3;2;0;0;0;0
