DATUM;
2019-11-18 00:00:00;
2019-11-18 00:15:00;
2019-11-18 00:30:00;
2019-11-18 00:45:00;
2019-11-18 01:00:00;
2019-11-18 01:15:00;
2019-11-18 01:30:00;
2019-11-18 01:45:00;
2019-11-18 02:00:00;
2019-11-18 02:15:00;
2019-11-18 02:30:00;
2019-11-18 02:45:00;
2019-11-18 03:00:00;
2019-11-18 03:15:00;
2019-11-18 03:30:00;
2019-11-18 03:45:00;
2019-11-18 04:00:00;
2019-11-18 04:15:00;
2019-11-18 04:30:00;
2019-11-18 04:45:00;
2019-11-18 05:00:00;
2019-11-18 05:15:00;
2019-11-18 05:30:00;
2019-11-18 05:45:00;
2019-11-18 06:00:00;
2019-11-18 06:15:00;
2019-11-18 06:30:00;
2019-11-18 06:45:00;
2019-11-18 07:00:00;
2019-11-18 07:15:00;
2019-11-18 07:30:00;
2019-11-18 07:45:00;
2019-11-18 08:00:00;
2019-11-18 08:15:00;
2019-11-18 08:30:00;
2019-11-18 08:45:00;
2019-11-18 09:00:00;
2019-11-18 09:15:00;
2019-11-18 09:30:00;
2019-11-18 09:45:00;
2019-11-18 10:00:00;
2019-11-18 10:15:00;
2019-11-18 10:30:00;
2019-11-18 10:45:00;
2019-11-18 11:00:00;
2019-11-18 11:15:00;
2019-11-18 11:30:00;
2019-11-18 11:45:00;
2019-11-18 12:00:00;
2019-11-18 12:15:00;
2019-11-18 12:30:00;
2019-11-18 12:45:00;
2019-11-18 13:00:00;
2019-11-18 13:15:00;
2019-11-18 13:30:00;
2019-11-18 13:45:00;
2019-11-18 14:00:00;
2019-11-18 14:15:00;
2019-11-18 14:30:00;
2019-11-18 14:45:00;33;31;8;9;14;38;46;14;7;1;0;0;1;0
2019-11-18 15:00:00;89;91;22;26;43;130;153;60;25;11;1;0;0;1
2019-11-18 15:15:00;96;108;29;36;47;118;155;41;14;11;0;19;4;0
2019-11-18 15:30:00;90;99;25;31;53;149;154;52;17;13;0;0;0;0
2019-11-18 15:45:00;95;96;26;42;41;133;179;59;18;12;29;0;1;0
2019-11-18 16:00:00;97;92;28;57;45;140;160;60;22;10;5;5;29;0
2019-11-18 16:15:00;103;93;21;53;45;132;168;58;15;19;0;0;6;0
2019-11-18 16:30:00;95;97;27;43;39;150;166;59;22;14;0;0;7;1
2019-11-18 16:45:00;110;100;26;47;55;139;156;63;23;11;3;2;9;0
2019-11-18 17:00:00;105;94;30;46;56;132;153;56;43;8;3;3;1;0
2019-11-18 17:15:00;98;97;29;57;43;146;170;59;31;16;2;0;1;0
2019-11-18 17:30:00;100;108;26;41;38;166;172;50;24;11;0;2;4;0
2019-11-18 17:45:00;100;108;28;44;47;144;150;50;24;13;2;0;1;0
2019-11-18 18:00:00;86;84;24;39;39;134;138;41;27;12;0;2;4;0
2019-11-18 18:15:00;87;70;32;33;41;132;150;51;7;8;0;5;2;0
2019-11-18 18:30:00;75;82;21;25;31;125;115;47;8;9;0;0;0;9
2019-11-18 18:45:00;63;63;24;19;40;109;100;38;20;10;0;0;0;0
2019-11-18 19:00:00;69;64;27;27;35;92;98;31;32;11;1;0;0;0
2019-11-18 19:15:00;65;57;22;20;28;79;80;28;9;6;2;0;1;0
2019-11-18 19:30:00;55;57;8;22;27;74;71;26;6;4;0;0;1;1
2019-11-18 19:45:00;55;46;13;27;29;85;62;35;11;5;0;0;1;0
2019-11-18 20:00:00;46;41;14;18;15;62;58;15;15;8;0;0;0;0
2019-11-18 20:15:00;43;46;9;11;26;77;63;20;5;2;0;0;0;0
2019-11-18 20:30:00;41;42;10;13;12;81;68;30;7;4;0;0;0;0
2019-11-18 20:45:00;51;51;10;17;24;48;38;22;4;6;0;0;0;0
2019-11-18 21:00:00;51;51;4;11;15;60;51;25;10;4;0;0;0;0
2019-11-18 21:15:00;42;41;7;8;16;49;43;16;5;3;0;0;2;11
2019-11-18 21:30:00;30;34;10;8;7;44;45;16;5;3;0;0;0;0
2019-11-18 21:45:00;21;18;8;7;12;60;61;8;6;5;0;0;4;0
2019-11-18 22:00:00;24;24;1;5;7;77;89;25;2;4;1;0;1;0
2019-11-18 22:15:00;31;16;6;9;4;78;82;31;4;2;2;0;0;0
2019-11-18 22:30:00;33;16;2;1;7;57;35;17;12;7;0;0;0;0
2019-11-18 22:45:00;12;12;1;2;4;24;25;7;2;5;0;0;0;0
2019-11-18 23:00:00;20;10;4;2;8;16;18;13;3;3;1;0;0;0
2019-11-18 23:15:00;25;15;7;5;5;24;23;4;2;2;0;0;0;0
2019-11-18 23:30:00;14;13;5;2;5;20;17;6;4;4;0;0;0;0
2019-11-18 23:45:00;11;10;2;4;7;11;11;4;1;4;0;0;0;0
