DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DD3)
2020-05-31 20:00:00;0;30;30;6;22;41;16;28;13;2;35;24;26
2020-05-31 20:15:00;0;37;21;3;20;26;10;40;16;7;32;22;19
2020-05-31 20:30:00;0;37;22;5;16;30;11;32;15;3;30;32;22
2020-05-31 20:45:00;0;30;19;0;20;28;15;38;12;2;37;29;21
2020-05-31 21:00:00;0;25;23;3;20;20;5;27;16;8;25;21;16
2020-05-31 21:15:00;0;32;15;9;16;29;12;33;9;6;24;15;24
2020-05-31 21:30:00;0;35;13;1;12;20;8;22;9;4;18;16;7
2020-05-31 21:45:00;0;22;20;5;13;23;7;27;5;4;19;17;10
2020-05-31 22:00:00;0;20;18;2;14;24;0;25;10;3;22;19;12
2020-05-31 22:15:00;0;27;16;4;15;21;9;30;12;3;13;11;12
2020-05-31 22:30:00;0;21;10;3;9;13;6;22;7;4;13;17;7
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;0;26;20;2;11;19;10;20;7;5;18;7;12
2020-05-31 23:15:00;0;16;12;2;6;20;11;20;9;3;10;10;10
2020-05-31 23:30:00;0;9;6;0;2;10;9;11;5;1;16;14;10
2020-05-31 23:45:00;0;16;8;4;6;13;3;14;4;2;14;13;6
