DATUM;
2020-04-03 00:00:00;
2020-04-03 00:15:00;
2020-04-03 00:30:00;
2020-04-03 00:45:00;
2020-04-03 01:00:00;
2020-04-03 01:15:00;
2020-04-03 01:30:00;
2020-04-03 01:45:00;
2020-04-03 02:00:00;
2020-04-03 02:15:00;
2020-04-03 02:30:00;
2020-04-03 02:45:00;
2020-04-03 03:00:00;
2020-04-03 03:15:00;
2020-04-03 03:30:00;
2020-04-03 03:45:00;
2020-04-03 04:00:00;
2020-04-03 04:15:00;
2020-04-03 04:30:00;
2020-04-03 04:45:00;
2020-04-03 05:00:00;
2020-04-03 05:15:00;
2020-04-03 05:30:00;
2020-04-03 05:45:00;
2020-04-03 06:00:00;
2020-04-03 06:15:00;
2020-04-03 06:30:00;
2020-04-03 06:45:00;
2020-04-03 07:00:00;
2020-04-03 07:15:00;
2020-04-03 07:30:00;15;11;0;12;4;0;1;0;0;0
2020-04-03 07:45:00;63;41;0;70;48;4;1;0;0;0
2020-04-03 08:00:00;60;29;0;65;38;2;0;0;0;0
2020-04-03 08:15:00;58;42;0;69;27;8;0;0;0;0
2020-04-03 08:30:00;63;38;0;72;21;4;0;0;0;0
2020-04-03 08:45:00;61;40;1;54;25;5;0;0;0;0
2020-04-03 09:00:00;58;39;2;56;24;4;0;0;0;0
2020-04-03 09:15:00;74;46;0;80;60;260;0;0;0;0
2020-04-03 09:30:00;57;44;0;60;47;9;0;0;0;0
2020-04-03 09:45:00;62;40;0;68;34;8;0;0;0;0
2020-04-03 10:00:00;57;35;1;64;44;8;0;0;0;0
2020-04-03 10:15:00;55;34;5;70;40;6;0;0;0;0
2020-04-03 10:30:00;62;35;0;64;51;10;0;0;0;0
2020-04-03 10:45:00;66;46;4;81;41;257;0;0;0;0
2020-04-03 11:00:00;14;12;0;10;5;1;0;0;0;0
2020-04-03 11:15:00;87;50;0;75;48;8;2;0;0;0
2020-04-03 11:30:00;64;40;4;71;51;10;1;0;0;0
2020-04-03 11:45:00;74;47;1;66;35;5;1;0;0;0
2020-04-03 12:00:00;73;42;3;93;56;10;1;0;0;0
2020-04-03 12:15:00;76;58;7;69;35;6;1;0;0;0
2020-04-03 12:30:00;67;46;3;80;48;260;2;0;0;0
2020-04-03 12:45:00;67;61;1;75;42;7;0;0;0;0
2020-04-03 13:00:00;94;50;7;86;43;8;0;0;0;0
2020-04-03 13:15:00;79;58;0;74;46;258;0;0;0;0
2020-04-03 13:30:00;70;35;0;82;40;3;0;0;0;0
2020-04-03 13:45:00;65;42;5;82;31;7;8;0;0;0
2020-04-03 14:00:00;59;42;7;86;52;7;2;0;0;0
2020-04-03 14:15:00;81;47;1;56;39;10;6;0;0;0
2020-04-03 14:30:00;81;41;4;70;47;8;0;0;0;0
2020-04-03 14:45:00;86;48;2;65;50;4;9;0;0;0
2020-04-03 15:00:00;75;47;7;69;53;5;0;0;0;0
2020-04-03 15:15:00;74;41;0;73;33;6;0;0;0;0
2020-04-03 15:30:00;51;31;4;79;43;511;0;0;0;0
2020-04-03 15:45:00;54;26;0;55;34;4;0;0;0;0
2020-04-03 16:00:00;74;36;3;67;53;11;0;0;0;0
2020-04-03 16:15:00;54;31;0;70;31;8;0;0;0;0
2020-04-03 16:30:00;50;29;2;57;28;6;0;0;0;0
2020-04-03 16:45:00;49;21;0;46;29;3;0;0;0;0
2020-04-03 17:00:00;61;33;3;68;28;6;0;0;0;0
2020-04-03 17:15:00;56;17;1;55;39;5;0;0;0;0
2020-04-03 17:30:00;42;21;0;48;33;2;7;0;0;0
2020-04-03 17:45:00;38;20;0;36;15;1;0;0;0;0
2020-04-03 18:00:00;45;16;4;37;24;6;0;0;0;0
2020-04-03 18:15:00;37;20;0;32;9;1;0;0;0;0
2020-04-03 18:30:00;27;12;1;26;18;2;0;0;0;0
2020-04-03 18:45:00;20;11;0;21;13;2;0;0;0;0
2020-04-03 19:00:00;17;5;1;35;10;1;0;0;0;0
2020-04-03 19:15:00;24;9;0;22;7;3;0;0;0;0
2020-04-03 19:30:00;16;8;0;26;5;1;0;0;0;0
2020-04-03 19:45:00;18;8;0;19;3;0;0;0;0;0
2020-04-03 20:00:00;14;7;0;27;7;0;0;0;0;0
2020-04-03 20:15:00;16;6;0;20;10;1;0;0;0;0
2020-04-03 20:30:00;12;7;0;20;5;0;0;0;0;0
2020-04-03 20:45:00;8;1;0;16;5;0;0;0;0;0
2020-04-03 21:00:00;8;7;0;12;1;0;0;0;0;0
2020-04-03 21:15:00;14;8;1;11;3;0;0;0;0;0
2020-04-03 21:30:00;12;7;0;10;2;0;0;0;0;0
2020-04-03 21:45:00;6;4;0;17;5;0;0;0;0;0
2020-04-03 22:00:00;3;5;3;10;2;1;0;0;0;0
2020-04-03 22:15:00;4;4;1;10;3;0;0;0;0;0
2020-04-03 22:30:00;7;4;2;9;3;0;0;0;0;0
2020-04-03 22:45:00;5;3;0;6;4;0;0;0;0;0
2020-04-03 23:00:00;5;3;0;11;2;0;0;0;0;0
2020-04-03 23:15:00;4;3;0;3;1;0;0;0;0;0
2020-04-03 23:30:00;3;2;0;3;2;0;0;0;0;0
2020-04-03 23:45:00;1;1;0;7;4;0;0;0;0;0
