DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1)
2020-01-23 00:00:00;2;0;0;2;0
2020-01-23 00:15:00;8;2;4;2;2
2020-01-23 00:30:00;3;0;0;0;2
2020-01-23 00:45:00;2;0;0;0;0
2020-01-23 01:00:00;2;0;1;1;0
2020-01-23 01:15:00;1;0;0;3;1
2020-01-23 01:30:00;0;0;0;2;1
2020-01-23 01:45:00;1;0;0;0;0
2020-01-23 02:00:00;0;0;0;1;2
2020-01-23 02:15:00;0;0;0;1;2
2020-01-23 02:30:00;1;0;0;0;0
2020-01-23 02:45:00;0;0;0;0;0
2020-01-23 03:00:00;0;0;1;0;1
2020-01-23 03:15:00;1;1;1;1;0
2020-01-23 03:30:00;0;0;1;1;1
2020-01-23 03:45:00;2;0;0;0;2
2020-01-23 04:00:00;3;0;0;0;0
2020-01-23 04:15:00;0;0;1;0;1
2020-01-23 04:30:00;1;0;0;1;4
2020-01-23 04:45:00;3;1;1;2;5
2020-01-23 05:00:00;7;0;1;3;4
2020-01-23 05:15:00;3;0;1;4;4
2020-01-23 05:30:00;12;1;3;4;11
2020-01-23 05:45:00;19;0;2;15;23
2020-01-23 06:00:00;18;3;0;10;16
2020-01-23 06:15:00;22;3;7;25;33
2020-01-23 06:30:00;33;4;0;18;33
2020-01-23 06:45:00;43;5;10;27;45
2020-01-23 07:00:00;34;6;9;28;73
2020-01-23 07:15:00;45;14;11;15;112
2020-01-23 07:30:00;79;24;22;46;133
2020-01-23 07:45:00;90;20;28;69;112
2020-01-23 08:00:00;76;21;19;39;62
2020-01-23 08:15:00;58;11;15;34;65
2020-01-23 08:30:00;56;17;16;30;70
2020-01-23 08:45:00;59;14;16;35;57
2020-01-23 09:00:00;46;14;10;26;43
2020-01-23 09:15:00;38;17;17;48;46
2020-01-23 09:30:00;46;16;22;39;60
2020-01-23 09:45:00;43;12;10;25;50
2020-01-23 10:00:00;31;10;23;28;50
2020-01-23 10:15:00;31;12;18;33;43
2020-01-23 10:30:00;31;12;15;31;47
2020-01-23 10:45:00;48;14;14;29;47
2020-01-23 11:00:00;25;12;20;34;44
2020-01-23 11:15:00;44;9;19;22;51
2020-01-23 11:30:00;38;12;20;34;69
2020-01-23 11:45:00;34;13;21;28;57
2020-01-23 12:00:00;32;13;19;19;52
2020-01-23 12:15:00;55;8;17;28;51
2020-01-23 12:30:00;44;6;18;26;50
2020-01-23 12:45:00;40;7;19;31;64
2020-01-23 13:00:00;57;6;26;35;57
2020-01-23 13:15:00;49;10;18;32;70
2020-01-23 13:30:00;44;9;18;39;65
2020-01-23 13:45:00;54;19;17;29;74
2020-01-23 14:00:00;49;10;20;33;52
2020-01-23 14:15:00;44;8;17;30;70
2020-01-23 14:30:00;67;7;15;37;70
2020-01-23 14:45:00;45;8;21;37;79
2020-01-23 15:00:00;62;11;22;38;92
2020-01-23 15:15:00;78;9;16;30;83
2020-01-23 15:30:00;61;13;21;40;93
2020-01-23 15:45:00;56;11;23;41;103
2020-01-23 16:00:00;73;12;25;38;108
2020-01-23 16:15:00;75;16;37;56;94
2020-01-23 16:30:00;60;18;24;33;98
2020-01-23 16:45:00;54;23;37;53;94
2020-01-23 17:00:00;72;13;24;41;103
2020-01-23 17:15:00;52;10;28;46;105
2020-01-23 17:30:00;62;14;22;38;97
2020-01-23 17:45:00;66;7;30;52;102
2020-01-23 18:00:00;58;15;24;35;98
2020-01-23 18:15:00;52;8;13;31;78
2020-01-23 18:30:00;44;15;16;25;69
2020-01-23 18:45:00;39;5;24;31;68
2020-01-23 19:00:00;36;20;16;27;60
2020-01-23 19:15:00;48;22;10;27;64
2020-01-23 19:30:00;58;19;9;26;41
2020-01-23 19:45:00;24;13;13;15;37
2020-01-23 20:00:00;26;6;7;12;44
2020-01-23 20:15:00;25;2;6;8;32
2020-01-23 20:30:00;24;3;15;18;39
2020-01-23 20:45:00;24;2;8;12;33
2020-01-23 21:00:00;29;4;8;17;24
2020-01-23 21:15:00;34;0;5;12;26
2020-01-23 21:30:00;19;2;5;9;21
2020-01-23 21:45:00;37;4;7;6;33
2020-01-23 22:00:00;31;3;11;10;14
2020-01-23 22:15:00;22;1;2;13;23
2020-01-23 22:30:00;23;5;6;13;44
2020-01-23 22:45:00;21;0;15;18;68
2020-01-23 23:00:00;12;4;3;4;13
2020-01-23 23:15:00;14;2;6;4;7
2020-01-23 23:30:00;9;2;3;4;6
2020-01-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
