DATUM;1(TAA);3(DA1);4(DA2);5(DC1);6(DC2);7(DC3);8(DC4)
2020-02-27 00:00:00;0;8;7;11;3;0;0
2020-02-27 00:15:00;0;14;5;10;2;2;2
2020-02-27 00:30:00;0;9;6;6;8;1;1
2020-02-27 00:45:00;0;4;5;9;4;1;1
2020-02-27 01:00:00;0;5;2;6;1;0;0
2020-02-27 01:15:00;0;3;0;6;3;0;0
2020-02-27 01:30:00;0;3;3;6;4;0;0
2020-02-27 01:45:00;0;7;2;13;3;0;0
2020-02-27 02:00:00;0;2;2;0;4;0;0
2020-02-27 02:15:00;0;1;0;10;5;0;0
2020-02-27 02:30:00;0;2;1;4;2;0;0
2020-02-27 02:45:00;0;6;2;5;1;0;0
2020-02-27 03:00:00;0;6;1;4;1;0;0
2020-02-27 03:15:00;0;3;4;8;1;0;0
2020-02-27 03:30:00;0;4;1;7;3;0;0
2020-02-27 03:45:00;0;5;1;3;4;0;0
2020-02-27 04:00:00;0;6;2;7;5;0;0
2020-02-27 04:15:00;0;8;2;14;8;0;0
2020-02-27 04:30:00;0;11;2;13;9;0;0
2020-02-27 04:45:00;0;21;10;17;5;0;0
2020-02-27 05:00:00;0;37;25;24;14;0;0
2020-02-27 05:15:00;3;63;52;38;29;0;0
2020-02-27 05:30:00;13;67;69;29;37;1;1
2020-02-27 05:45:00;8;62;82;45;54;2;2
2020-02-27 06:00:00;10;54;60;56;53;5;5
2020-02-27 06:15:00;2;93;102;60;44;4;4
2020-02-27 06:30:00;3;123;131;58;67;5;5
2020-02-27 06:45:00;18;105;112;58;82;3;3
2020-02-27 07:00:00;4;109;124;68;56;5;6
2020-02-27 07:15:00;6;129;149;83;80;4;4
2020-02-27 07:30:00;6;107;111;72;83;6;6
2020-02-27 07:45:00;8;130;135;104;107;4;4
2020-02-27 08:00:00;3;106;102;82;68;5;4
2020-02-27 08:15:00;6;114;113;97;82;3;4
2020-02-27 08:30:00;2;101;110;85;93;5;5
2020-02-27 08:45:00;18;97;107;108;97;2;2
2020-02-27 09:00:00;20;87;87;101;81;4;4
2020-02-27 09:15:00;9;110;81;81;87;3;3
2020-02-27 09:30:00;75;95;114;102;84;5;5
2020-02-27 09:45:00;23;97;85;107;116;2;2
2020-02-27 10:00:00;7;113;102;99;95;3;3
2020-02-27 10:15:00;2;60;55;57;62;2;2
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;
2020-02-27 13:15:00;7;102;104;109;127;2;2
2020-02-27 13:30:00;4;112;115;108;131;6;6
2020-02-27 13:45:00;19;113;117;132;119;3;3
2020-02-27 14:00:00;7;104;96;125;125;5;5
2020-02-27 14:15:00;11;98;107;133;140;2;2
2020-02-27 14:30:00;56;105;100;114;132;5;5
2020-02-27 14:45:00;27;105;108;156;173;3;3
2020-02-27 15:00:00;22;101;105;120;160;5;5
2020-02-27 15:15:00;4;114;96;155;144;2;2
2020-02-27 15:30:00;8;117;113;121;173;4;4
2020-02-27 15:45:00;37;118;102;150;186;5;5
2020-02-27 16:00:00;12;114;122;148;154;3;3
2020-02-27 16:15:00;7;126;111;155;208;3;3
2020-02-27 16:30:00;9;127;121;160;171;6;6
2020-02-27 16:45:00;7;113;103;182;205;3;3
2020-02-27 17:00:00;7;128;126;130;168;2;2
2020-02-27 17:15:00;10;125;105;167;189;4;4
2020-02-27 17:30:00;9;111;104;144;175;5;5
2020-02-27 17:45:00;9;132;102;153;187;2;2
2020-02-27 18:00:00;58;123;107;138;165;5;5
2020-02-27 18:15:00;4;96;84;145;153;3;3
2020-02-27 18:30:00;13;99;100;121;136;6;5
2020-02-27 18:45:00;7;89;90;118;129;2;3
2020-02-27 19:00:00;18;77;83;84;92;3;3
2020-02-27 19:15:00;3;83;83;91;90;4;4
2020-02-27 19:30:00;7;66;64;79;77;5;5
2020-02-27 19:45:00;1;63;58;70;61;2;2
2020-02-27 20:00:00;4;73;67;73;63;3;3
2020-02-27 20:15:00;1;56;38;77;70;1;1
2020-02-27 20:30:00;0;50;53;57;60;4;4
2020-02-27 20:45:00;1;41;50;77;53;1;1
2020-02-27 21:00:00;0;58;62;54;57;3;3
2020-02-27 21:15:00;5;28;35;36;21;1;1
2020-02-27 21:30:00;
2020-02-27 21:45:00;
2020-02-27 22:00:00;0;29;3;78;69;2;2
2020-02-27 22:15:00;9;29;23;65;54;2;2
2020-02-27 22:30:00;3;18;23;52;34;2;2
2020-02-27 22:45:00;22;23;16;35;29;1;1
2020-02-27 23:00:00;0;14;14;46;23;2;2
2020-02-27 23:15:00;0;15;18;36;17;2;2
2020-02-27 23:30:00;0;12;9;19;8;1;1
2020-02-27 23:45:00;0;10;8;13;5;0;0
