DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-08-18 00:00:00;1;1;1;0;0;0;0;0;0
2020-08-18 00:15:00;3;2;2;0;0;0;0;0;0
2020-08-18 00:30:00;2;0;0;0;0;0;0;0;0
2020-08-18 00:45:00;1;1;1;0;0;0;0;0;0
2020-08-18 01:00:00;0;0;1;0;0;0;0;0;0
2020-08-18 01:15:00;2;1;1;0;0;0;0;0;0
2020-08-18 01:30:00;1;0;0;0;0;0;0;0;0
2020-08-18 01:45:00;1;0;0;0;0;0;0;0;0
2020-08-18 02:00:00;1;1;2;0;0;0;0;0;0
2020-08-18 02:15:00;1;0;2;0;0;0;0;0;0
2020-08-18 02:30:00;0;0;1;0;0;0;0;0;0
2020-08-18 02:45:00;0;0;0;0;0;0;0;0;0
2020-08-18 03:00:00;1;0;1;0;0;0;0;0;0
2020-08-18 03:15:00;1;0;0;0;0;0;0;0;0
2020-08-18 03:30:00;0;0;1;0;0;0;0;0;0
2020-08-18 03:45:00;0;0;1;0;0;0;0;0;0
2020-08-18 04:00:00;0;0;0;0;0;0;0;0;0
2020-08-18 04:15:00;0;0;0;0;0;0;0;0;0
2020-08-18 04:30:00;0;0;0;0;0;0;0;0;0
2020-08-18 04:45:00;0;0;0;0;0;0;0;0;0
2020-08-18 05:00:00;0;0;0;0;0;0;0;0;0
2020-08-18 05:15:00;0;0;0;0;0;0;0;0;0
2020-08-18 05:30:00;5;3;4;0;0;0;0;0;0
2020-08-18 05:45:00;5;1;3;0;0;0;0;0;0
2020-08-18 06:00:00;0;1;4;0;0;1;0;0;0
2020-08-18 06:15:00;2;2;3;1;0;0;0;0;0
2020-08-18 06:30:00;3;3;6;1;0;0;0;6;0
2020-08-18 06:45:00;5;3;2;2;0;0;0;0;0
2020-08-18 07:00:00;5;2;6;2;0;2;0;1;0
2020-08-18 07:15:00;11;2;6;1;0;0;2;0;0
2020-08-18 07:30:00;9;2;11;4;2;0;1;0;4
2020-08-18 07:45:00;7;4;4;5;0;0;0;1;0
2020-08-18 08:00:00;9;3;8;4;1;4;1;3;1
2020-08-18 08:15:00;19;6;10;6;1;0;0;0;0
2020-08-18 08:30:00;26;8;7;2;5;2;1;1;0
2020-08-18 08:45:00;29;6;8;8;3;1;1;0;0
2020-08-18 09:00:00;30;7;12;4;5;0;3;1;0
2020-08-18 09:15:00;38;8;9;4;5;2;1;4;2
2020-08-18 09:30:00;32;5;10;2;5;0;6;1;4
2020-08-18 09:45:00;43;9;13;2;9;0;0;0;1
2020-08-18 10:00:00;43;9;14;3;1;1;1;1;0
2020-08-18 10:15:00;57;13;17;5;1;3;0;8;0
2020-08-18 10:30:00;54;15;16;3;4;1;1;12;0
2020-08-18 10:45:00;51;10;20;6;7;0;4;37;0
2020-08-18 11:00:00;54;7;22;4;6;0;3;1;3
2020-08-18 11:15:00;56;12;17;8;1;1;2;4;0
2020-08-18 11:30:00;58;20;15;0;3;5;2;0;0
2020-08-18 11:45:00;76;16;32;2;5;4;0;0;3
2020-08-18 12:00:00;71;13;14;1;8;4;2;0;2
2020-08-18 12:15:00;65;14;24;1;10;0;3;0;8
2020-08-18 12:30:00;67;13;14;2;9;0;0;0;83
2020-08-18 12:45:00;48;9;19;5;1;0;0;4;0
2020-08-18 13:00:00;66;10;15;7;5;2;0;2;0
2020-08-18 13:15:00;56;8;12;11;3;2;2;0;0
2020-08-18 13:30:00;59;11;22;3;1;1;4;0;0
2020-08-18 13:45:00;53;16;18;4;3;0;1;0;0
