DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-05-18 09:00:00;25;30;26;20;61;16;22;2;0;14;0;0;0;0;4;0;0;1;3;1;0;0
2020-05-18 09:15:00;17;35;30;20;62;23;23;2;0;4;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-18 09:30:00;27;25;32;29;54;23;23;1;0;13;0;0;0;3;0;0;0;3;1;0;0;0
2020-05-18 09:45:00;26;32;25;25;54;20;21;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 10:00:00;29;36;23;21;61;14;26;3;0;14;0;3;6;1;2;0;0;1;1;0;0;0
2020-05-18 10:15:00;28;36;25;14;70;13;27;2;0;11;0;1;1;2;3;0;0;0;0;0;0;0
2020-05-18 10:30:00;29;42;38;23;66;13;35;5;0;17;0;2;0;0;1;0;0;0;0;0;0;0
2020-05-18 10:45:00;36;40;37;21;55;19;26;2;0;24;0;0;0;0;2;0;0;3;3;0;2;0
2020-05-18 11:00:00;35;38;28;20;70;18;35;3;0;14;0;0;0;3;0;0;0;0;0;0;0;0
2020-05-18 11:15:00;45;50;21;23;45;16;37;2;0;12;0;2;3;0;0;0;0;0;0;0;0;0
2020-05-18 11:30:00;44;51;31;23;69;9;51;5;0;21;0;3;1;2;0;0;9;0;0;2;24;2
2020-05-18 11:45:00;58;56;34;20;83;16;39;6;0;17;0;1;3;2;3;0;0;1;5;1;0;2
2020-05-18 12:00:00;38;46;28;13;74;13;49;9;0;16;0;1;0;2;0;0;0;0;0;1;0;0
2020-05-18 12:15:00;40;42;39;27;76;16;29;5;0;21;0;0;0;1;0;0;0;0;0;2;0;0
2020-05-18 12:30:00;58;58;26;23;70;12;40;7;0;25;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-18 12:45:00;62;59;34;26;68;16;24;5;0;18;0;1;1;1;1;0;0;0;0;0;0;1
2020-05-18 13:00:00;41;41;27;21;64;15;50;3;0;27;0;3;0;3;19;0;0;0;0;0;0;0
2020-05-18 13:15:00;42;46;28;31;70;13;46;9;0;11;0;3;0;1;2;0;0;0;0;0;0;0
2020-05-18 13:30:00;29;38;33;31;79;31;32;7;0;15;0;2;0;0;0;0;0;1;0;2;6;0
2020-05-18 13:45:00;27;42;39;31;76;24;37;7;0;13;0;2;0;5;4;0;0;0;0;0;0;0
2020-05-18 14:00:00;34;47;32;29;59;12;40;6;0;10;0;1;4;2;0;0;0;0;0;0;0;0
2020-05-18 14:15:00;75;76;38;29;73;12;40;6;0;18;0;0;0;0;0;0;0;1;0;0;0;0
2020-05-18 14:30:00;74;79;34;30;74;17;31;2;0;25;0;6;0;4;4;0;0;3;8;0;0;7
2020-05-18 14:45:00;87;81;40;27;63;19;26;4;0;29;0;4;0;0;0;0;0;0;0;3;3;0
2020-05-18 15:00:00;79;71;27;19;63;16;61;5;0;25;0;1;2;0;0;0;0;0;0;0;0;0
2020-05-18 15:15:00;88;84;29;28;71;14;46;9;0;28;0;6;5;0;0;0;0;0;0;1;0;0
2020-05-18 15:30:00;84;76;37;34;86;13;64;3;0;39;0;1;0;5;5;0;0;0;0;0;0;0
2020-05-18 15:45:00;69;73;39;38;68;8;34;8;0;25;0;3;0;0;0;0;0;0;0;0;2;0
2020-05-18 16:00:00;67;63;36;24;75;11;46;12;0;25;0;0;0;1;0;0;0;1;0;0;0;0
2020-05-18 16:15:00;74;80;32;29;81;11;53;8;0;31;0;0;0;5;8;0;0;0;0;1;6;0
2020-05-18 16:30:00;84;88;39;43;89;15;49;14;0;23;0;3;17;2;0;0;0;1;0;0;0;0
2020-05-18 16:45:00;86;60;45;30;87;15;50;6;0;35;0;1;5;1;0;0;0;0;0;1;2;0
2020-05-18 17:00:00;62;60;33;37;88;11;45;3;0;30;0;1;0;1;0;0;0;0;0;0;0;0
2020-05-18 17:15:00;46;43;33;32;68;14;39;7;0;16;0;0;0;2;0;0;0;1;0;3;0;0
2020-05-18 17:30:00;36;45;20;28;63;16;34;3;0;16;0;0;0;2;0;0;0;0;0;1;2;0
2020-05-18 17:45:00;38;39;40;27;59;2;35;5;0;18;0;0;1;0;0;0;0;0;0;1;1;0
2020-05-18 18:00:00;34;49;25;31;66;7;31;2;0;14;0;1;4;2;0;0;0;0;0;1;0;0
2020-05-18 18:15:00;32;29;29;35;76;7;39;6;0;14;0;3;8;1;2;0;0;0;5;0;0;4
2020-05-18 18:30:00;24;38;23;29;53;13;28;7;0;11;0;0;0;0;0;0;0;1;1;0;0;0
2020-05-18 18:45:00;24;31;23;22;63;7;20;3;0;12;0;3;17;0;0;0;0;0;0;2;0;0
2020-05-18 19:00:00;23;18;14;31;43;8;23;2;0;17;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 19:15:00;21;22;32;25;32;4;19;4;0;12;0;0;1;0;0;0;0;0;0;1;2;0
2020-05-18 19:30:00;16;26;26;23;50;14;20;2;0;12;0;2;24;0;0;0;0;1;0;0;0;0
2020-05-18 19:45:00;16;21;28;20;30;8;15;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 20:00:00;17;10;24;20;34;9;11;2;0;6;0;6;0;2;0;0;0;0;0;0;0;0
2020-05-18 20:15:00;19;24;18;16;31;6;13;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 20:30:00;18;15;12;9;26;10;13;1;0;5;0;1;3;4;0;0;0;0;0;0;3;0
2020-05-18 20:45:00;12;9;12;12;28;7;15;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0
2020-05-18 21:00:00;7;12;7;10;27;5;16;1;0;1;0;0;0;0;0;0;0;0;0;3;0;0
2020-05-18 21:15:00;8;10;12;4;37;8;10;0;0;4;0;0;0;1;3;0;0;0;0;0;0;0
2020-05-18 21:30:00;9;15;9;8;17;5;4;2;0;5;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-18 21:45:00;13;11;9;5;28;8;10;2;0;4;0;0;0;1;0;0;0;0;0;0;0;0
2020-05-18 22:00:00;12;21;9;6;13;1;7;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-18 22:15:00;5;8;8;6;15;5;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;6
2020-05-18 22:30:00;9;12;8;8;18;5;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 22:45:00;5;4;11;7;8;4;5;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2020-05-18 23:00:00;10;5;3;8;12;7;7;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:15:00;1;2;5;4;8;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:30:00;2;4;2;1;7;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
