DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-12-11 10:45:00;9;92;51;6;3;65;7;2;71;7;6;3;0;0;0;0;0
2020-12-11 11:00:00;11;69;70;7;6;51;9;1;56;6;10;8;0;0;0;0;0
2020-12-11 11:15:00;15;89;69;7;5;48;7;4;48;12;7;10;0;0;0;0;0
2020-12-11 11:30:00;10;93;52;3;1;50;6;0;48;3;4;6;4;0;0;0;0
2020-12-11 11:45:00;19;86;67;4;3;38;5;3;41;6;10;7;0;0;0;0;0
2020-12-11 12:00:00;5;114;67;1;1;53;1;0;53;0;26;17;0;0;0;0;0
2020-12-11 12:15:00;9;106;60;2;2;55;3;2;56;6;16;11;0;0;0;0;0
2020-12-11 12:30:00;8;112;79;2;4;53;1;3;49;3;9;6;0;0;0;0;0
2020-12-11 12:45:00;12;111;70;2;1;59;2;3;60;3;15;9;0;0;0;0;0
2020-12-11 13:00:00;10;110;70;2;1;59;4;1;59;1;12;11;0;0;0;0;0
2020-12-11 13:15:00;9;119;64;3;1;51;3;0;53;3;3;6;1;0;0;0;0
2020-12-11 13:30:00;13;109;82;2;4;69;3;1;72;1;11;6;2;0;0;0;0
2020-12-11 13:45:00;9;96;70;3;1;67;3;1;68;4;9;7;0;0;0;0;0
2020-12-11 14:00:00;16;113;87;5;2;68;3;3;70;3;6;8;1;0;0;0;0
2020-12-11 14:15:00;14;120;81;1;1;73;1;1;79;4;9;15;0;0;0;0;0
2020-12-11 14:30:00;17;109;80;6;4;55;6;2;58;6;8;13;0;0;0;0;0
2020-12-11 14:45:00;11;108;79;3;2;65;8;1;69;4;8;6;0;0;0;0;0
2020-12-11 15:00:00;10;116;78;6;2;64;7;2;71;5;7;10;0;0;0;0;0
2020-12-11 15:15:00;15;105;76;7;3;78;6;1;79;6;9;17;1;0;0;0;0
2020-12-11 15:30:00;15;114;65;5;7;61;3;2;66;4;16;16;1;0;0;0;0
2020-12-11 15:45:00;9;99;66;4;3;83;4;3;86;2;4;11;0;0;0;0;0
2020-12-11 16:00:00;15;115;79;8;3;75;4;1;70;6;21;13;3;0;0;0;0
2020-12-11 16:15:00;18;120;71;3;5;93;4;3;93;8;11;13;0;0;0;0;0
2020-12-11 16:30:00;14;110;81;6;3;75;9;1;75;5;7;12;1;0;0;0;0
2020-12-11 16:45:00;8;109;78;4;4;69;6;4;71;6;8;7;0;0;0;0;0
2020-12-11 17:00:00;7;111;63;6;1;55;4;1;56;3;8;8;2;0;0;0;0
2020-12-11 17:15:00;8;102;58;7;5;51;9;3;55;8;11;2;0;0;0;0;0
2020-12-11 17:30:00;11;95;56;7;1;71;6;1;70;12;9;10;0;0;0;0;0
2020-12-11 17:45:00;11;71;58;3;1;57;3;0;55;2;2;7;0;0;0;0;0
2020-12-11 18:00:00;5;95;68;6;3;56;11;2;60;6;5;7;3;0;0;0;0
2020-12-11 18:15:00;10;74;55;2;3;44;5;4;47;5;5;8;4;0;0;0;0
2020-12-11 18:30:00;6;85;45;2;0;53;6;0;54;2;3;4;0;0;0;0;0
2020-12-11 18:45:00;6;60;44;3;1;46;4;0;46;3;6;7;0;0;0;0;0
2020-12-11 19:00:00;6;73;37;1;0;33;1;0;33;0;2;12;0;0;0;0;0
2020-12-11 19:15:00;3;59;24;1;1;30;4;2;30;2;3;6;0;0;0;0;0
2020-12-11 19:30:00;5;38;28;3;2;28;4;0;29;2;4;6;0;0;0;0;0
2020-12-11 19:45:00;7;46;28;1;1;36;2;1;37;2;1;1;0;0;0;0;0
2020-12-11 20:00:00;8;39;17;0;0;33;0;0;32;0;0;3;0;0;0;0;0
2020-12-11 20:15:00;5;45;11;2;1;26;2;1;29;4;4;8;0;0;0;0;0
2020-12-11 20:30:00;3;37;9;1;1;22;1;1;21;2;0;4;0;0;0;0;0
2020-12-11 20:45:00;3;17;12;1;2;14;1;1;13;2;2;0;0;0;0;0;0
2020-12-11 21:00:00;3;26;9;1;0;25;1;0;24;1;0;0;0;0;0;0;0
2020-12-11 21:15:00;1;14;11;1;0;18;1;0;17;1;1;2;0;0;0;0;0
2020-12-11 21:30:00;2;15;7;1;1;15;1;1;14;3;1;1;0;0;0;0;0
2020-12-11 21:45:00;3;13;7;0;0;10;0;0;10;0;1;2;0;0;0;0;0
2020-12-11 22:00:00;3;19;7;0;1;11;1;1;10;1;0;0;0;0;0;0;0
2020-12-11 22:15:00;0;11;3;1;1;8;1;0;8;2;0;0;0;0;0;0;0
2020-12-11 22:30:00;0;8;7;0;0;3;0;0;4;0;0;1;0;0;0;0;0
2020-12-11 22:45:00;0;9;5;1;1;4;1;0;5;1;0;1;0;0;0;0;0
2020-12-11 23:00:00;0;4;2;0;0;6;0;0;5;0;0;2;0;0;0;0;0
2020-12-11 23:15:00;1;8;8;0;0;11;0;0;11;0;0;0;0;0;0;0;0
2020-12-11 23:30:00;0;4;1;0;0;9;0;0;7;0;1;1;0;0;0;0;0
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
