DATUM;
2020-12-24 00:00:00;
2020-12-24 00:15:00;
2020-12-24 00:30:00;
2020-12-24 00:45:00;
2020-12-24 01:00:00;2;2;1;4;0;0;0;1;0;1;0
2020-12-24 01:15:00;3;4;3;5;2;0;0;1;0;0;0
2020-12-24 01:30:00;4;5;1;4;1;2;0;0;0;1;0
2020-12-24 01:45:00;1;3;0;1;0;0;0;0;0;0;0
2020-12-24 02:00:00;6;6;1;3;2;1;1;0;0;0;0
2020-12-24 02:15:00;4;6;4;4;2;1;0;0;0;0;0
2020-12-24 02:30:00;8;8;3;5;0;2;0;1;0;1;1
2020-12-24 02:45:00;6;7;3;3;0;1;0;0;0;0;0
2020-12-24 03:00:00;4;4;3;0;1;2;0;1;0;1;1
2020-12-24 03:15:00;6;8;2;5;2;1;0;1;0;0;0
2020-12-24 03:30:00;4;5;3;6;1;0;0;0;0;0;0
2020-12-24 03:45:00;5;6;1;6;0;0;0;0;0;0;1
2020-12-24 04:00:00;4;4;4;0;0;0;0;1;0;1;0
2020-12-24 04:15:00;9;9;7;3;1;0;0;0;0;1;1
2020-12-24 04:30:00;13;15;4;7;3;4;1;0;0;0;0
2020-12-24 04:45:00;13;16;6;4;3;3;1;5;0;1;1
2020-12-24 05:00:00;13;13;10;4;4;2;4;1;0;0;3
2020-12-24 05:15:00;18;21;9;10;10;5;1;1;0;0;1
2020-12-24 05:30:00;19;21;14;20;12;5;1;4;0;4;4
2020-12-24 05:45:00;19;21;8;15;9;6;0;8;0;3;5
2020-12-24 06:00:00;17;22;15;10;10;5;0;3;0;4;2
2020-12-24 06:15:00;17;22;10;14;7;17;1;3;0;4;3
2020-12-24 06:30:00;26;31;11;21;13;7;4;5;0;4;3
2020-12-24 06:45:00;19;23;19;28;22;4;2;9;0;5;6
2020-12-24 07:00:00;18;26;12;19;22;4;5;6;0;5;3
2020-12-24 07:15:00;37;42;12;32;17;4;2;7;0;7;13
2020-12-24 07:30:00;29;39;19;23;18;29;8;5;0;12;11
2020-12-24 07:45:00;41;46;24;25;21;10;21;13;0;9;13
2020-12-24 08:00:00;32;41;25;27;14;10;5;27;0;5;4
2020-12-24 08:15:00;43;52;28;30;20;27;15;8;0;10;10
2020-12-24 08:30:00;47;59;42;32;28;6;6;16;0;8;16
