DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2)
2020-11-27 07:15:00;0;77;9;12;7;0;132;195;22;30
2020-11-27 07:30:00;0;135;1;19;14;0;154;207;21;28
2020-11-27 07:45:00;0;114;6;17;10;1;146;175;35;29
2020-11-27 08:00:00;0;101;20;16;8;0;141;168;19;26
2020-11-27 08:15:00;0;104;4;13;16;3;115;120;7;11
2020-11-27 08:30:00;0;114;9;14;7;0;126;143;17;17
2020-11-27 08:45:00;0;102;4;14;10;0;115;148;11;13
2020-11-27 09:00:00;0;80;5;12;18;0;82;122;10;7
2020-11-27 09:15:00;0;111;4;15;22;0;101;135;14;11
2020-11-27 09:30:00;0;106;3;15;14;0;104;153;11;5
2020-11-27 09:45:00;0;126;8;20;15;0;109;142;14;10
2020-11-27 10:00:00;0;125;9;21;20;0;114;147;6;4
2020-11-27 10:15:00;0;122;6;23;21;0;91;123;10;8
2020-11-27 10:30:00;0;127;7;14;12;0;87;112;6;7
2020-11-27 10:45:00;0;127;3;19;21;1;139;177;6;6
2020-11-27 11:00:00;0;144;6;14;19;0;110;147;17;14
2020-11-27 11:15:00;0;143;5;15;10;0;111;144;11;8
2020-11-27 11:30:00;0;141;9;22;23;2;128;172;12;8
2020-11-27 11:45:00;0;135;11;27;22;3;145;181;23;15
2020-11-27 12:00:00;0;178;18;38;40;1;125;154;13;13
2020-11-27 12:15:00;0;165;18;26;34;5;102;126;13;5
2020-11-27 12:30:00;0;151;28;39;45;45;105;149;16;9
2020-11-27 12:45:00;0;160;40;46;49;44;134;164;14;12
2020-11-27 13:00:00;0;164;25;39;34;55;126;168;13;11
2020-11-27 13:15:00;0;182;22;30;38;81;142;193;16;10
2020-11-27 13:30:00;0;180;21;35;47;120;119;172;27;30
2020-11-27 13:45:00;0;190;12;34;36;130;129;198;25;22
2020-11-27 14:00:00;0;164;22;59;61;73;105;156;25;18
2020-11-27 14:15:00;0;176;27;75;80;34;113;137;5;4
2020-11-27 14:30:00;0;203;29;65;72;29;117;169;11;3
2020-11-27 14:45:00;0;209;13;39;45;28;134;180;10;6
2020-11-27 15:00:00;0;184;14;50;62;28;111;167;10;7
2020-11-27 15:15:00;0;197;18;51;66;40;129;160;9;0
2020-11-27 15:30:00;0;200;17;38;54;29;133;174;16;6
2020-11-27 15:45:00;0;189;18;36;37;28;138;182;7;4
2020-11-27 16:00:00;0;166;9;33;38;28;130;185;15;4
2020-11-27 16:15:00;0;177;8;37;37;18;130;180;11;1
2020-11-27 16:30:00;0;174;10;22;30;22;128;175;3;2
2020-11-27 16:45:00;0;183;7;33;33;21;127;163;7;2
2020-11-27 17:00:00;0;178;9;13;25;20;123;174;17;4
2020-11-27 17:15:00;0;200;15;23;26;23;118;153;9;1
2020-11-27 17:30:00;0;175;8;18;17;17;112;179;7;2
2020-11-27 17:45:00;0;169;4;14;19;18;118;148;4;2
2020-11-27 18:00:00;0;154;7;11;22;17;107;149;3;2
2020-11-27 18:15:00;0;154;8;9;18;17;89;131;7;3
2020-11-27 18:30:00;0;124;5;9;11;14;100;143;6;4
2020-11-27 18:45:00;0;144;2;8;10;10;80;101;5;3
2020-11-27 19:00:00;0;130;5;5;9;13;79;97;8;1
2020-11-27 19:15:00;0;148;4;7;8;13;81;96;6;1
2020-11-27 19:30:00;0;101;2;9;5;13;71;76;10;1
2020-11-27 19:45:00;0;94;2;7;5;11;58;63;5;3
2020-11-27 20:00:00;0;110;3;6;8;12;75;71;6;2
2020-11-27 20:15:00;0;89;3;7;7;19;61;71;2;1
2020-11-27 20:30:00;0;61;0;5;3;27;59;69;4;2
2020-11-27 20:45:00;0;52;4;5;1;43;72;62;7;6
2020-11-27 21:00:00;0;53;2;1;3;97;75;68;5;11
2020-11-27 21:15:00;0;54;1;4;1;140;71;107;10;12
2020-11-27 21:30:00;0;62;5;13;18;92;52;84;11;13
2020-11-27 21:45:00;0;81;9;56;59;25;43;59;1;3
2020-11-27 22:00:00;0;93;21;79;77;5;38;33;3;0
2020-11-27 22:15:00;0;84;5;22;28;7;51;45;2;3
2020-11-27 22:30:00;0;35;1;4;8;2;31;29;1;0
2020-11-27 22:45:00;0;28;1;6;0;0;33;23;0;1
2020-11-27 23:00:00;0;38;3;2;1;3;32;26;3;2
2020-11-27 23:15:00;0;21;0;0;0;3;25;18;1;1
2020-11-27 23:30:00;0;31;0;0;0;2;20;17;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
