DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-06-14 13:15:00;51;59;11;15;25;76;69;29;0;0;0;0;0;0
2020-06-14 13:30:00;70;66;15;21;27;67;64;20;0;0;0;0;1;0
2020-06-14 13:45:00;60;54;17;19;32;75;74;28;0;0;0;0;0;0
2020-06-14 14:00:00;60;57;15;16;24;78;66;27;0;0;0;0;5;0
2020-06-14 14:15:00;65;68;16;10;17;74;68;21;0;0;0;0;0;0
2020-06-14 14:30:00;58;65;19;15;24;68;69;30;0;0;0;0;2;0
2020-06-14 14:45:00;56;57;14;22;30;86;63;36;0;0;0;0;0;0
2020-06-14 15:00:00;61;64;18;14;31;63;48;19;0;0;0;1;0;0
2020-06-14 15:15:00;49;52;13;15;24;81;67;36;0;0;0;0;0;0
2020-06-14 15:30:00;51;50;13;20;30;80;64;35;0;0;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;47;49;14;11;15;71;48;15;0;0;0;0;0;0
2020-06-14 16:15:00;52;50;16;12;21;64;51;16;0;0;3;0;0;3
2020-06-14 16:30:00;48;41;7;15;20;66;65;27;0;0;0;0;0;0
2020-06-14 16:45:00;53;56;9;19;35;80;52;46;0;0;0;0;0;0
2020-06-14 17:00:00;60;51;13;15;23;71;63;27;0;0;17;0;9;0
2020-06-14 17:15:00;55;58;11;18;29;75;79;18;0;0;0;0;9;0
2020-06-14 17:30:00;61;53;18;21;19;68;75;39;0;0;0;0;0;0
2020-06-14 17:45:00;58;64;19;13;37;85;62;35;0;0;0;0;12;1
2020-06-14 18:00:00;48;57;12;18;27;87;77;25;0;0;0;0;0;0
2020-06-14 18:15:00;53;62;13;21;27;71;76;29;0;0;0;0;1;0
2020-06-14 18:30:00;49;58;10;10;22;60;62;28;0;0;0;0;0;0
2020-06-14 18:45:00;47;46;13;17;27;72;51;49;0;0;0;3;0;1
2020-06-14 19:00:00;46;48;12;13;20;60;60;24;0;0;0;0;3;0
2020-06-14 19:15:00;47;50;14;10;27;54;49;5;0;0;2;0;0;0
2020-06-14 19:30:00;45;48;6;9;22;60;49;19;0;0;0;0;3;0
2020-06-14 19:45:00;43;38;13;15;22;52;50;24;0;0;0;0;0;0
2020-06-14 20:00:00;47;46;12;12;19;48;53;16;0;0;8;0;0;0
2020-06-14 20:15:00;35;36;7;9;15;48;37;21;0;0;0;0;0;0
2020-06-14 20:30:00;35;35;6;5;14;39;42;18;0;0;0;0;0;0
2020-06-14 20:45:00;37;37;4;9;13;41;32;21;0;0;0;0;0;0
2020-06-14 21:00:00;32;28;9;3;8;46;33;14;0;0;3;0;0;5
2020-06-14 21:15:00;30;28;11;10;11;30;24;7;0;0;1;0;0;0
2020-06-14 21:30:00;27;15;3;6;4;43;33;13;0;0;0;0;0;0
2020-06-14 21:45:00;16;17;8;6;7;38;29;10;0;0;0;0;0;0
2020-06-14 22:00:00;20;17;4;2;5;28;28;13;0;0;0;0;0;0
2020-06-14 22:15:00;18;23;2;3;8;44;35;14;0;0;0;0;0;0
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;11;11;3;4;6;17;16;7;0;0;0;0;0;0
2020-06-14 23:00:00;12;8;6;0;1;12;17;10;0;0;0;0;0;0
2020-06-14 23:15:00;10;7;1;4;4;22;14;10;0;0;0;0;0;0
2020-06-14 23:30:00;7;8;3;0;2;10;9;6;0;0;0;0;0;0
2020-06-14 23:45:00;8;6;2;2;2;12;12;9;0;0;0;0;0;0
