DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-06-22 17:15:00;158;117;90;145;25;3;18;0;1;7;0;4
2020-06-22 17:30:00;152;123;100;124;28;48;1;1;23;14;2;0
2020-06-22 17:45:00;115;100;97;123;1;2;1;0;1;9;0;2
2020-06-22 18:00:00;103;76;110;155;3;0;0;0;0;2;0;0
2020-06-22 18:15:00;116;109;95;109;0;4;0;0;4;0;0;0
2020-06-22 18:30:00;124;103;85;121;0;1;0;0;11;24;0;1
2020-06-22 18:45:00;102;75;75;96;3;1;0;0;1;1;0;0
2020-06-22 19:00:00;85;58;76;103;0;8;0;0;8;1;0;0
2020-06-22 19:15:00;93;59;59;109;1;0;0;0;0;0;0;0
2020-06-22 19:30:00;88;55;78;83;7;0;0;0;13;4;0;1
2020-06-22 19:45:00;54;31;79;87;15;2;0;0;0;0;0;0
2020-06-22 20:00:00;62;42;62;68;17;12;0;0;9;4;0;0
2020-06-22 20:15:00;65;54;54;59;0;0;0;0;0;0;0;0
2020-06-22 20:30:00;48;25;34;46;0;0;0;0;0;0;0;0
2020-06-22 20:45:00;40;33;50;51;0;1;0;0;0;0;0;0
2020-06-22 21:00:00;33;33;42;47;0;0;0;0;0;0;0;0
2020-06-22 21:15:00;32;28;46;52;0;0;0;0;0;0;0;0
2020-06-22 21:30:00;37;24;24;33;0;0;0;0;0;0;0;0
2020-06-22 21:45:00;36;31;31;59;0;0;0;0;2;0;0;0
2020-06-22 22:00:00;50;34;26;36;0;2;0;0;2;0;0;0
2020-06-22 22:15:00;49;29;36;50;0;0;0;0;0;0;0;0
2020-06-22 22:30:00;32;21;28;29;0;0;0;0;0;0;0;0
2020-06-22 22:45:00;24;10;25;31;0;0;0;0;0;0;0;0
2020-06-22 23:00:00;32;16;19;24;0;0;0;0;0;0;0;0
2020-06-22 23:15:00;23;13;13;12;0;0;0;0;0;0;0;0
2020-06-22 23:30:00;13;6;16;12;0;0;0;0;0;0;0;0
2020-06-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
