DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2019-09-22 11:45:00;175;37;26;31;65;124;194;83;112;3;0;16
2019-09-22 12:00:00;166;33;22;40;66;122;173;89;121;1;1;13
2019-09-22 12:15:00;173;36;23;38;60;104;188;86;106;5;1;9
2019-09-22 12:30:00;206;32;29;27;65;99;206;87;100;4;2;11
2019-09-22 12:45:00;190;33;22;39;61;110;191;89;110;2;1;16
2019-09-22 13:00:00;155;30;23;38;72;120;143;87;125;2;6;12
2019-09-22 13:15:00;176;25;24;31;66;115;187;90;119;1;3;10
2019-09-22 13:30:00;191;34;20;42;77;114;198;95;120;2;2;18
2019-09-22 13:45:00;206;28;30;41;77;121;199;110;125;1;3;12
2019-09-22 14:00:00;188;33;34;34;56;84;185;91;115;0;1;20
2019-09-22 14:15:00;233;33;20;39;50;66;236;96;128;0;2;13
2019-09-22 14:30:00;200;34;32;25;62;80;217;95;117;2;6;16
2019-09-22 14:45:00;218;40;21;25;50;60;227;83;97;0;0;16
2019-09-22 15:00:00;197;31;21;30;37;51;189;76;96;1;3;15
2019-09-22 15:15:00;194;31;25;35;32;71;201;85;105;3;4;16
2019-09-22 15:30:00;195;33;13;24;50;68;211;72;100;2;0;17
2019-09-22 15:45:00;165;33;26;31;36;54;127;94;89;2;1;14
2019-09-22 16:00:00;194;33;15;37;62;55;134;71;79;1;1;18
2019-09-22 16:15:00;209;45;13;31;59;57;175;70;85;0;0;14
2019-09-22 16:30:00;212;38;15;41;63;80;180;73;108;0;1;15
2019-09-22 16:45:00;237;33;17;53;48;72;196;71;96;1;3;11
2019-09-22 17:00:00;256;39;24;30;35;64;209;85;121;2;2;19
2019-09-22 17:15:00;243;43;18;41;63;72;202;77;101;2;1;9
2019-09-22 17:30:00;238;34;21;44;42;45;223;70;92;1;1;17
2019-09-22 17:45:00;224;35;20;44;46;89;199;74;96;0;2;18
2019-09-22 18:00:00;227;34;16;47;56;62;213;75;104;1;0;11
2019-09-22 18:15:00;168;27;20;39;44;90;152;79;116;3;1;13
2019-09-22 18:30:00;182;22;23;46;64;54;183;81;95;1;0;8
2019-09-22 18:45:00;202;36;16;30;71;69;209;78;95;3;3;7
2019-09-22 19:00:00;164;27;16;36;55;52;174;78;96;0;2;7
2019-09-22 19:15:00;131;25;17;32;33;73;145;61;75;1;1;1
2019-09-22 19:30:00;161;30;13;30;35;81;156;50;80;2;3;7
2019-09-22 19:45:00;111;21;12;27;25;47;124;42;60;0;3;3
2019-09-22 20:00:00;139;27;10;23;24;51;119;64;80;2;1;7
2019-09-22 20:15:00;5;0;1;2;2;0;8;3;3;1;0;0
2019-09-22 20:30:00;22;3;3;7;7;15;23;13;14;0;0;1
2019-09-22 20:45:00;40;17;6;18;17;19;44;25;20;0;1;1
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
