DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2020-06-14 00:00:00;5;1;0;0;0;0;0;0;0;0;2
2020-06-14 00:15:00;4;0;2;2;0;1;0;1;0;0;6
2020-06-14 00:30:00;2;0;0;0;1;0;1;0;0;0;6
2020-06-14 00:45:00;8;0;0;0;0;1;0;1;0;0;6
2020-06-14 01:00:00;3;1;0;0;0;0;0;0;0;0;5
2020-06-14 01:15:00;3;2;0;0;0;0;1;0;2;0;1
2020-06-14 01:30:00;2;0;0;0;0;0;0;0;0;0;1
2020-06-14 01:45:00;2;1;0;1;0;0;0;0;0;0;2
2020-06-14 02:00:00;3;1;0;0;0;0;0;0;0;0;1
2020-06-14 02:15:00;4;1;0;0;0;0;0;0;0;0;4
2020-06-14 02:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 02:45:00;3;0;0;0;0;0;0;0;0;0;2
2020-06-14 03:00:00;1;0;0;0;0;0;0;0;0;0;0
2020-06-14 03:15:00;1;1;0;0;0;0;0;0;0;0;1
2020-06-14 03:30:00;0;0;0;0;0;0;0;0;0;0;1
2020-06-14 03:45:00;1;0;0;0;0;0;0;0;0;0;2
2020-06-14 04:00:00;0;0;0;0;0;0;0;0;0;0;1
2020-06-14 04:15:00;1;1;0;0;0;0;0;0;0;0;1
2020-06-14 04:30:00;0;1;0;0;0;0;0;0;0;0;0
2020-06-14 04:45:00;0;0;0;0;0;0;0;0;0;0;1
2020-06-14 05:00:00;1;2;1;1;0;1;0;0;0;0;0
2020-06-14 05:15:00;2;1;1;1;0;1;0;0;0;0;1
2020-06-14 05:30:00;7;1;0;0;0;0;0;0;0;0;1
2020-06-14 05:45:00;4;0;0;0;0;0;0;0;2;0;5
2020-06-14 06:00:00;11;1;0;0;0;0;0;0;0;0;2
2020-06-14 06:15:00;5;0;0;0;0;0;0;0;0;0;5
2020-06-14 06:30:00;6;0;0;0;0;0;0;0;0;0;3
2020-06-14 06:45:00;4;0;0;0;0;0;0;0;1;0;5
2020-06-14 07:00:00;6;0;0;0;1;0;1;0;0;1;3
2020-06-14 07:15:00;9;0;0;0;0;0;0;0;0;0;2
2020-06-14 07:30:00;3;1;0;0;0;0;0;0;0;0;4
2020-06-14 07:45:00;8;0;0;0;0;0;0;0;0;0;3
2020-06-14 08:00:00;7;0;0;0;0;0;0;0;0;1;3
2020-06-14 08:15:00;6;1;0;0;2;0;2;0;0;1;5
2020-06-14 08:30:00;4;0;0;0;0;0;0;0;0;0;5
2020-06-14 08:45:00;12;1;0;0;1;0;1;0;0;0;1
2020-06-14 09:00:00;11;1;0;0;0;0;0;0;0;1;7
2020-06-14 09:15:00;7;1;0;0;2;0;2;0;0;1;8
2020-06-14 09:30:00;10;0;0;0;2;0;2;0;0;1;11
2020-06-14 09:45:00;13;0;0;0;1;0;1;0;0;1;8
2020-06-14 10:00:00;5;0;0;0;1;0;1;0;0;1;11
2020-06-14 10:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 10:30:00;11;1;1;1;1;0;1;0;0;1;12
2020-06-14 10:45:00;17;2;0;0;1;0;1;0;1;1;18
2020-06-14 11:00:00;13;3;1;1;1;0;1;0;0;1;14
2020-06-14 11:15:00;19;2;0;0;2;0;2;0;0;0;19
2020-06-14 11:30:00;20;1;1;1;0;0;0;0;0;0;14
2020-06-14 11:45:00;19;1;1;1;3;0;3;0;1;1;14
2020-06-14 12:00:00;14;0;0;0;1;0;1;0;0;2;16
2020-06-14 12:15:00;21;1;0;0;2;0;2;0;2;1;18
2020-06-14 12:30:00;12;3;0;0;0;0;0;0;0;2;17
2020-06-14 12:45:00;17;0;0;0;2;1;3;0;0;2;10
2020-06-14 13:00:00;25;4;1;1;3;0;3;0;1;3;17
2020-06-14 13:15:00;22;3;3;3;2;1;2;1;3;1;16
2020-06-14 13:30:00;27;5;0;0;2;4;3;4;3;4;15
2020-06-14 13:45:00;22;5;1;1;1;0;1;0;3;1;30
2020-06-14 14:00:00;23;1;0;0;3;0;3;0;1;2;16
2020-06-14 14:15:00;30;5;2;2;2;0;2;0;1;1;25
2020-06-14 14:30:00;19;1;0;0;0;0;0;0;1;1;23
2020-06-14 14:45:00;27;5;0;0;1;0;1;0;1;2;17
2020-06-14 15:00:00;22;0;0;0;2;0;2;0;1;1;26
2020-06-14 15:15:00;31;4;0;0;2;0;2;0;0;0;18
2020-06-14 15:30:00;21;2;0;0;0;0;0;0;0;1;16
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;16;2;0;0;2;0;2;0;1;1;21
2020-06-14 16:15:00;29;6;0;0;2;0;2;0;1;1;18
2020-06-14 16:30:00;11;1;1;1;1;0;1;0;0;3;20
2020-06-14 16:45:00;23;2;0;0;2;0;2;0;1;1;20
2020-06-14 17:00:00;25;2;0;0;1;0;1;0;0;3;20
2020-06-14 17:15:00;30;4;0;0;2;0;2;0;1;0;15
2020-06-14 17:30:00;19;3;0;0;1;0;1;0;0;1;19
2020-06-14 17:45:00;26;5;0;0;4;1;4;0;0;2;12
2020-06-14 18:00:00;16;1;0;0;2;0;2;0;0;2;12
