DATUM;1(TAA);3(DA1);4(DA2);5(DC1);6(DC2);7(DC3);8(DC4)
2020-10-23 00:00:00;0;2;5;6;3;0;0
2020-10-23 00:15:00;0;5;1;5;4;3;3
2020-10-23 00:30:00;0;5;3;9;4;1;1
2020-10-23 00:45:00;0;5;6;3;7;0;0
2020-10-23 01:00:00;0;5;1;5;2;0;0
2020-10-23 01:15:00;0;9;2;2;5;0;0
2020-10-23 01:30:00;0;4;3;3;0;0;0
2020-10-23 01:45:00;0;5;2;9;1;0;0
2020-10-23 02:00:00;0;3;4;6;2;0;0
2020-10-23 02:15:00;0;4;2;2;1;0;0
2020-10-23 02:30:00;0;3;1;5;3;0;0
2020-10-23 02:45:00;0;4;0;5;3;0;0
2020-10-23 03:00:00;0;5;1;4;0;0;0
2020-10-23 03:15:00;0;5;2;6;0;0;0
2020-10-23 03:30:00;0;5;2;8;4;0;0
2020-10-23 03:45:00;0;7;4;8;5;0;0
2020-10-23 04:00:00;0;4;3;2;3;0;0
2020-10-23 04:15:00;0;14;2;12;7;0;0
2020-10-23 04:30:00;2;14;6;14;8;0;0
2020-10-23 04:45:00;0;26;11;22;7;0;0
2020-10-23 05:00:00;0;47;42;22;18;0;0
2020-10-23 05:15:00;14;71;74;26;38;0;0
2020-10-23 05:30:00;1;73;76;38;43;1;1
2020-10-23 05:45:00;1;46;52;48;46;2;2
2020-10-23 06:00:00;1;58;53;53;74;5;5
2020-10-23 06:15:00;5;74;85;70;72;3;3
2020-10-23 06:30:00;1;78;111;50;76;8;8
2020-10-23 06:45:00;8;103;111;64;78;4;4
2020-10-23 07:00:00;7;55;61;29;34;2;2
2020-10-23 07:15:00;22;120;143;78;71;5;5
2020-10-23 07:30:00;29;148;134;84;115;4;4
2020-10-23 07:45:00;42;141;120;105;147;5;5
2020-10-23 08:00:00;14;115;104;96;92;5;5
2020-10-23 08:15:00;10;104;89;104;97;3;3
2020-10-23 08:30:00;1;96;114;89;88;6;6
2020-10-23 08:45:00;20;102;97;89;116;2;2
2020-10-23 09:00:00;7;90;83;99;90;4;4
2020-10-23 09:15:00;8;90;83;94;90;3;3
2020-10-23 09:30:00;30;107;92;106;91;3;3
2020-10-23 09:45:00;4;109;100;115;129;4;4
2020-10-23 10:00:00;11;102;96;115;124;3;2
2020-10-23 10:15:00;18;102;99;107;120;3;4
2020-10-23 10:30:00;8;108;91;98;133;6;6
2020-10-23 10:45:00;4;103;97;110;123;2;2
2020-10-23 11:00:00;12;91;104;115;104;4;4
2020-10-23 11:15:00;19;100;86;134;127;3;3
2020-10-23 11:30:00;60;103;100;119;158;6;5
2020-10-23 11:45:00;5;95;94;132;154;3;4
2020-10-23 12:00:00;99;116;114;124;135;3;3
2020-10-23 12:15:00;25;108;98;154;166;2;2
2020-10-23 12:30:00;15;108;106;148;181;5;4
2020-10-23 12:45:00;12;126;118;131;177;4;5
2020-10-23 13:00:00;24;139;123;134;173;3;3
2020-10-23 13:15:00;39;145;158;132;183;8;9
2020-10-23 13:30:00;19;127;140;129;158;6;6
2020-10-23 13:45:00;7;117;122;136;182;3;3
2020-10-23 14:00:00;19;127;136;130;170;3;3
2020-10-23 14:15:00;6;120;110;141;185;3;3
2020-10-23 14:30:00;4;86;86;118;156;4;4
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
