2020-07-29 00:00:00;0;0
2020-07-29 00:15:00;0;0
2020-07-29 00:30:00;0;0
2020-07-29 00:45:00;0;0
2020-07-29 01:00:00;0;0
2020-07-29 01:15:00;0;0
2020-07-29 01:30:00;0;0
2020-07-29 01:45:00;0;0
2020-07-29 02:00:00;0;0
2020-07-29 02:15:00;0;0
2020-07-29 02:30:00;0;0
2020-07-29 02:45:00;0;0
2020-07-29 03:00:00;0;0
2020-07-29 03:15:00;0;0
2020-07-29 03:30:00;0;0
2020-07-29 03:45:00;0;0
2020-07-29 04:00:00;0;0
2020-07-29 04:15:00;0;0
2020-07-29 04:30:00;0;0
2020-07-29 04:45:00;0;0
2020-07-29 05:00:00;0;0
2020-07-29 05:15:00;0;0
2020-07-29 05:30:00;1;1
2020-07-29 05:45:00;3;1
2020-07-29 06:00:00;0;0
2020-07-29 06:15:00;7;0
2020-07-29 06:30:00;12;6
2020-07-29 06:45:00;12;4
2020-07-29 07:00:00;13;3
2020-07-29 07:15:00;8;0
2020-07-29 07:30:00;12;1
2020-07-29 07:45:00;19;7
2020-07-29 08:00:00;13;8
2020-07-29 08:15:00;11;2
2020-07-29 08:30:00;11;2
2020-07-29 08:45:00;12;13
2020-07-29 09:00:00;14;3
2020-07-29 09:15:00;17;0
2020-07-29 09:30:00;13;0
2020-07-29 09:45:00;16;7
2020-07-29 10:00:00;11;5
2020-07-29 10:15:00;13;2
2020-07-29 10:30:00;20;8
2020-07-29 10:45:00;17;4
2020-07-29 11:00:00;17;6
2020-07-29 11:15:00;22;6
2020-07-29 11:30:00;15;0
2020-07-29 11:45:00;15;3
2020-07-29 12:00:00;14;5
2020-07-29 12:15:00;22;2
2020-07-29 12:30:00;16;1
2020-07-29 12:45:00;16;3
2020-07-29 13:00:00;19;3
2020-07-29 13:15:00;19;5
2020-07-29 13:30:00;17;1
2020-07-29 13:45:00;16;5
2020-07-29 14:00:00;16;5
2020-07-29 14:15:00;20;3
2020-07-29 14:30:00;21;1
2020-07-29 14:45:00;19;14
2020-07-29 15:00:00;20;17
2020-07-29 15:15:00;22;12
2020-07-29 15:30:00;22;1
2020-07-29 15:45:00;18;10
2020-07-29 16:00:00;26;9
2020-07-29 16:15:00;21;5
2020-07-29 16:30:00;17;9
2020-07-29 16:45:00;19;4
2020-07-29 17:00:00;19;21
2020-07-29 17:15:00;19;2
2020-07-29 17:30:00;19;16
2020-07-29 17:45:00;20;10
2020-07-29 18:00:00;18;3
2020-07-29 18:15:00;21;18
2020-07-29 18:30:00;22;4
2020-07-29 18:45:00;17;3
2020-07-29 19:00:00;19;3
2020-07-29 19:15:00;22;13
2020-07-29 19:30:00;16;2
2020-07-29 19:45:00;13;4
2020-07-29 20:00:00;14;12
2020-07-29 20:15:00;14;4
2020-07-29 20:30:00;13;3
2020-07-29 20:45:00;11;3
2020-07-29 21:00:00;7;1
2020-07-29 21:15:00;8;2
2020-07-29 21:30:00;8;4
2020-07-29 21:45:00;9;5
2020-07-29 22:00:00;9;2
2020-07-29 22:15:00;3;1
2020-07-29 22:30:00;4;3
2020-07-29 22:45:00;2;0
2020-07-29 23:00:00;0;0
2020-07-29 23:15:00;0;0
2020-07-29 23:30:00;0;0
2020-07-29 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
