DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(MPF2B01);7(MPF2B02);8(MPF2B03);9(MPF2B04);10(MPF2B05);11(MPF2B06);12(MPF2B07);13(MPF2B08);14(MPF2B09);15(MPF2B10);16(MPF2B11);17(MPF2B12);18(MPF2B13);19(MPF2B14)
2020-01-07 10:15:00;124;120;2;93;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 10:30:00;101;129;0;81;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 10:45:00;129;134;4;90;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 11:00:00;99;117;1;81;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 11:15:00;130;153;1;99;176;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 11:30:00;119;119;1;87;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 11:45:00;126;111;3;92;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 12:00:00;117;149;1;103;192;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 12:15:00;116;126;0;81;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 12:30:00;125;136;1;99;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 12:45:00;110;124;1;98;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 13:00:00;131;140;2;100;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 13:15:00;103;138;6;101;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 13:30:00;130;128;2;107;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 13:45:00;137;138;3;109;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 14:00:00;124;135;1;111;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 14:15:00;141;122;3;131;231;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 14:30:00;130;131;2;113;179;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 14:45:00;146;158;0;153;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 15:00:00;111;105;6;142;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 15:15:00;153;177;3;155;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 15:30:00;133;137;3;162;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 15:45:00;130;153;1;135;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 16:00:00;151;188;4;203;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 16:15:00;75;79;1;94;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
