DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-01-18 10:15:00;4;5;0;0;0;0;0;0;0
2020-01-18 10:30:00;14;0;0;0;0;0;0;0;0
2020-01-18 10:45:00;3;0;0;0;0;0;0;0;0
2020-01-18 11:00:00;10;3;0;0;0;0;0;0;0
2020-01-18 11:15:00;3;2;0;0;0;0;0;0;0
2020-01-18 11:30:00;1;0;0;0;0;0;0;0;0
2020-01-18 11:45:00;1;0;0;0;0;0;0;0;0
2020-01-18 12:00:00;5;0;0;0;0;0;0;0;0
2020-01-18 12:15:00;5;0;0;0;0;0;0;0;0
2020-01-18 12:30:00;1;0;0;0;0;0;0;0;0
2020-01-18 12:45:00;4;1;0;0;0;0;0;0;0
2020-01-18 13:00:00;8;0;0;0;0;0;0;0;0
2020-01-18 13:15:00;14;0;0;0;0;0;0;0;0
2020-01-18 13:30:00;0;0;0;0;0;0;0;0;0
2020-01-18 13:45:00;10;2;0;0;0;0;0;0;0
2020-01-18 14:00:00;4;0;0;0;0;0;0;0;0
2020-01-18 14:15:00;9;2;0;0;0;0;0;0;0
2020-01-18 14:30:00;11;0;0;0;0;0;0;0;0
2020-01-18 14:45:00;7;0;0;0;0;0;0;0;0
2020-01-18 15:00:00;2;0;0;0;0;0;0;0;0
2020-01-18 15:15:00;12;6;0;0;0;0;0;0;0
2020-01-18 15:30:00;20;8;0;0;0;0;0;0;0
2020-01-18 15:45:00;2;1;0;0;0;0;0;0;0
2020-01-18 16:00:00;8;3;0;0;0;0;0;0;0
2020-01-18 16:15:00;1;0;0;0;0;0;0;0;0
2020-01-18 16:30:00;8;0;0;0;0;0;0;0;0
2020-01-18 16:45:00;17;18;0;0;0;0;0;0;0
2020-01-18 17:00:00;13;0;0;0;0;0;0;0;0
2020-01-18 17:15:00;0;0;0;0;0;0;0;0;0
2020-01-18 17:30:00;7;1;0;0;0;0;0;0;0
2020-01-18 17:45:00;4;0;0;0;0;0;0;0;0
2020-01-18 18:00:00;16;0;0;0;0;0;0;0;0
2020-01-18 18:15:00;20;11;0;0;0;0;0;0;0
2020-01-18 18:30:00;2;0;0;0;0;0;0;0;0
2020-01-18 18:45:00;2;2;0;0;0;0;0;0;0
2020-01-18 19:00:00;3;1;0;0;0;0;0;0;0
2020-01-18 19:15:00;0;0;0;0;0;0;0;0;0
2020-01-18 19:30:00;1;0;0;0;0;0;0;0;0
2020-01-18 19:45:00;0;0;0;0;0;0;0;0;0
2020-01-18 20:00:00;3;0;0;0;0;0;0;0;0
2020-01-18 20:15:00;5;7;0;0;0;0;0;0;0
2020-01-18 20:30:00;0;0;0;0;0;0;0;0;0
2020-01-18 20:45:00;0;0;0;0;0;0;0;0;0
2020-01-18 21:00:00;0;0;0;0;0;0;0;0;0
2020-01-18 21:15:00;0;0;0;0;0;0;0;0;0
2020-01-18 21:30:00;0;0;0;0;0;0;0;0;0
2020-01-18 21:45:00;0;0;0;0;0;0;0;0;0
2020-01-18 22:00:00;0;0;0;0;0;0;0;0;0
2020-01-18 22:15:00;0;0;0;0;0;0;0;0;0
2020-01-18 22:30:00;0;0;0;0;0;0;0;0;0
2020-01-18 22:45:00;0;0;0;0;0;0;0;0;0
2020-01-18 23:00:00;0;0;0;0;0;0;0;0;0
2020-01-18 23:15:00;0;0;0;0;0;0;0;0;0
2020-01-18 23:30:00;0;0;0;0;0;0;0;0;0
2020-01-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
