DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-01-07 07:15:00;133;77;84;109;8;7;0;3;21;2;3;0
2020-01-07 07:30:00;158;91;89;128;4;6;0;0;21;5;4;0
2020-01-07 07:45:00;131;95;108;132;5;15;0;5;9;14;0;0
2020-01-07 08:00:00;147;86;91;111;20;0;0;0;3;20;0;0
2020-01-07 08:15:00;147;89;72;83;17;5;2;0;6;5;0;5
2020-01-07 08:30:00;139;86;77;81;9;13;4;4;5;2;0;1
2020-01-07 08:45:00;129;98;77;79;1;7;0;1;11;12;1;1
2020-01-07 09:00:00;124;74;57;55;0;4;0;0;2;1;0;0
2020-01-07 09:15:00;133;75;69;74;2;2;0;2;9;7;2;0
2020-01-07 09:30:00;132;86;79;84;6;19;0;0;4;7;0;3
2020-01-07 09:45:00;124;86;85;102;22;17;0;0;8;24;0;0
2020-01-07 10:00:00;108;62;80;82;6;1;2;0;1;5;0;0
2020-01-07 10:15:00;126;77;91;111;13;7;0;2;5;1;0;0
2020-01-07 10:30:00;117;85;93;113;0;3;0;0;10;2;0;0
2020-01-07 10:45:00;127;84;90;105;21;4;0;0;9;7;0;0
2020-01-07 11:00:00;118;79;87;95;3;8;0;10;9;3;4;0
2020-01-07 11:15:00;144;85;87;99;18;2;0;0;8;6;0;0
2020-01-07 11:30:00;110;79;95;117;6;8;0;0;2;10;0;0
2020-01-07 11:45:00;116;78;100;115;8;2;0;0;5;40;0;0
2020-01-07 12:00:00;128;72;105;105;3;5;0;0;9;9;0;0
2020-01-07 12:15:00;115;75;105;125;8;8;0;0;11;19;0;0
2020-01-07 12:30:00;102;61;80;101;6;3;0;0;3;10;0;0
2020-01-07 12:45:00;129;91;89;100;8;6;0;0;4;6;0;0
2020-01-07 13:00:00;122;79;70;104;21;2;11;0;14;13;0;0
2020-01-07 13:15:00;125;80;91;128;32;6;0;0;3;9;0;0
2020-01-07 13:30:00;133;73;103;108;88;2;26;0;3;27;0;6
2020-01-07 13:45:00;124;86;95;113;12;8;0;0;6;20;0;4
2020-01-07 14:00:00;140;92;107;110;16;5;0;0;16;28;0;3
2020-01-07 14:15:00;128;81;106;115;6;50;1;0;23;10;0;1
2020-01-07 14:30:00;136;92;99;106;4;15;0;0;24;5;0;0
2020-01-07 14:45:00;127;86;107;114;108;6;0;0;0;21;0;0
2020-01-07 15:00:00;153;109;114;149;28;9;5;1;10;6;1;1
2020-01-07 15:15:00;136;107;129;150;6;5;2;0;9;11;0;1
2020-01-07 15:30:00;133;102;141;171;27;3;0;0;7;74;0;0
2020-01-07 15:45:00;162;117;132;196;32;3;2;0;2;15;0;0
2020-01-07 16:00:00;144;107;143;168;36;32;4;16;10;94;0;0
2020-01-07 16:15:00;68;54;67;77;20;2;12;1;1;2;0;21
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
