DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-06-13 00:00:00;6;30;7;5;2;14;20
2020-06-13 00:15:00;11;39;7;4;1;19;30
2020-06-13 00:30:00;12;38;8;1;2;10;13
2020-06-13 00:45:00;16;30;6;2;1;19;13
2020-06-13 01:00:00;13;30;6;1;4;15;16
2020-06-13 01:15:00;10;22;5;5;1;10;13
2020-06-13 01:30:00;7;23;5;5;0;13;11
2020-06-13 01:45:00;4;14;3;7;3;17;15
2020-06-13 02:00:00;11;18;3;4;2;5;8
2020-06-13 02:15:00;2;16;4;0;1;8;8
2020-06-13 02:30:00;2;6;2;2;3;11;5
2020-06-13 02:45:00;6;9;1;0;1;4;4
2020-06-13 03:00:00;6;11;0;2;0;6;5
2020-06-13 03:15:00;3;4;1;0;0;3;3
2020-06-13 03:30:00;0;5;0;0;0;2;3
2020-06-13 03:45:00;4;8;1;0;0;7;8
2020-06-13 04:00:00;1;9;1;0;1;8;3
2020-06-13 04:15:00;3;7;0;2;1;7;5
2020-06-13 04:30:00;5;8;2;2;1;7;4
2020-06-13 04:45:00;2;4;0;7;0;3;4
2020-06-13 05:00:00;6;9;2;1;0;6;12
2020-06-13 05:15:00;5;17;5;4;0;9;10
2020-06-13 05:30:00;11;48;17;3;0;13;15
2020-06-13 05:45:00;8;29;8;3;2;10;13
2020-06-13 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 06:15:00;8;28;9;6;1;12;20
2020-06-13 06:30:00;13;27;6;12;1;12;23
2020-06-13 06:45:00;8;31;6;7;3;18;21
2020-06-13 07:00:00;14;39;9;14;4;22;18
2020-06-13 07:15:00;21;58;19;22;9;35;19
2020-06-13 07:30:00;19;51;12;24;4;33;36
2020-06-13 07:45:00;27;72;18;27;6;43;36
2020-06-13 08:00:00;23;63;18;26;9;33;33
2020-06-13 08:15:00;24;71;26;28;7;50;46
2020-06-13 08:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 08:45:00;29;92;24;29;19;61;53
2020-06-13 09:00:00;36;124;31;39;14;54;60
2020-06-13 09:15:00;48;118;23;47;14;78;73
2020-06-13 09:30:00;50;150;39;42;15;74;73
2020-06-13 09:45:00;52;147;34;53;15;77;86
2020-06-13 10:00:00;59;160;50;36;16;92;66
2020-06-13 10:15:00;54;155;37;61;19;81;83
2020-06-13 10:30:00;49;167;57;56;14;85;97
2020-06-13 10:45:00;53;178;55;52;14;97;106
2020-06-13 11:00:00;58;161;49;51;17;88;99
2020-06-13 11:15:00;61;171;59;42;21;100;94
2020-06-13 11:30:00;60;149;44;38;20;96;113
2020-06-13 11:45:00;63;156;49;52;24;94;97
2020-06-13 12:00:00;65;192;66;32;21;90;94
2020-06-13 12:15:00;61;160;51;46;15;90;90
2020-06-13 12:30:00;59;177;56;54;22;100;102
2020-06-13 12:45:00;67;178;56;51;16;96;96
2020-06-13 13:00:00;57;162;53;176;14;78;76
2020-06-13 13:15:00;67;174;51;225;17;101;113
2020-06-13 13:30:00;81;168;44;264;14;81;101
2020-06-13 13:45:00;63;176;55;5;20;106;108
2020-06-13 14:00:00;56;176;54;95;15;103;108
2020-06-13 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 14:30:00;71;173;48;172;14;98;103
2020-06-13 14:45:00;67;152;52;191;12;104;101
2020-06-13 15:00:00;75;154;47;84;15;91;93
2020-06-13 15:15:00;49;158;48;0;13;94;104
2020-06-13 15:30:00;73;145;40;0;13;92;96
2020-06-13 15:45:00;47;129;38;0;9;80;83
2020-06-13 16:00:00;68;169;61;0;11;95;80
2020-06-13 16:15:00;61;135;36;0;21;88;84
2020-06-13 16:30:00;50;133;48;0;13;86;85
2020-06-13 16:45:00;56;165;54;0;15;85;77
2020-06-13 17:00:00;61;144;51;3;11;96;85
2020-06-13 17:15:00;75;137;40;60;11;73;76
2020-06-13 17:30:00;57;137;41;54;16;83;101
2020-06-13 17:45:00;73;144;47;42;24;79;85
2020-06-13 18:00:00;63;134;44;35;20;81;75
2020-06-13 18:15:00;81;134;43;30;21;74;74
2020-06-13 18:30:00;60;120;37;49;18;75;91
2020-06-13 18:45:00;47;127;33;51;17;86;92
2020-06-13 19:00:00;69;127;40;35;13;66;80
2020-06-13 19:15:00;43;102;39;35;13;65;75
2020-06-13 19:30:00;53;107;42;35;10;72;77
2020-06-13 19:45:00;43;105;35;32;15;69;80
2020-06-13 20:00:00;45;110;42;25;11;66;85
2020-06-13 20:15:00;41;94;29;21;11;73;77
2020-06-13 20:30:00;46;94;23;22;7;49;63
2020-06-13 20:45:00;48;99;28;21;14;46;68
2020-06-13 21:00:00;35;87;28;19;6;44;56
2020-06-13 21:15:00;39;101;31;21;9;44;45
2020-06-13 21:30:00;30;85;25;23;7;41;48
2020-06-13 21:45:00;49;102;37;21;7;48;65
2020-06-13 22:00:00;47;100;30;23;12;53;54
2020-06-13 22:15:00;38;106;32;18;4;40;34
2020-06-13 22:30:00;33;74;26;14;4;27;34
2020-06-13 22:45:00;29;76;25;11;8;22;43
2020-06-13 23:00:00;21;60;19;10;5;28;34
2020-06-13 23:15:00;21;60;18;9;3;23;36
2020-06-13 23:30:00;17;63;21;12;3;21;22
2020-06-13 23:45:00;20;59;16;9;4;35;24
