DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;14;31;28;47;23;7;13;17;2;0;0;0;0
2019-09-24 10:30:00;43;79;79;88;68;12;27;27;0;0;3;0;0
2019-09-24 10:45:00;42;79;77;69;59;14;22;31;5;0;2;0;0
2019-09-24 11:00:00;40;69;62;68;53;11;26;30;8;0;4;0;0
2019-09-24 11:15:00;32;74;79;82;48;20;18;37;2;0;2;0;0
2019-09-24 11:30:00;32;89;85;81;56;20;20;29;16;0;7;0;0
2019-09-24 11:45:00;22;88;82;83;61;19;30;34;18;5;3;0;0
2019-09-24 12:00:00;39;83;80;68;56;18;29;37;16;0;10;0;0
2019-09-24 12:15:00;33;90;104;76;55;23;27;41;19;0;15;0;0
2019-09-24 12:30:00;24;90;75;74;62;17;22;37;7;0;0;0;0
2019-09-24 12:45:00;28;90;84;92;74;10;27;25;9;0;9;4;0
2019-09-24 13:00:00;23;94;103;92;83;10;23;18;8;0;2;0;0
2019-09-24 13:15:00;34;112;100;121;128;10;24;28;3;0;7;0;0
2019-09-24 13:30:00;28;104;110;139;143;13;17;32;24;9;25;0;0
2019-09-24 13:45:00;22;107;102;100;82;14;22;20;16;3;25;0;0
2019-09-24 14:00:00;31;111;118;94;79;11;24;20;2;0;0;0;0
2019-09-24 14:15:00;22;154;166;77;64;18;37;34;6;0;11;0;0
2019-09-24 14:30:00;41;161;173;92;67;19;32;42;5;0;2;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;22;147;168;86;67;10;29;28;22;2;12;14;0
2019-09-24 15:15:00;32;175;177;85;77;24;25;26;24;0;9;0;0
2019-09-24 15:30:00;30;151;172;78;73;16;38;39;14;0;8;1;1
2019-09-24 15:45:00;41;160;188;89;80;18;28;44;10;6;1;0;0
2019-09-24 16:00:00;25;169;184;75;66;18;31;31;12;1;1;0;0
2019-09-24 16:15:00;36;152;166;69;52;14;40;38;4;0;7;0;0
2019-09-24 16:30:00;24;149;177;86;70;20;35;39;6;0;15;0;0
2019-09-24 16:45:00;44;152;195;98;81;24;29;31;4;1;21;0;0
2019-09-24 17:00:00;47;140;175;96;83;23;45;54;14;2;12;0;0
2019-09-24 17:15:00;60;150;190;103;96;28;51;44;13;3;4;0;0
2019-09-24 17:30:00;55;148;171;101;88;37;43;45;8;0;10;0;0
2019-09-24 17:45:00;54;133;180;89;72;28;53;41;3;0;5;0;0
2019-09-24 18:00:00;39;142;163;86;71;31;40;44;5;0;8;5;0
2019-09-24 18:15:00;38;107;147;75;64;28;39;49;12;5;3;1;1
2019-09-24 18:30:00;36;84;116;80;61;19;34;44;8;2;4;0;0
2019-09-24 18:45:00;39;77;92;82;65;11;33;35;5;8;5;0;0
2019-09-24 19:00:00;30;83;79;71;43;16;21;32;10;0;0;1;0
2019-09-24 19:15:00;21;72;76;68;56;17;23;33;9;1;19;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;13;65;54;56;33;16;23;32;9;0;0;0;0
2019-09-24 20:00:00;2;57;46;59;44;4;11;11;7;0;1;0;0
2019-09-24 20:15:00;2;66;51;52;30;1;2;2;0;0;0;0;0
2019-09-24 20:30:00;3;41;27;52;40;1;1;4;1;0;0;0;0
2019-09-24 20:45:00;2;56;24;62;40;3;6;11;6;0;0;0;0
2019-09-24 21:00:00;2;44;32;96;77;2;37;38;0;0;0;0;0
2019-09-24 21:15:00;3;35;36;96;84;4;22;21;0;0;0;0;0
2019-09-24 21:30:00;2;45;27;58;53;2;2;4;0;0;0;0;0
2019-09-24 21:45:00;1;92;87;31;15;2;3;2;0;0;0;0;0
2019-09-24 22:00:00;4;152;132;27;23;2;2;2;0;0;0;0;0
2019-09-24 22:15:00;2;93;81;35;21;1;1;2;0;0;0;0;0
2019-09-24 22:30:00;0;41;17;30;23;0;1;3;0;0;0;0;0
2019-09-24 22:45:00;2;24;16;25;13;0;1;2;0;0;0;0;0
2019-09-24 23:00:00;1;14;11;29;16;3;1;2;1;0;0;0;0
2019-09-24 23:15:00;0;17;9;25;4;0;2;3;0;0;0;0;0
2019-09-24 23:30:00;0;19;4;23;9;2;0;1;0;0;0;0;0
2019-09-24 23:45:00;1;10;3;29;5;1;0;2;0;0;0;0;0
