DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-10-30 12:15:00;11;105;56;3;5;53;6;2;64;2;14;11;1;0;0;0;0
2020-10-30 12:30:00;16;105;67;4;1;75;3;0;76;2;13;7;0;0;0;0;0
2020-10-30 12:45:00;15;122;95;2;1;71;3;1;72;2;15;12;2;0;0;0;0
2020-10-30 13:00:00;18;133;85;3;3;60;3;2;60;6;16;17;2;0;0;0;0
2020-10-30 13:15:00;10;102;69;6;4;65;7;1;67;6;10;12;0;0;0;0;0
2020-10-30 13:30:00;12;95;87;7;2;67;8;1;67;6;10;10;0;0;0;0;0
2020-10-30 13:45:00;12;115;81;6;1;77;5;1;78;8;6;9;0;0;0;0;0
2020-10-30 14:00:00;14;102;87;5;1;67;3;1;68;4;12;13;0;0;0;0;0
2020-10-30 14:15:00;16;106;69;6;2;99;7;0;101;2;5;9;1;0;0;0;0
2020-10-30 14:30:00;17;124;75;22;2;66;5;1;70;5;2;8;0;0;0;0;0
2020-10-30 14:45:00;20;118;72;5;2;79;6;2;81;3;11;12;1;0;0;0;0
2020-10-30 15:00:00;9;107;87;7;2;73;7;1;75;7;16;17;1;0;0;0;0
2020-10-30 15:15:00;22;112;66;5;1;81;5;0;84;3;4;10;0;0;0;0;0
2020-10-30 15:30:00;14;121;91;2;1;64;3;1;64;3;6;11;0;0;0;0;0
2020-10-30 15:45:00;18;124;97;5;2;76;6;2;79;6;11;13;0;0;0;0;0
2020-10-30 16:00:00;9;106;79;0;4;83;0;2;79;4;6;10;0;0;0;0;0
2020-10-30 16:15:00;5;80;58;4;1;59;3;1;61;4;6;9;0;0;0;0;0
2020-10-30 16:30:00;12;112;83;3;1;65;3;1;68;4;8;15;0;0;0;0;0
2020-10-30 16:45:00;16;128;96;7;7;77;9;2;81;10;14;15;0;0;0;0;0
2020-10-30 17:00:00;10;104;86;7;3;60;7;2;63;4;10;15;1;0;0;0;0
2020-10-30 17:15:00;18;97;75;7;1;69;9;1;74;7;6;14;0;0;0;0;0
2020-10-30 17:30:00;12;110;84;0;1;80;1;2;78;3;3;13;3;0;0;0;0
2020-10-30 17:45:00;6;112;69;3;2;73;3;2;68;3;5;6;0;0;0;0;0
2020-10-30 18:00:00;10;104;72;4;5;77;7;4;84;10;5;8;0;0;0;0;0
2020-10-30 18:15:00;8;104;50;3;2;55;4;1;55;3;5;8;1;0;0;0;0
2020-10-30 18:30:00;7;66;52;3;0;52;4;0;52;4;4;6;1;0;0;0;0
2020-10-30 18:45:00;12;84;47;2;0;58;3;0;59;4;4;9;0;0;0;0;0
2020-10-30 19:00:00;1;53;43;6;1;50;6;0;54;7;3;5;0;0;0;0;0
2020-10-30 19:15:00;9;47;40;0;0;44;0;0;38;0;3;5;0;0;0;0;0
2020-10-30 19:30:00;3;49;37;5;0;33;4;0;34;5;2;4;0;0;0;0;0
2020-10-30 19:45:00;6;45;24;1;0;47;1;0;50;2;0;6;0;0;0;0;0
2020-10-30 20:00:00;12;47;19;2;1;25;2;2;25;2;3;6;1;0;0;0;0
2020-10-30 20:15:00;3;43;26;0;0;33;0;0;34;0;2;6;0;0;0;0;0
2020-10-30 20:30:00;4;38;24;0;0;30;0;0;31;1;1;4;0;0;0;0;0
2020-10-30 20:45:00;5;23;17;1;0;22;2;0;23;0;2;1;0;0;0;0;0
2020-10-30 21:00:00;7;23;10;0;1;21;1;1;18;2;3;3;0;0;0;0;0
2020-10-30 21:15:00;2;28;17;0;1;29;0;1;25;1;1;4;0;0;0;0;0
2020-10-30 21:30:00;4;25;11;1;0;17;1;0;16;1;0;4;0;0;0;0;0
2020-10-30 21:45:00;2;28;13;3;0;17;2;1;17;1;1;1;0;0;0;0;0
2020-10-30 22:00:00;2;27;18;1;0;18;1;0;20;0;0;1;0;0;0;0;0
2020-10-30 22:15:00;0;14;7;0;0;20;0;0;21;2;2;4;0;0;0;0;0
2020-10-30 22:30:00;4;17;6;0;1;14;1;1;11;1;0;1;0;0;0;0;0
2020-10-30 22:45:00;8;19;6;0;0;12;0;0;13;0;2;1;0;0;0;0;0
2020-10-30 23:00:00;0;19;4;1;1;7;1;0;6;1;0;2;0;0;0;0;0
2020-10-30 23:15:00;4;20;7;0;0;14;0;0;15;0;1;1;1;0;0;0;0
2020-10-30 23:30:00;1;10;1;1;2;19;1;0;15;2;0;1;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
