DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-04-30 10:15:00;90;20;29;0;0;0;64;28;22;0;0;0;0;0;0;4;0;0
2020-04-30 10:30:00;76;17;34;0;0;0;69;24;17;0;0;0;0;0;0;0;0;0
2020-04-30 10:45:00;91;30;28;0;0;0;62;35;24;0;0;0;0;0;0;0;0;0
2020-04-30 11:00:00;96;20;41;0;0;0;69;23;19;0;0;0;0;0;0;0;0;0
2020-04-30 11:15:00;84;21;28;0;0;0;67;29;27;0;0;0;0;0;0;0;0;0
2020-04-30 11:30:00;86;25;27;0;0;0;56;16;22;0;0;0;1;0;0;1;0;0
2020-04-30 11:45:00;85;26;22;0;0;0;85;21;23;0;0;0;0;0;0;0;0;0
2020-04-30 12:00:00;86;20;22;0;0;0;76;26;17;0;0;0;1;0;0;1;0;0
2020-04-30 12:15:00;61;22;25;0;0;0;80;23;29;0;0;0;1;0;0;0;0;0
2020-04-30 12:30:00;80;21;18;0;0;0;69;16;31;0;0;0;1;1;0;0;0;0
2020-04-30 12:45:00;66;16;22;0;0;0;85;24;21;0;0;0;2;0;0;0;0;0
2020-04-30 13:00:00;90;18;22;0;0;0;78;19;32;0;0;0;0;0;0;1;0;0
2020-04-30 13:15:00;77;17;24;0;0;0;78;22;17;0;0;0;1;0;0;2;1;1
2020-04-30 13:30:00;96;19;19;0;0;0;77;25;11;0;0;0;2;0;0;0;0;0
2020-04-30 13:45:00;79;17;18;0;0;0;73;27;14;0;0;0;1;0;0;3;0;0
2020-04-30 14:00:00;97;27;18;0;0;0;83;32;19;0;0;0;1;0;0;0;0;0
2020-04-30 14:15:00;81;21;20;0;0;0;82;24;18;0;0;0;1;0;0;1;6;0
2020-04-30 14:30:00;75;23;24;0;0;0;82;25;26;0;0;0;2;0;0;0;0;0
2020-04-30 14:45:00;56;18;15;0;0;0;54;20;15;0;0;0;0;0;0;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;27;7;1;0;0;0;26;8;5;0;0;0;0;0;0;0;0;0
2020-04-30 16:30:00;94;22;26;0;0;0;89;31;20;0;0;0;0;0;0;0;0;0
2020-04-30 16:45:00;70;24;19;0;0;0;90;31;28;0;0;0;0;0;0;0;1;0
2020-04-30 17:00:00;71;16;18;0;0;0;84;39;31;0;0;0;5;1;0;1;0;0
2020-04-30 17:15:00;69;23;22;0;0;0;79;28;26;0;0;0;2;0;0;1;0;0
2020-04-30 17:30:00;87;22;15;0;0;0;84;28;13;0;0;0;0;0;0;1;0;0
2020-04-30 17:45:00;75;21;23;0;0;0;98;35;33;0;0;0;0;0;0;0;0;0
2020-04-30 18:00:00;71;11;9;0;0;0;72;19;14;0;0;0;1;2;0;1;1;0
2020-04-30 18:15:00;63;16;13;0;0;0;74;30;14;0;0;0;0;0;6;0;0;2
2020-04-30 18:30:00;65;14;18;0;0;0;57;25;22;0;0;0;0;0;0;0;0;0
2020-04-30 18:45:00;78;25;22;0;0;0;54;20;19;0;0;0;0;0;0;0;0;0
2020-04-30 19:00:00;40;11;15;0;0;0;44;21;9;0;0;0;0;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
