DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;3;6;6;1;2;4;9;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 17:45:00;7;8;7;7;3;13;16;0;1;1;0;0;0;0;0;0;0;0
2020-05-01 18:00:00;3;15;9;3;2;8;11;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:15:00;7;11;12;7;0;14;13;1;2;2;0;0;0;0;5;0;0;0
2020-05-01 18:30:00;10;13;9;2;1;16;13;0;0;0;2;0;0;0;0;0;0;0
2020-05-01 18:45:00;8;11;6;10;3;10;11;0;1;1;0;0;0;0;0;0;0;0
2020-05-01 19:00:00;10;14;5;3;2;7;12;1;0;0;1;0;0;0;0;0;0;0
2020-05-01 19:15:00;9;7;15;9;4;10;14;0;2;2;0;0;0;0;0;0;0;0
2020-05-01 19:30:00;7;12;2;2;1;10;12;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:45:00;6;9;11;4;6;11;12;2;1;2;0;0;0;0;0;0;0;0
2020-05-01 20:00:00;7;6;7;1;2;13;9;0;0;0;1;0;0;0;0;0;0;0
2020-05-01 20:15:00;6;7;12;2;0;10;10;0;2;2;0;0;0;0;0;0;0;0
2020-05-01 20:30:00;9;9;4;5;3;6;6;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:45:00;5;7;3;1;2;8;8;0;1;1;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;4;4;1;5;3;3;6;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:15:00;3;10;2;5;0;10;2;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:30:00;3;5;2;1;0;3;7;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:45:00;4;6;8;6;2;4;8;0;2;1;0;2;0;0;0;0;0;0
2020-05-01 22:00:00;5;11;5;3;0;5;6;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:15:00;3;7;5;4;1;4;5;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:30:00;2;1;1;0;0;1;9;0;0;0;1;0;0;0;0;0;0;0
2020-05-01 22:45:00;2;5;4;2;1;5;6;0;2;1;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;2;5;5;4;2;5;7;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;1;3;2;0;0;2;7;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:30:00;0;4;4;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;2;1;0;1;0;1;4;0;1;2;0;0;0;0;0;0;0;0
