DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2020-11-20 18:30:00;2;33;7;44;19;1;1;2;4;7;6;4;6;7;0;0;0;0;0;0
2020-11-20 18:45:00;4;36;6;32;17;2;3;2;3;7;10;3;9;9;3;0;14;0;0;0
2020-11-20 19:00:00;4;32;5;36;12;1;2;0;3;6;1;2;6;1;0;0;0;0;0;0
2020-11-20 19:15:00;6;21;11;41;15;3;0;1;0;8;2;0;8;2;0;0;0;0;0;0
2020-11-20 19:30:00;3;14;3;21;15;1;0;4;2;5;1;0;6;1;0;0;0;0;0;0
2020-11-20 19:45:00;3;14;2;19;12;0;1;1;4;3;2;2;3;2;0;0;1;0;0;0
2020-11-20 20:00:00;4;17;2;24;9;1;4;2;2;3;1;1;4;1;0;0;0;0;0;0
2020-11-20 20:15:00;1;21;4;23;5;0;0;0;2;5;1;2;4;2;0;0;4;0;0;0
2020-11-20 20:30:00;0;27;4;15;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 20:45:00;1;22;2;23;5;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0
2020-11-20 21:00:00;0;36;3;15;7;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0
2020-11-20 21:15:00;0;24;6;21;8;1;0;0;3;2;1;2;3;0;0;0;0;0;0;0
2020-11-20 21:30:00;1;15;2;13;5;0;0;1;2;2;0;0;2;0;0;0;0;0;0;0
2020-11-20 21:45:00;3;14;1;17;3;0;2;1;0;0;1;0;0;1;0;0;0;0;0;0
2020-11-20 22:00:00;1;16;0;10;5;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0
2020-11-20 22:15:00;0;15;1;29;13;2;0;0;2;0;0;1;0;0;0;0;0;0;0;0
2020-11-20 22:30:00;1;16;4;9;8;0;0;1;2;1;1;1;1;1;0;0;0;0;0;0
2020-11-20 22:45:00;1;12;1;4;7;1;1;3;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 23:00:00;1;10;0;6;3;0;0;5;2;0;1;0;0;1;0;0;0;0;0;0
2020-11-20 23:15:00;0;9;0;6;5;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0
2020-11-20 23:30:00;1;15;1;5;1;0;1;0;2;1;1;1;1;1;0;0;0;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
