DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2020-11-27 17:30:00;21;73;21;64;34;7;3;8;8;14;14;6;14;12;0;1;2;12;0;1
2020-11-27 17:45:00;16;76;13;65;33;4;5;12;6;29;25;4;27;24;0;1;0;0;0;0
2020-11-27 18:00:00;12;62;11;48;30;6;4;16;10;23;20;5;23;19;2;1;3;5;0;0
2020-11-27 18:15:00;12;47;7;61;23;5;3;17;15;28;13;8;27;13;0;0;0;0;0;0
2020-11-27 18:30:00;11;38;10;44;18;0;3;19;9;20;13;6;17;12;0;2;0;9;0;0
2020-11-27 18:45:00;9;52;9;37;17;2;0;10;9;13;5;7;16;5;1;0;1;0;0;0
2020-11-27 19:00:00;5;31;5;43;16;1;1;9;11;10;8;3;7;7;1;0;5;1;0;0
2020-11-27 19:15:00;6;31;3;35;18;1;2;3;4;8;5;1;10;5;0;0;0;0;0;0
2020-11-27 19:30:00;3;21;10;42;19;1;0;2;3;8;5;1;5;6;0;0;0;0;0;0
2020-11-27 19:45:00;1;21;3;27;12;1;1;2;3;15;8;1;18;7;1;0;3;0;0;0
2020-11-27 20:00:00;1;19;4;30;12;0;0;1;2;4;4;1;4;4;1;0;1;0;0;0
2020-11-27 20:15:00;2;21;5;29;12;3;1;2;1;5;0;0;5;0;0;0;0;0;0;0
2020-11-27 20:30:00;0;23;4;14;9;0;0;1;0;1;1;0;1;1;0;0;0;0;0;0
2020-11-27 20:45:00;2;22;1;16;11;1;0;2;4;3;1;1;3;1;0;0;0;0;0;0
2020-11-27 21:00:00;1;28;1;19;8;1;0;1;0;2;1;0;2;1;0;0;0;0;0;0
2020-11-27 21:15:00;1;18;0;15;4;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0
2020-11-27 21:30:00;0;13;2;17;7;1;1;2;5;0;0;2;0;0;0;0;0;0;0;0
2020-11-27 21:45:00;4;14;0;17;3;0;0;2;2;4;1;1;3;1;0;0;0;0;0;0
2020-11-27 22:00:00;2;16;1;15;4;0;0;2;2;0;1;2;0;1;0;0;0;0;0;0
2020-11-27 22:15:00;2;18;1;22;7;3;2;1;2;2;0;0;2;0;0;0;0;0;0;0
2020-11-27 22:30:00;1;8;0;17;4;0;0;0;2;2;1;1;2;1;0;0;0;0;0;0
2020-11-27 22:45:00;0;12;0;9;3;1;2;0;1;1;1;1;1;1;0;0;0;0;0;0
2020-11-27 23:00:00;2;14;1;10;2;0;0;2;2;0;1;0;0;1;0;0;0;0;0;0
2020-11-27 23:15:00;2;15;1;8;5;3;1;0;1;1;2;1;1;2;0;0;0;0;0;0
2020-11-27 23:30:00;2;4;0;4;3;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
