DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-07-03 00:00:00;0;0;0;0;0;0;0;0;0
2020-07-03 00:15:00;0;0;0;0;0;0;0;0;0
2020-07-03 00:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 00:45:00;0;0;0;0;0;0;0;0;0
2020-07-03 01:00:00;0;0;0;0;0;0;0;0;0
2020-07-03 01:15:00;0;0;0;0;0;0;0;0;0
2020-07-03 01:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 01:45:00;0;0;0;0;0;0;0;0;0
2020-07-03 02:00:00;0;0;0;0;0;0;0;0;0
2020-07-03 02:15:00;0;0;0;0;0;0;0;0;0
2020-07-03 02:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 02:45:00;0;0;0;0;0;0;0;0;0
2020-07-03 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-03 03:15:00;0;0;0;0;0;0;0;0;0
2020-07-03 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-03 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-03 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-03 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 04:45:00;0;0;0;0;0;0;0;0;0
2020-07-03 05:00:00;1;0;0;0;0;0;0;0;0
2020-07-03 05:15:00;0;0;0;0;0;0;0;0;0
2020-07-03 05:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 05:45:00;0;0;0;0;0;0;0;0;0
2020-07-03 06:00:00;0;0;0;0;0;0;0;0;0
2020-07-03 06:15:00;0;0;0;0;0;0;0;0;0
2020-07-03 06:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 06:45:00;0;0;0;0;0;0;0;0;0
2020-07-03 07:00:00;2;0;0;0;0;0;0;0;0
2020-07-03 07:15:00;4;0;0;0;0;0;0;0;0
2020-07-03 07:30:00;42;9;0;0;0;0;0;0;0
2020-07-03 07:45:00;51;11;0;0;0;0;0;0;0
2020-07-03 08:00:00;29;6;0;0;0;0;0;0;0
2020-07-03 08:15:00;35;13;0;0;0;0;0;0;0
2020-07-03 08:30:00;12;0;0;0;0;0;0;0;0
2020-07-03 08:45:00;2;0;0;0;0;0;0;0;0
2020-07-03 09:00:00;1;0;0;0;0;0;0;0;0
2020-07-03 09:15:00;16;0;0;0;0;0;0;0;0
2020-07-03 09:30:00;33;4;0;0;0;0;0;0;0
2020-07-03 09:45:00;12;5;0;0;0;0;0;0;0
2020-07-03 10:00:00;10;0;0;0;0;0;0;0;0
2020-07-03 10:15:00;9;0;0;0;0;0;0;0;0
2020-07-03 10:30:00;90;17;0;0;0;0;0;0;0
2020-07-03 10:45:00;92;0;0;0;0;0;0;0;0
2020-07-03 11:00:00;12;2;0;0;0;0;0;0;0
2020-07-03 11:15:00;8;0;0;0;0;0;0;0;0
2020-07-03 11:30:00;54;4;0;0;0;0;0;0;0
2020-07-03 11:45:00;4;0;0;0;0;0;0;0;0
2020-07-03 12:00:00;4;1;0;0;0;0;0;0;0
2020-07-03 12:15:00;16;0;0;0;0;0;0;0;0
2020-07-03 12:30:00;11;0;0;0;0;0;0;0;0
2020-07-03 12:45:00;9;4;0;0;0;0;0;0;0
2020-07-03 13:00:00;12;1;0;0;0;0;0;0;0
