DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1C);8(TA2C)
2020-10-16 00:00:00;4;14;10;0;0;0;0;0
2020-10-16 00:15:00;9;15;4;0;0;0;0;0
2020-10-16 00:30:00;5;16;8;0;0;0;0;0
2020-10-16 00:45:00;5;11;9;0;0;0;0;0
2020-10-16 01:00:00;6;6;5;0;0;0;0;0
2020-10-16 01:15:00;4;5;7;0;0;0;0;0
2020-10-16 01:30:00;4;10;10;0;0;0;0;0
2020-10-16 01:45:00;7;7;4;0;0;0;0;0
2020-10-16 02:00:00;5;6;4;0;0;0;0;0
2020-10-16 02:15:00;3;9;5;0;0;0;0;0
2020-10-16 02:30:00;2;8;6;0;0;0;0;0
2020-10-16 02:45:00;5;7;3;0;0;0;0;0
2020-10-16 03:00:00;7;6;3;0;0;0;0;0
2020-10-16 03:15:00;3;7;6;0;0;0;0;0
2020-10-16 03:30:00;5;5;4;0;0;0;0;0
2020-10-16 03:45:00;6;8;5;0;0;0;0;0
2020-10-16 04:00:00;3;5;7;0;0;0;0;0
2020-10-16 04:15:00;5;9;9;0;0;0;0;0
2020-10-16 04:30:00;8;23;8;0;0;0;0;0
2020-10-16 04:45:00;18;23;20;0;0;0;0;0
2020-10-16 05:00:00;21;34;37;0;0;0;0;0
2020-10-16 05:15:00;20;47;94;0;0;0;0;2
2020-10-16 05:30:00;36;70;77;0;0;0;0;0
2020-10-16 05:45:00;104;125;43;0;0;0;0;0
2020-10-16 06:00:00;127;158;58;0;0;0;0;0
2020-10-16 06:15:00;71;116;59;0;0;0;0;0
2020-10-16 06:30:00;55;141;68;0;12;0;2;0
2020-10-16 06:45:00;59;144;61;0;14;8;18;2
2020-10-16 07:00:00;44;110;60;0;7;7;11;3
2020-10-16 07:15:00;74;137;76;0;12;9;16;5
2020-10-16 07:30:00;78;151;88;0;2;8;59;2
2020-10-16 07:45:00;98;189;94;0;20;3;22;12
2020-10-16 08:00:00;78;136;99;0;11;3;9;1
2020-10-16 08:15:00;47;95;49;0;0;9;12;1
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;101;196;66;0;13;5;4;8
2020-10-16 13:00:00;126;195;100;0;20;5;21;15
2020-10-16 13:15:00;124;179;123;0;15;1;6;29
2020-10-16 13:30:00;101;176;126;0;13;12;25;8
2020-10-16 13:45:00;122;233;120;0;41;5;20;6
2020-10-16 14:00:00;150;198;124;0;11;11;14;2
2020-10-16 14:15:00;160;231;117;0;22;1;38;38
2020-10-16 14:30:00;181;204;125;0;9;7;11;2
2020-10-16 14:45:00;172;221;93;0;30;0;19;11
2020-10-16 15:00:00;131;235;94;0;38;2;6;2
2020-10-16 15:15:00;122;221;100;0;7;7;24;13
2020-10-16 15:30:00;121;236;78;0;8;6;7;3
2020-10-16 15:45:00;121;224;99;0;3;6;8;1
2020-10-16 16:00:00;112;235;88;0;18;3;36;18
2020-10-16 16:15:00;120;206;82;0;32;0;0;8
2020-10-16 16:30:00;87;224;78;0;13;1;2;6
2020-10-16 16:45:00;101;222;84;0;40;2;16;10
2020-10-16 17:00:00;100;209;101;0;68;6;16;12
2020-10-16 17:15:00;109;223;92;0;16;27;14;19
2020-10-16 17:30:00;92;211;89;0;6;1;0;2
2020-10-16 17:45:00;85;207;92;0;9;0;5;6
2020-10-16 18:00:00;91;222;80;0;5;3;3;7
2020-10-16 18:15:00;74;178;81;0;36;2;0;17
2020-10-16 18:30:00;75;199;82;0;19;1;10;2
2020-10-16 18:45:00;63;187;74;0;3;1;0;0
2020-10-16 19:00:00;60;146;62;0;5;22;3;1
2020-10-16 19:15:00;72;141;81;0;7;1;0;0
2020-10-16 19:30:00;47;117;49;0;40;1;18;0
2020-10-16 19:45:00;45;139;57;0;0;23;0;0
2020-10-16 20:00:00;54;142;46;0;5;3;0;0
2020-10-16 20:15:00;33;108;42;0;2;0;0;0
2020-10-16 20:30:00;44;108;55;0;0;0;0;0
2020-10-16 20:45:00;29;74;43;0;0;0;0;0
2020-10-16 21:00:00;33;79;65;0;0;0;0;0
2020-10-16 21:15:00;32;87;77;0;0;0;0;0
2020-10-16 21:30:00;29;84;64;0;3;0;0;7
2020-10-16 21:45:00;113;86;49;0;0;0;0;0
2020-10-16 22:00:00;158;125;36;0;0;0;0;0
2020-10-16 22:15:00;56;101;36;0;0;0;0;0
2020-10-16 22:30:00;45;64;31;0;0;0;0;0
2020-10-16 22:45:00;26;62;16;0;0;0;0;0
2020-10-16 23:00:00;24;62;21;0;0;0;0;0
2020-10-16 23:15:00;25;56;24;0;0;0;0;0
2020-10-16 23:30:00;17;35;18;0;0;0;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
