DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-12-03 21:00:00;72;105;0;27;30;9;0;5;1;0;1;0;0;3
2020-12-03 21:15:00;72;99;0;23;33;7;3;4;1;1;1;0;0;0
2020-12-03 21:30:00;51;57;0;29;38;3;2;1;1;1;0;0;0;0
2020-12-03 21:45:00;27;36;0;45;59;3;3;9;4;1;0;0;0;0
2020-12-03 22:00:00;23;39;0;67;92;11;2;2;2;3;0;0;0;0
2020-12-03 22:15:00;19;28;0;54;63;7;1;2;1;0;0;0;0;0
2020-12-03 22:30:00;18;27;0;27;35;2;2;4;1;0;0;0;0;0
2020-12-03 22:45:00;15;26;1;10;23;4;0;2;2;0;0;0;0;0
2020-12-03 23:00:00;10;18;0;12;19;3;0;0;0;0;0;0;0;0
2020-12-03 23:15:00;10;15;0;13;19;2;2;4;1;0;0;0;0;0
2020-12-03 23:30:00;10;13;0;11;11;1;0;0;0;0;0;0;0;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
