DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(TA1);8(TA2)
2020-05-18 19:15:00;21;20;4;0;18;8;0;0
2020-05-18 19:30:00;15;9;5;0;18;14;0;3
2020-05-18 19:45:00;22;20;1;0;18;16;0;0
2020-05-18 20:00:00;19;17;2;0;18;8;0;0
2020-05-18 20:15:00;10;16;1;0;10;12;0;0
2020-05-18 20:30:00;12;12;1;0;19;13;5;0
2020-05-18 20:45:00;14;13;2;0;12;17;12;0
2020-05-18 21:00:00;10;14;4;0;13;32;19;0
2020-05-18 21:15:00;11;18;3;0;27;42;23;1
2020-05-18 21:30:00;14;21;2;0;15;30;19;10
2020-05-18 21:45:00;45;56;10;0;23;20;5;22
2020-05-18 22:00:00;35;34;8;0;28;22;1;7
2020-05-18 22:15:00;20;24;2;0;6;4;0;2
2020-05-18 22:30:00;6;10;3;0;5;6;0;0
2020-05-18 22:45:00;3;9;1;0;2;4;0;0
2020-05-18 23:00:00;3;2;0;0;3;5;0;0
2020-05-18 23:15:00;4;5;0;0;2;4;0;0
2020-05-18 23:30:00;6;5;0;0;4;3;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
